Method:,Column 1,,
1047.910740,1.318321,392042.000000,18837.000000
1051.613052,1.314544,389823.000000,18894.000000
1055.311133,1.312218,388234.000000,18918.000000
1059.004983,1.310728,387599.000000,18952.000000
1063.923534,1.310325,386688.000000,18925.000000
1067.607511,1.322678,386598.000000,18390.000000
1071.287257,1.312822,387377.000000,18850.000000
1074.962771,1.313959,388536.000000,18857.000000
1078.634055,1.323544,389855.000000,18508.000000
1082.301107,1.315678,391215.000000,18912.000000
1085.963928,1.312643,393215.000000,19142.000000
1090.841108,1.313087,396270.000000,19271.000000
1094.494056,1.310744,398760.000000,19497.000000
1098.142773,1.315172,400987.000000,19407.000000
1101.787259,1.316341,403477.000000,19475.000000
1105.427514,1.320938,406116.000000,19396.000000
1109.063538,1.319551,407701.000000,19534.000000
1112.695330,1.324631,409859.000000,19409.000000
1117.531139,1.323472,412494.000000,19586.000000
1121.153058,1.321332,414909.000000,19798.000000
1124.770747,1.322485,416559.000000,19824.000000
1128.384204,1.314489,418532.000000,20288.000000
1131.993431,1.317530,419956.000000,20215.000000
1135.598426,1.334177,421946.000000,19547.000000
1139.199190,1.312492,423881.000000,20642.000000
1143.993626,1.321432,426786.000000,20360.000000
1147.584518,1.322184,428617.000000,20412.000000
1151.171178,1.318845,431169.000000,20692.000000
1154.753606,1.318692,433579.000000,20815.000000
1158.331804,1.316931,436264.000000,21029.000000
1161.905771,1.330375,439132.000000,20522.000000
1165.475506,1.315431,442389.000000,21398.000000
1169.041010,1.311834,446101.000000,21757.000000
1173.788434,1.320255,451929.000000,21618.000000
1177.344065,1.311777,456026.000000,22244.000000
1180.895466,1.315626,461306.000000,22303.000000
1184.442635,1.322773,467657.000000,22241.000000
1187.985573,1.315687,473969.000000,22912.000000
1191.524279,1.317217,479856.000000,23115.000000
1195.058755,1.329830,487372.000000,22805.000000
1199.764807,1.321984,497347.000000,23696.000000
1203.289410,1.324173,504311.000000,23907.000000
1206.809782,1.324355,511507.000000,24238.000000
1210.325922,1.323627,519078.000000,24638.000000
1213.837832,1.324335,527163.000000,24981.000000
1217.345510,1.328660,534208.000000,25064.000000
1220.848957,1.327734,540472.000000,25412.000000
1225.513638,1.325835,549929.000000,25970.000000
1229.007212,1.332166,556888.000000,25918.000000
1232.496555,1.325418,562180.000000,26574.000000
1235.981667,1.321536,567975.000000,27089.000000
1239.462548,1.326895,574815.000000,27079.000000
1242.939198,1.323952,582782.000000,27641.000000
1246.411616,1.324795,591476.000000,27999.000000
1251.034925,1.332218,604016.000000,28108.000000
1254.497471,1.323258,612289.000000,29087.000000
1257.955786,1.328064,619125.000000,29088.000000
1261.409869,1.327501,624551.000000,29381.000000
1264.859721,1.334171,629900.000000,29181.000000
1268.305342,1.326291,634345.000000,29925.000000
1271.746732,1.326010,638574.000000,30144.000000
1276.328670,1.330389,642499.000000,30025.000000
1279.760187,1.329228,645905.000000,30265.000000
1283.187473,1.330209,648307.000000,30309.000000
1286.610528,1.334486,650446.000000,30111.000000
1290.029352,1.331591,652132.000000,30391.000000
1293.443944,1.332371,653907.000000,30419.000000
1296.854305,1.327864,655963.000000,30833.000000
1301.394872,1.334251,657349.000000,30447.000000
1304.795360,1.335060,657558.000000,30400.000000
1308.191618,1.332475,658515.000000,30626.000000
1311.583644,1.339555,658804.000000,30144.000000
1314.971439,1.329356,659011.000000,30870.000000
1318.355003,1.337895,658272.000000,30235.000000
1321.734336,1.331810,658022.000000,30650.000000
1326.233531,1.333527,657870.000000,30522.000000
1329.602991,1.333792,656482.000000,30439.000000
1332.968219,1.333162,654926.000000,30411.000000
1336.329217,1.335476,653727.000000,30194.000000
1339.685984,1.330692,652497.000000,30471.000000
1343.038519,1.329040,649913.000000,30466.000000
1346.386823,1.334204,647671.000000,30002.000000
1349.730896,1.330097,645338.000000,30178.000000
1354.183078,1.334352,641175.000000,29691.000000
1357.517278,1.337350,638376.000000,29358.000000
1360.847247,1.329122,635805.000000,29799.000000
1364.172985,1.332263,633413.000000,29473.000000
1367.494492,1.330328,631026.000000,29493.000000
1370.811767,1.324887,628050.000000,29724.000000
1374.124812,1.329244,625034.000000,29286.000000
1378.535622,1.331099,620272.000000,28939.000000
1381.838794,1.330229,616892.000000,28839.000000
1385.137734,1.326651,613613.000000,28923.000000
1388.432444,1.326691,611526.000000,28822.000000
1391.722922,1.322655,610663.000000,29050.000000
1395.009169,1.329992,610634.000000,28562.000000
1398.291185,1.331374,611700.000000,28521.000000
1402.660624,1.329023,614051.000000,28786.000000
1405.932767,1.331888,616268.000000,28700.000000
1409.200679,1.331196,617795.000000,28817.000000
1412.464359,1.334749,618872.000000,28632.000000
1415.723809,1.332449,619795.000000,28827.000000
1418.979027,1.336023,620495.000000,28623.000000
1422.230015,1.334605,621087.000000,28744.000000
1426.558082,1.334520,621375.000000,28763.000000
1429.799197,1.336883,621616.000000,28618.000000
1433.036080,1.338609,622129.000000,28528.000000
1436.268732,1.336926,621526.000000,28611.000000
1439.497153,1.336031,621113.000000,28651.000000
1442.721343,1.339810,620921.000000,28394.000000
1445.941302,1.330587,620270.000000,28973.000000
1450.227998,1.335637,618860.000000,28573.000000
1453.438084,1.338253,617697.000000,28348.000000
1456.643939,1.337183,616264.000000,28352.000000
1459.845562,1.338504,614413.000000,28181.000000
1463.042954,1.336028,612307.000000,28245.000000
1466.236116,1.336013,610032.000000,28141.000000
1469.425046,1.335518,607345.000000,28049.000000
1473.670371,1.338907,603789.000000,27668.000000
1476.849428,1.337903,601175.000000,27612.000000
1480.024254,1.332325,597737.000000,27809.000000
1483.194849,1.336687,594479.000000,27381.000000
1486.361213,1.336854,591232.000000,27221.000000
1489.523345,1.338452,587853.000000,26966.000000
1492.681247,1.334506,583875.000000,27028.000000
1496.885200,1.334699,578062.000000,26747.000000
1500.033229,1.335786,574159.000000,26500.000000
1503.177027,1.337890,570285.000000,26194.000000
1506.316593,1.338922,565444.000000,25910.000000
1509.451928,1.336910,560571.000000,25806.000000
1512.583032,1.347743,555821.000000,24957.000000
1515.709905,1.338734,550344.000000,25229.000000
1519.872487,1.346650,543983.000000,24487.000000
1522.989487,1.333963,538764.000000,24971.000000
1526.102256,1.342114,533692.000000,24276.000000
1529.210794,1.341800,527902.000000,24030.000000
1532.315101,1.343176,521886.000000,23681.000000
1535.415176,1.338871,515888.000000,23642.000000
1538.511021,1.337028,509987.000000,23471.000000
1541.602634,1.343242,503936.000000,22863.000000
1545.718203,1.336592,494694.000000,22790.000000
1548.799943,1.340276,488378.000000,22309.000000
1551.877452,1.336895,481832.000000,22182.000000
1554.950730,1.337670,474989.000000,21828.000000
1558.019777,1.332159,467818.000000,21773.000000
1561.084593,1.329214,460730.000000,21589.000000
1564.145177,1.334668,454170.000000,21016.000000
1568.219375,1.330354,444181.000000,20759.000000
1571.270087,1.331097,436947.000000,20386.000000
1574.316568,1.337605,429598.000000,19745.000000
1577.358817,1.339795,422039.000000,19300.000000
1580.396835,1.331364,414375.000000,19321.000000
1583.430622,1.330402,406354.000000,18989.000000
1586.460178,1.333934,398475.000000,18470.000000
1590.493005,1.335261,388982.000000,17975.000000
1593.512688,1.328322,380708.000000,17876.000000
1596.528140,1.340355,372727.000000,17023.000000
1599.539361,1.327948,365060.000000,17156.000000
1602.546350,1.331914,357543.000000,16650.000000
1605.549109,1.322967,349495.000000,16614.000000
1608.547636,1.328858,341154.000000,15999.000000
1612.539091,1.329475,330877.000000,15495.000000
1615.527746,1.336208,322904.000000,14889.000000
1618.512169,1.328796,315116.000000,14780.000000
1621.492362,1.322765,307217.000000,14611.000000
1624.468323,1.327674,299481.000000,14083.000000
1627.440053,1.321973,292112.000000,13918.000000
1630.407551,1.326199,284245.000000,13412.000000
1634.357635,1.322765,274079.000000,13035.000000
1637.315261,1.322434,266916.000000,12704.000000
1640.268656,1.309530,259612.000000,12729.000000
1643.217819,1.337579,251804.000000,11574.000000
1646.162752,1.323738,244348.000000,11595.000000
1649.103453,1.325801,236703.000000,11179.000000
1652.039924,1.299645,228171.000000,11445.000000
1655.948635,1.298994,215408.000000,10821.000000
1658.875233,1.303745,204937.000000,10183.000000
1661.797599,1.293759,193395.000000,9833.000000
1664.715734,1.289696,179728.000000,9224.000000
1667.629638,1.281573,163642.000000,8557.000000
1670.539311,1.267983,146312.000000,7894.000000
1673.444753,1.227981,128451.000000,7599.000000
1677.312093,1.213917,105080.000000,6421.000000
1680.207662,1.222204,88906.000000,5330.000000
1683.099000,1.193559,75033.000000,4805.000000
1685.986106,1.225419,63520.000000,3780.000000
1688.868982,1.166369,53714.000000,3662.000000
1691.747626,1.158684,45653.000000,3168.000000
1694.622039,1.296142,39137.000000,1979.000000
1697.492221,1.255839,33776.000000,1874.000000
1701.312548,1.314095,28175.000000,1367.000000
