Method:,Column 1,,
1370.811767,1.321844,628050.000000,29933.000000
1374.124812,1.316501,625034.000000,30158.000000
1378.535622,1.325803,620272.000000,29294.000000
1381.838794,1.321478,616892.000000,29426.000000
1385.137734,1.320701,613613.000000,29322.000000
1388.432444,1.315931,611526.000000,29545.000000
1391.722922,1.317839,610663.000000,29374.000000
1395.009169,1.321232,610634.000000,29144.000000
1398.291185,1.322854,611700.000000,29086.000000
1402.660624,1.326136,614051.000000,28978.000000
1405.932767,1.328016,616268.000000,28957.000000
1409.200679,1.324140,617795.000000,29289.000000
1412.464359,1.322899,618872.000000,29424.000000
1415.723809,1.334714,619795.000000,28677.000000
1418.979027,1.330610,620495.000000,28982.000000
1422.230015,1.327398,621087.000000,29225.000000
1426.558082,1.325908,621375.000000,29339.000000
1429.799197,1.325382,621616.000000,29386.000000
1433.036080,1.324987,622129.000000,29437.000000
1436.268732,1.325215,621526.000000,29393.000000
1439.497153,1.327758,621113.000000,29202.000000
1442.721343,1.326821,620921.000000,29256.000000
1445.941302,1.327793,620270.000000,29160.000000
1450.227998,1.324251,618860.000000,29332.000000
1453.438084,1.325006,617697.000000,29226.000000
1456.643939,1.329230,616264.000000,28876.000000
1459.845562,1.334729,614413.000000,28427.000000
1463.042954,1.327305,612307.000000,28818.000000
1466.236116,1.327229,610032.000000,28716.000000
1469.425046,1.324375,607345.000000,28778.000000
1473.670371,1.328700,603789.000000,28326.000000
1476.849428,1.333350,601175.000000,27903.000000
1480.024254,1.326754,597737.000000,28168.000000
1483.194849,1.329545,594479.000000,27835.000000
1486.361213,1.330346,591232.000000,27632.000000
1489.523345,1.328800,587853.000000,27572.000000
1492.681247,1.331735,583875.000000,27201.000000
1496.885200,1.335382,578062.000000,26705.000000
1500.033229,1.327283,574159.000000,27024.000000
1503.177027,1.330558,570285.000000,26640.000000
1506.316593,1.329209,565444.000000,26496.000000
1509.451928,1.328691,560571.000000,26299.000000
1512.583032,1.337918,555821.000000,25528.000000
1515.709905,1.328023,550344.000000,25859.000000
1519.872487,1.327515,543983.000000,25590.000000
1522.989487,1.334363,538764.000000,24948.000000
1526.102256,1.327409,533692.000000,25112.000000
1529.210794,1.330331,527902.000000,24673.000000
1532.315101,1.326994,521886.000000,24580.000000
1535.415176,1.333105,515888.000000,23958.000000
1538.511021,1.325578,509987.000000,24098.000000
1541.602634,1.332084,503936.000000,23458.000000
1545.718203,1.335507,494694.000000,22847.000000
1548.799943,1.326575,488378.000000,23024.000000
1551.877452,1.330404,481832.000000,22516.000000
1554.950730,1.325467,474989.000000,22450.000000
1558.019777,1.324194,467818.000000,22176.000000
1561.084593,1.326307,460730.000000,21734.000000
1564.145177,1.333162,454170.000000,21089.000000
1568.219375,1.323483,444181.000000,21090.000000
1571.270087,1.318644,436947.000000,20979.000000
1574.316568,1.329067,429598.000000,20137.000000
1577.358817,1.335318,422039.000000,19500.000000
1580.396835,1.330174,414375.000000,19374.000000
1583.430622,1.324767,406354.000000,19237.000000
1586.460178,1.329024,398475.000000,18680.000000
1590.493005,1.320487,388982.000000,18597.000000
1593.512688,1.320544,380708.000000,18199.000000
1596.528140,1.318223,372727.000000,17913.000000
1599.539361,1.317518,365060.000000,17573.000000
1602.546350,1.314129,357543.000000,17346.000000
1605.549109,1.325668,349495.000000,16511.000000
1608.547636,1.311119,341154.000000,16666.000000
1612.539091,1.318024,330877.000000,15909.000000
1615.527746,1.313672,322904.000000,15682.000000
1618.512169,1.320415,315116.000000,15068.000000
1621.492362,1.319272,307217.000000,14729.000000
1624.468323,1.325306,299481.000000,14160.000000
1627.440053,1.305772,292112.000000,14447.000000
1630.407551,1.308030,284245.000000,13985.000000
1634.357635,1.316710,274079.000000,13218.000000
1637.315261,1.307317,266916.000000,13154.000000
1640.268656,1.307794,259612.000000,12780.000000
1643.217819,1.307921,251804.000000,12392.000000
1646.162752,1.296236,244348.000000,12353.000000
1649.103453,1.298511,236703.000000,11904.000000
1652.039924,1.306799,228171.000000,11258.000000
1655.948635,1.298633,215408.000000,10830.000000
1658.875233,1.294003,204937.000000,10414.000000
1661.797599,1.277760,193395.000000,10202.000000
1664.715734,1.262372,179728.000000,9823.000000
1667.629638,1.230945,163642.000000,9615.000000
1670.539311,1.232400,146312.000000,8568.000000
1673.444753,1.206354,128451.000000,7987.000000
1677.312093,1.185133,105080.000000,6861.000000
1680.207662,1.138699,88906.000000,6460.000000
1683.099000,1.180121,75033.000000,4956.000000
1685.986106,1.134618,63520.000000,4659.000000
1688.868982,1.156984,53714.000000,3742.000000
1691.747626,1.140824,45653.000000,3301.000000
1694.622039,1.100666,39137.000000,3104.000000
1697.492221,1.175847,33776.000000,2253.000000
1701.312548,1.246559,28175.000000,1597.000000
