Method:,Column 1,,
1121.153058,1.318010,414909.000000,19950.000000
1124.770747,1.319146,416559.000000,19977.000000
1128.384204,1.309234,418532.000000,20535.000000
1131.993431,1.320678,419956.000000,20069.000000
1135.598426,1.325946,421946.000000,19921.000000
1139.199190,1.320326,423881.000000,20273.000000
1143.993626,1.322073,426786.000000,20330.000000
1147.584518,1.321610,428617.000000,20439.000000
1151.171178,1.324741,431169.000000,20413.000000
1154.753606,1.326417,433579.000000,20448.000000
1158.331804,1.322355,436264.000000,20768.000000
1161.905771,1.316505,439132.000000,21188.000000
1165.475506,1.319653,442389.000000,21191.000000
1169.041010,1.320952,446101.000000,21305.000000
1173.788434,1.327262,451929.000000,21272.000000
1177.344065,1.319479,456026.000000,21853.000000
1180.895466,1.316698,461306.000000,22248.000000
1184.442635,1.322422,467657.000000,22259.000000
1187.985573,1.325599,473969.000000,22395.000000
1191.524279,1.317349,479856.000000,23108.000000
1195.058755,1.323047,487372.000000,23164.000000
1199.764807,1.328838,497347.000000,23325.000000
1203.289410,1.327749,504311.000000,23711.000000
1206.809782,1.321978,511507.000000,24371.000000
1210.325922,1.326102,519078.000000,24498.000000
1213.837832,1.329125,527163.000000,24707.000000
1217.345510,1.319742,534208.000000,25584.000000
1220.848957,1.327290,540472.000000,25438.000000
1225.513638,1.325016,549929.000000,26019.000000
1229.007212,1.323523,556888.000000,26439.000000
1232.496555,1.332719,562180.000000,26131.000000
1235.981667,1.323883,567975.000000,26943.000000
1239.462548,1.329276,574815.000000,26931.000000
1242.939198,1.326758,582782.000000,27463.000000
1246.411616,1.326551,591476.000000,27886.000000
1251.034925,1.325032,604016.000000,28577.000000
1254.497471,1.324304,612289.000000,29017.000000
1257.955786,1.326277,619125.000000,29208.000000
1261.409869,1.333365,624551.000000,28987.000000
1264.859721,1.327188,629900.000000,29654.000000
1268.305342,1.323182,634345.000000,30140.000000
1271.746732,1.334771,638574.000000,29542.000000
1276.328670,1.323188,642499.000000,30527.000000
1279.760187,1.329371,645905.000000,30255.000000
1283.187473,1.328450,648307.000000,30432.000000
1286.610528,1.330023,650446.000000,30422.000000
1290.029352,1.328557,652132.000000,30604.000000
1293.443944,1.331102,653907.000000,30508.000000
1296.854305,1.332665,655963.000000,30494.000000
1301.394872,1.327739,657349.000000,30907.000000
1304.795360,1.331447,657558.000000,30654.000000
1308.191618,1.332546,658515.000000,30621.000000
1311.583644,1.332836,658804.000000,30614.000000
1314.971439,1.329919,659011.000000,30830.000000
1318.355003,1.336147,658272.000000,30357.000000
1321.734336,1.339443,658022.000000,30116.000000
1326.233531,1.333428,657870.000000,30529.000000
1329.602991,1.334792,656482.000000,30369.000000
1332.968219,1.330528,654926.000000,30596.000000
1336.329217,1.337856,653727.000000,30029.000000
1339.685984,1.329070,652497.000000,30585.000000
1343.038519,1.339237,649913.000000,29759.000000
1346.386823,1.328795,647671.000000,30378.000000
1349.730896,1.336563,645338.000000,29732.000000
1354.183078,1.330957,641175.000000,29924.000000
1357.517278,1.330365,638376.000000,29834.000000
1360.847247,1.332429,635805.000000,29573.000000
1364.172985,1.325493,633413.000000,29936.000000
1367.494492,1.329563,631026.000000,29545.000000
1370.811767,1.322352,628050.000000,29898.000000
1374.124812,1.325111,625034.000000,29566.000000
1378.535622,1.333235,620272.000000,28797.000000
1381.838794,1.329958,616892.000000,28857.000000
1385.137734,1.330073,613613.000000,28696.000000
1388.432444,1.327445,611526.000000,28772.000000
1391.722922,1.332055,610663.000000,28428.000000
1395.009169,1.331775,610634.000000,28445.000000
1398.291185,1.326558,611700.000000,28839.000000
1402.660624,1.332659,614051.000000,28546.000000
1405.932767,1.333419,616268.000000,28599.000000
1409.200679,1.322852,617795.000000,29376.000000
1412.464359,1.336238,618872.000000,28534.000000
1415.723809,1.330554,619795.000000,28953.000000
1418.979027,1.329682,620495.000000,29044.000000
1422.230015,1.329663,621087.000000,29073.000000
1426.558082,1.340173,621375.000000,28391.000000
1429.799197,1.337779,621616.000000,28559.000000
1433.036080,1.335908,622129.000000,28706.000000
1436.268732,1.335048,621526.000000,28735.000000
1439.497153,1.331372,621113.000000,28960.000000
1442.721343,1.334655,620921.000000,28733.000000
1445.941302,1.333098,620270.000000,28806.000000
1450.227998,1.335849,618860.000000,28559.000000
1453.438084,1.334956,617697.000000,28564.000000
1456.643939,1.334419,616264.000000,28533.000000
1459.845562,1.339229,614413.000000,28134.000000
1463.042954,1.340184,612307.000000,27976.000000
1466.236116,1.336276,610032.000000,28124.000000
1469.425046,1.340924,607345.000000,27702.000000
1473.670371,1.339426,603789.000000,27635.000000
1476.849428,1.332169,601175.000000,27979.000000
1480.024254,1.338585,597737.000000,27411.000000
1483.194849,1.344820,594479.000000,26873.000000
1486.361213,1.340057,591232.000000,27021.000000
1489.523345,1.337439,587853.000000,27029.000000
1492.681247,1.336664,583875.000000,26894.000000
1496.885200,1.341887,578062.000000,26308.000000
1500.033229,1.342026,574159.000000,26122.000000
1503.177027,1.334620,570285.000000,26392.000000
1506.316593,1.343777,565444.000000,25622.000000
1509.451928,1.340781,560571.000000,25577.000000
1512.583032,1.345209,555821.000000,25103.000000
1515.709905,1.339441,550344.000000,25188.000000
1519.872487,1.348320,543983.000000,24393.000000
1522.989487,1.345524,538764.000000,24315.000000
1526.102256,1.333575,533692.000000,24758.000000
1529.210794,1.341330,527902.000000,24056.000000
1532.315101,1.337672,521886.000000,23983.000000
1535.415176,1.337551,515888.000000,23714.000000
1538.511021,1.341454,509987.000000,23233.000000
1541.602634,1.336551,503936.000000,23218.000000
1545.718203,1.338502,494694.000000,22690.000000
1548.799943,1.332845,488378.000000,22694.000000
1551.877452,1.336680,481832.000000,22193.000000
1554.950730,1.332566,474989.000000,22086.000000
1558.019777,1.332797,467818.000000,21741.000000
1561.084593,1.326547,460730.000000,21722.000000
1564.145177,1.336698,454170.000000,20918.000000
1568.219375,1.334706,444181.000000,20552.000000
1571.270087,1.338553,436947.000000,20039.000000
1574.316568,1.340319,429598.000000,19622.000000
1577.358817,1.331019,422039.000000,19694.000000
1580.396835,1.330421,414375.000000,19363.000000
1583.430622,1.333616,406354.000000,18849.000000
1586.460178,1.338853,398475.000000,18262.000000
1590.493005,1.338048,388982.000000,17860.000000
1593.512688,1.333503,380708.000000,17664.000000
1596.528140,1.327386,372727.000000,17539.000000
1599.539361,1.330156,365060.000000,17069.000000
1602.546350,1.318432,357543.000000,17175.000000
1605.549109,1.330934,349495.000000,16312.000000
1608.547636,1.334843,341154.000000,15780.000000
1612.539091,1.326932,330877.000000,15586.000000
1615.527746,1.321581,322904.000000,15399.000000
1618.512169,1.318689,315116.000000,15128.000000
1621.492362,1.316421,307217.000000,14826.000000
1624.468323,1.338541,299481.000000,13735.000000
1627.440053,1.331340,292112.000000,13621.000000
1630.407551,1.329221,284245.000000,13319.000000
1634.357635,1.321766,274079.000000,13065.000000
1637.315261,1.334778,266916.000000,12348.000000
1640.268656,1.326934,259612.000000,12229.000000
1643.217819,1.316272,251804.000000,12156.000000
1646.162752,1.321161,244348.000000,11664.000000
1649.103453,1.322010,236703.000000,11277.000000
1652.039924,1.309508,228171.000000,11188.000000
1655.948635,1.313149,215408.000000,10474.000000
1658.875233,1.302765,204937.000000,10206.000000
1661.797599,1.296106,193395.000000,9780.000000
1664.715734,1.289791,179728.000000,9222.000000
1667.629638,1.277180,163642.000000,8644.000000
1670.539311,1.259160,146312.000000,8056.000000
1673.444753,1.244048,128451.000000,7323.000000
1677.312093,1.217244,105080.000000,6372.000000
1680.207662,1.180515,88906.000000,5867.000000
1683.099000,1.203247,75033.000000,4699.000000
1685.986106,1.224845,63520.000000,3785.000000
1688.868982,1.174389,53714.000000,3595.000000
1691.747626,1.241334,45653.000000,2619.000000
1694.622039,1.231994,39137.000000,2294.000000
1697.492221,1.152031,33776.000000,2380.000000
1701.312548,1.256739,28175.000000,1560.000000
