Method:,Column 1,,
1526.102256,1.337416,533692.000000,24540.000000
1529.210794,1.333760,527902.000000,24479.000000
1532.315101,1.340743,521886.000000,23814.000000
1535.415176,1.341469,515888.000000,23501.000000
1538.511021,1.335107,509987.000000,23575.000000
1541.602634,1.337918,503936.000000,23145.000000
1545.718203,1.333403,494694.000000,22958.000000
1548.799943,1.335513,488378.000000,22555.000000
1551.877452,1.327981,481832.000000,22642.000000
1554.950730,1.345925,474989.000000,21417.000000
1558.019777,1.334980,467818.000000,21632.000000
1561.084593,1.328430,460730.000000,21628.000000
1564.145177,1.343457,454170.000000,20595.000000
1568.219375,1.329309,444181.000000,20809.000000
1571.270087,1.340290,436947.000000,19959.000000
1574.316568,1.332989,429598.000000,19956.000000
1577.358817,1.338133,422039.000000,19374.000000
1580.396835,1.334205,414375.000000,19195.000000
1583.430622,1.330906,406354.000000,18967.000000
1586.460178,1.331192,398475.000000,18587.000000
1590.493005,1.335817,388982.000000,17952.000000
1593.512688,1.332177,380708.000000,17718.000000
1596.528140,1.328328,372727.000000,17501.000000
1599.539361,1.330411,365060.000000,17059.000000
1602.546350,1.326703,357543.000000,16851.000000
1605.549109,1.327856,349495.000000,16428.000000
1608.547636,1.320363,341154.000000,16315.000000
1612.539091,1.324376,330877.000000,15678.000000
1615.527746,1.326602,322904.000000,15222.000000
1618.512169,1.328297,315116.000000,14797.000000
1621.492362,1.323539,307217.000000,14585.000000
1624.468323,1.327520,299481.000000,14088.000000
1627.440053,1.324194,292112.000000,13847.000000
1630.407551,1.319611,284245.000000,13617.000000
1634.357635,1.323331,274079.000000,13018.000000
1637.315261,1.325728,266916.000000,12608.000000
1640.268656,1.323608,259612.000000,12323.000000
1643.217819,1.329622,251804.000000,11788.000000
1646.162752,1.297328,244348.000000,12322.000000
1649.103453,1.319552,236703.000000,11341.000000
1652.039924,1.324756,228171.000000,10802.000000
1655.948635,1.321522,215408.000000,10274.000000
1658.875233,1.329440,204937.000000,9598.000000
1661.797599,1.318850,193395.000000,9281.000000
1664.715734,1.337899,179728.000000,8255.000000
1667.629638,1.343725,163642.000000,7416.000000
1670.539311,1.319996,146312.000000,7003.000000
1673.444753,1.318804,128451.000000,6165.000000
1677.312093,1.360181,105080.000000,4585.000000
1680.207662,1.331616,88906.000000,4143.000000
1683.099000,1.352678,75033.000000,3331.000000
1685.986106,1.342614,63520.000000,2886.000000
1688.868982,1.281072,53714.000000,2812.000000
1691.747626,1.318233,45653.000000,2194.000000
1694.622039,1.296581,39137.000000,1977.000000
1697.492221,1.182843,33776.000000,2217.000000
1701.312548,1.305290,28175.000000,1395.000000
