Method:,Column 1,,
1024.364507,1.311290,406777.000000,19864.000000
1028.093617,1.300179,404427.000000,20261.000000
1031.818495,1.304078,401911.000000,19955.000000
1036.778417,1.304170,398410.000000,19777.000000
1040.493423,1.303607,396204.000000,19693.000000
1044.204197,1.297821,394236.000000,19858.000000
1047.910740,1.306203,392042.000000,19370.000000
1051.613052,1.305693,389823.000000,19283.000000
1055.311133,1.299304,388234.000000,19489.000000
1059.004983,1.298459,387599.000000,19495.000000
1063.923534,1.300680,386688.000000,19350.000000
1067.607511,1.314838,386598.000000,18725.000000
1071.287257,1.307897,387377.000000,19065.000000
1074.962771,1.303177,388536.000000,19331.000000
1078.634055,1.313775,389855.000000,18929.000000
1082.301107,1.308820,391215.000000,19213.000000
1085.963928,1.298909,393215.000000,19757.000000
1090.841108,1.308915,396270.000000,19457.000000
1094.494056,1.311770,398760.000000,19451.000000
1098.142773,1.301384,400987.000000,20033.000000
1101.787259,1.310120,403477.000000,19756.000000
1105.427514,1.307490,406116.000000,20006.000000
1109.063538,1.313984,407701.000000,19786.000000
1112.695330,1.310195,409859.000000,20065.000000
1117.531139,1.318314,412494.000000,19820.000000
1121.153058,1.306220,414909.000000,20499.000000
1124.770747,1.318321,416559.000000,20015.000000
1128.384204,1.312738,418532.000000,20370.000000
1131.993431,1.310477,419956.000000,20546.000000
1135.598426,1.316970,421946.000000,20337.000000
1139.199190,1.316232,423881.000000,20465.000000
1143.993626,1.312774,426786.000000,20770.000000
1147.584518,1.304833,428617.000000,21244.000000
1151.171178,1.311684,431169.000000,21036.000000
1154.753606,1.315387,433579.000000,20974.000000
1158.331804,1.314152,436264.000000,21164.000000
1161.905771,1.309753,439132.000000,21520.000000
1165.475506,1.310547,442389.000000,21640.000000
1169.041010,1.312493,446101.000000,21724.000000
1173.788434,1.309265,451929.000000,22172.000000
1177.344065,1.308587,456026.000000,22408.000000
1180.895466,1.315120,461306.000000,22329.000000
1184.442635,1.312374,467657.000000,22780.000000
1187.985573,1.316427,473969.000000,22873.000000
1191.524279,1.315604,479856.000000,23201.000000
1195.058755,1.315464,487372.000000,23572.000000
1199.764807,1.321691,497347.000000,23712.000000
1203.289410,1.317575,504311.000000,24273.000000
1206.809782,1.314715,511507.000000,24782.000000
1210.325922,1.315057,519078.000000,25129.000000
1213.837832,1.314061,527163.000000,25579.000000
1217.345510,1.323219,534208.000000,25380.000000
1220.848957,1.318084,540472.000000,25983.000000
1225.513638,1.322785,549929.000000,26153.000000
1229.007212,1.327732,556888.000000,26184.000000
1232.496555,1.310527,562180.000000,27501.000000
1235.981667,1.323239,567975.000000,26983.000000
1239.462548,1.317990,574815.000000,27640.000000
1242.939198,1.314626,582782.000000,28241.000000
1246.411616,1.322567,591476.000000,28143.000000
1251.034925,1.313041,604016.000000,29377.000000
1254.497471,1.321707,612289.000000,29191.000000
1257.955786,1.324688,619125.000000,29315.000000
1261.409869,1.323778,624551.000000,29634.000000
1264.859721,1.326164,629900.000000,29724.000000
1268.305342,1.323240,634345.000000,30136.000000
1271.746732,1.323253,638574.000000,30336.000000
1276.328670,1.325871,642499.000000,30339.000000
1279.760187,1.327752,645905.000000,30368.000000
1283.187473,1.325364,648307.000000,30649.000000
1286.610528,1.330009,650446.000000,30423.000000
1290.029352,1.319917,652132.000000,31219.000000
1293.443944,1.323454,653907.000000,31050.000000
1296.854305,1.326205,655963.000000,30951.000000
1301.394872,1.324282,657349.000000,31154.000000
1304.795360,1.324211,657558.000000,31169.000000
1308.191618,1.322203,658515.000000,31359.000000
1311.583644,1.325814,658804.000000,31113.000000
1314.971439,1.326831,659011.000000,31050.000000
1318.355003,1.325910,658272.000000,31081.000000
1321.734336,1.325745,658022.000000,31081.000000
1326.233531,1.328857,657870.000000,30852.000000
1329.602991,1.328870,656482.000000,30786.000000
1332.968219,1.319913,654926.000000,31353.000000
1336.329217,1.327354,653727.000000,30764.000000
1339.685984,1.328432,652497.000000,30630.000000
1343.038519,1.321886,649913.000000,30972.000000
1346.386823,1.332817,647671.000000,30098.000000
1349.730896,1.323357,645338.000000,30650.000000
1354.183078,1.324961,641175.000000,30340.000000
1357.517278,1.323878,638376.000000,30283.000000
1360.847247,1.321795,635805.000000,30306.000000
1364.172985,1.322616,633413.000000,30135.000000
1367.494492,1.326648,631026.000000,29744.000000
1370.811767,1.329233,628050.000000,29428.000000
1374.124812,1.324055,625034.000000,29638.000000
1378.535622,1.322142,620272.000000,29542.000000
1381.838794,1.318434,616892.000000,29633.000000
1385.137734,1.322229,613613.000000,29219.000000
1388.432444,1.317949,611526.000000,29408.000000
1391.722922,1.325370,610663.000000,28869.000000
1395.009169,1.321963,610634.000000,29095.000000
1398.291185,1.328914,611700.000000,28683.000000
1402.660624,1.320596,614051.000000,29350.000000
1405.932767,1.324342,616268.000000,29203.000000
1409.200679,1.323829,617795.000000,29310.000000
1412.464359,1.324926,618872.000000,29287.000000
1415.723809,1.328266,619795.000000,29106.000000
1418.979027,1.334403,620495.000000,28730.000000
1422.230015,1.326670,621087.000000,29274.000000
1426.558082,1.331450,621375.000000,28967.000000
1429.799197,1.330615,621616.000000,29034.000000
1433.036080,1.329257,622129.000000,29149.000000
1436.268732,1.332456,621526.000000,28907.000000
1439.497153,1.330039,621113.000000,29049.000000
1442.721343,1.330878,620921.000000,28984.000000
1445.941302,1.331007,620270.000000,28945.000000
1450.227998,1.328446,618860.000000,29050.000000
1453.438084,1.329187,617697.000000,28946.000000
1456.643939,1.325173,616264.000000,29147.000000
1459.845562,1.330881,614413.000000,28680.000000
1463.042954,1.326417,612307.000000,28877.000000
1466.236116,1.331194,610032.000000,28455.000000
1469.425046,1.329277,607345.000000,28455.000000
1473.670371,1.328639,603789.000000,28330.000000
1476.849428,1.329800,601175.000000,28132.000000
1480.024254,1.330330,597737.000000,27937.000000
1483.194849,1.330139,594479.000000,27797.000000
1486.361213,1.334801,591232.000000,27350.000000
1489.523345,1.328092,587853.000000,27617.000000
1492.681247,1.332582,583875.000000,27148.000000
1496.885200,1.335740,578062.000000,26683.000000
1500.033229,1.331481,574159.000000,26764.000000
1503.177027,1.326340,570285.000000,26900.000000
1506.316593,1.337316,565444.000000,26006.000000
1509.451928,1.328477,560571.000000,26312.000000
1512.583032,1.328644,555821.000000,26079.000000
1515.709905,1.334077,550344.000000,25501.000000
1519.872487,1.333530,543983.000000,25238.000000
1522.989487,1.330930,538764.000000,25146.000000
1526.102256,1.330098,533692.000000,24957.000000
1529.210794,1.329364,527902.000000,24728.000000
1532.315101,1.325195,521886.000000,24682.000000
1535.415176,1.326663,515888.000000,24316.000000
1538.511021,1.337824,509987.000000,23428.000000
1541.602634,1.330163,503936.000000,23562.000000
1545.718203,1.329936,494694.000000,23142.000000
1548.799943,1.325916,488378.000000,23059.000000
1551.877452,1.327655,481832.000000,22659.000000
1554.950730,1.337332,474989.000000,21845.000000
1558.019777,1.331362,467818.000000,21813.000000
1561.084593,1.333297,460730.000000,21387.000000
1564.145177,1.326054,454170.000000,21437.000000
1568.219375,1.336251,444181.000000,20479.000000
1571.270087,1.329205,436947.000000,20475.000000
1574.316568,1.327324,429598.000000,20218.000000
1577.358817,1.323975,422039.000000,20016.000000
1580.396835,1.325536,414375.000000,19582.000000
1583.430622,1.329900,406354.000000,19011.000000
1586.460178,1.330398,398475.000000,18621.000000
1590.493005,1.331891,388982.000000,18115.000000
1593.512688,1.323610,380708.000000,18071.000000
1596.528140,1.330667,372727.000000,17407.000000
1599.539361,1.321765,365060.000000,17402.000000
1602.546350,1.325879,357543.000000,16883.000000
1605.549109,1.322131,349495.000000,16646.000000
1608.547636,1.318663,341154.000000,16379.000000
1612.539091,1.326960,330877.000000,15585.000000
1615.527746,1.324638,322904.000000,15291.000000
1618.512169,1.312843,315116.000000,15333.000000
1621.492362,1.316538,307217.000000,14822.000000
1624.468323,1.322768,299481.000000,14243.000000
1627.440053,1.316392,292112.000000,14098.000000
1630.407551,1.305491,284245.000000,14067.000000
1634.357635,1.312557,274079.000000,13345.000000
1637.315261,1.307020,266916.000000,13163.000000
1640.268656,1.309633,259612.000000,12726.000000
1643.217819,1.302904,251804.000000,12536.000000
1646.162752,1.297857,244348.000000,12307.000000
1649.103453,1.311283,236703.000000,11559.000000
1652.039924,1.297978,228171.000000,11489.000000
1655.948635,1.297672,215408.000000,10854.000000
1658.875233,1.286683,204937.000000,10591.000000
1661.797599,1.275171,193395.000000,10263.000000
1664.715734,1.288145,179728.000000,9257.000000
1667.629638,1.252426,163642.000000,9151.000000
1670.539311,1.254922,146312.000000,8135.000000
1673.444753,1.208261,128451.000000,7952.000000
1677.312093,1.201845,105080.000000,6602.000000
1680.207662,1.194736,88906.000000,5678.000000
1683.099000,1.155507,75033.000000,5245.000000
1685.986106,1.131923,63520.000000,4688.000000
1688.868982,1.134702,53714.000000,3939.000000
1691.747626,1.177740,45653.000000,3032.000000
1694.622039,1.108288,39137.000000,3050.000000
1697.492221,1.192148,33776.000000,2170.000000
1701.312548,1.149703,28175.000000,1996.000000
