Method:,Column 1,,
1074.962771,1.314189,388536.000000,18847.000000
1078.634055,1.316330,389855.000000,18818.000000
1082.301107,1.319484,391215.000000,18747.000000
1085.963928,1.315762,393215.000000,19005.000000
1090.841108,1.314486,396270.000000,19209.000000
1094.494056,1.318452,398760.000000,19154.000000
1098.142773,1.316786,400987.000000,19335.000000
1101.787259,1.314361,403477.000000,19564.000000
1105.427514,1.319753,406116.000000,19449.000000
1109.063538,1.317399,407701.000000,19631.000000
1112.695330,1.310260,409859.000000,20062.000000
1117.531139,1.302669,412494.000000,20547.000000
1121.153058,1.310115,414909.000000,20316.000000
1124.770747,1.321675,416559.000000,19861.000000
1128.384204,1.313677,418532.000000,20326.000000
1131.993431,1.318627,419956.000000,20164.000000
1135.598426,1.328219,421946.000000,19817.000000
1139.199190,1.316891,423881.000000,20434.000000
1143.993626,1.323335,426786.000000,20271.000000
1147.584518,1.319998,428617.000000,20515.000000
1151.171178,1.318048,431169.000000,20730.000000
1154.753606,1.315656,433579.000000,20961.000000
1158.331804,1.324619,436264.000000,20660.000000
1161.905771,1.319735,439132.000000,21031.000000
1165.475506,1.317649,442389.000000,21289.000000
1169.041010,1.317864,446101.000000,21457.000000
1173.788434,1.316574,451929.000000,21802.000000
1177.344065,1.315995,456026.000000,22029.000000
1180.895466,1.312695,461306.000000,22454.000000
1184.442635,1.313519,467657.000000,22720.000000
1187.985573,1.328049,473969.000000,22269.000000
1191.524279,1.321105,479856.000000,22909.000000
1195.058755,1.314967,487372.000000,23599.000000
1199.764807,1.322443,497347.000000,23671.000000
1203.289410,1.327968,504311.000000,23699.000000
1206.809782,1.318853,511507.000000,24547.000000
1210.325922,1.330772,519078.000000,24236.000000
1213.837832,1.313179,527163.000000,25631.000000
1217.345510,1.318335,534208.000000,25667.000000
1220.848957,1.318569,540472.000000,25954.000000
1225.513638,1.321690,549929.000000,26219.000000
1229.007212,1.321687,556888.000000,26551.000000
1232.496555,1.322682,562180.000000,26742.000000
1235.981667,1.324674,567975.000000,26894.000000
1239.462548,1.325183,574815.000000,27186.000000
1242.939198,1.321133,582782.000000,27821.000000
1246.411616,1.320166,591476.000000,28299.000000
1251.034925,1.320166,604016.000000,28899.000000
1254.497471,1.324918,612289.000000,28976.000000
1257.955786,1.324807,619125.000000,29307.000000
1261.409869,1.328493,624551.000000,29314.000000
1264.859721,1.326983,629900.000000,29668.000000
1268.305342,1.327439,634345.000000,29846.000000
1271.746732,1.325104,638574.000000,30207.000000
1276.328670,1.328513,642499.000000,30155.000000
1279.760187,1.320829,645905.000000,30856.000000
1283.187473,1.328879,648307.000000,30402.000000
1286.610528,1.327178,650446.000000,30622.000000
1290.029352,1.327098,652132.000000,30707.000000
1293.443944,1.327388,653907.000000,30770.000000
1296.854305,1.327286,655963.000000,30874.000000
1301.394872,1.328456,657349.000000,30856.000000
1304.795360,1.327919,657558.000000,30904.000000
1308.191618,1.329156,658515.000000,30861.000000
1311.583644,1.330318,658804.000000,30792.000000
1314.971439,1.330935,659011.000000,30758.000000
1318.355003,1.325882,658272.000000,31083.000000
1321.734336,1.328127,658022.000000,30911.000000
1326.233531,1.327844,657870.000000,30924.000000
1329.602991,1.328729,656482.000000,30796.000000
1332.968219,1.331878,654926.000000,30501.000000
1336.329217,1.332152,653727.000000,30426.000000
1339.685984,1.330065,652497.000000,30515.000000
1343.038519,1.332044,649913.000000,30256.000000
1346.386823,1.328852,647671.000000,30374.000000
1349.730896,1.324222,645338.000000,30589.000000
1354.183078,1.331102,641175.000000,29914.000000
1357.517278,1.331283,638376.000000,29771.000000
1360.847247,1.327537,635805.000000,29908.000000
1364.172985,1.322587,633413.000000,30137.000000
1367.494492,1.325321,631026.000000,29835.000000
1370.811767,1.325267,628050.000000,29698.000000
1374.124812,1.322314,625034.000000,29757.000000
1378.535622,1.330904,620272.000000,28952.000000
1381.838794,1.327257,616892.000000,29037.000000
1385.137734,1.329015,613613.000000,28766.000000
1388.432444,1.324886,611526.000000,28942.000000
1391.722922,1.325611,610663.000000,28853.000000
1395.009169,1.324958,610634.000000,28895.000000
1398.291185,1.325250,611700.000000,28926.000000
1402.660624,1.322673,614051.000000,29210.000000
1405.932767,1.336054,616268.000000,28426.000000
1409.200679,1.323695,617795.000000,29319.000000
1412.464359,1.328993,618872.000000,29014.000000
1415.723809,1.330165,619795.000000,28979.000000
1418.979027,1.331525,620495.000000,28921.000000
1422.230015,1.327844,621087.000000,29195.000000
1426.558082,1.331735,621375.000000,28948.000000
1429.799197,1.334311,621616.000000,28788.000000
1433.036080,1.331108,622129.000000,29025.000000
1436.268732,1.327764,621526.000000,29221.000000
1439.497153,1.331177,621113.000000,28973.000000
1442.721343,1.327683,620921.000000,29198.000000
1445.941302,1.333852,620270.000000,28756.000000
1450.227998,1.335393,618860.000000,28589.000000
1453.438084,1.337274,617697.000000,28412.000000
1456.643939,1.330013,616264.000000,28824.000000
1459.845562,1.333402,614413.000000,28514.000000
1463.042954,1.333880,612307.000000,28385.000000
1466.236116,1.338769,610032.000000,27963.000000
1469.425046,1.331450,607345.000000,28313.000000
1473.670371,1.338061,603789.000000,27722.000000
1476.849428,1.330295,601175.000000,28100.000000
1480.024254,1.332465,597737.000000,27800.000000
1483.194849,1.339999,594479.000000,27173.000000
1486.361213,1.335452,591232.000000,27309.000000
1489.523345,1.332391,587853.000000,27345.000000
1492.681247,1.335584,583875.000000,26961.000000
1496.885200,1.334342,578062.000000,26769.000000
1500.033229,1.338120,574159.000000,26358.000000
1503.177027,1.339518,570285.000000,26096.000000
1506.316593,1.333691,565444.000000,26224.000000
1509.451928,1.332256,560571.000000,26084.000000
1512.583032,1.326054,555821.000000,26235.000000
1515.709905,1.340390,550344.000000,25133.000000
1519.872487,1.339334,543983.000000,24903.000000
1522.989487,1.337280,538764.000000,24781.000000
1526.102256,1.336285,533692.000000,24604.000000
1529.210794,1.333671,527902.000000,24484.000000
1532.315101,1.339123,521886.000000,23903.000000
1535.415176,1.335231,515888.000000,23841.000000
1538.511021,1.335826,509987.000000,23536.000000
1541.602634,1.337843,503936.000000,23149.000000
1545.718203,1.331741,494694.000000,23046.000000
1548.799943,1.335821,488378.000000,22539.000000
1551.877452,1.333657,481832.000000,22348.000000
1554.950730,1.333886,474989.000000,22019.000000
1558.019777,1.327891,467818.000000,21988.000000
1561.084593,1.338814,460730.000000,21117.000000
1564.145177,1.339719,454170.000000,20773.000000
1568.219375,1.333040,444181.000000,20631.000000
1571.270087,1.325509,436947.000000,20650.000000
1574.316568,1.334253,429598.000000,19898.000000
1577.358817,1.329060,422039.000000,19783.000000
1580.396835,1.332895,414375.000000,19253.000000
1583.430622,1.332029,406354.000000,18918.000000
1586.460178,1.334664,398475.000000,18439.000000
1590.493005,1.334295,388982.000000,18015.000000
1593.512688,1.328006,380708.000000,17889.000000
1596.528140,1.324130,372727.000000,17671.000000
1599.539361,1.331252,365060.000000,17026.000000
1602.546350,1.329858,357543.000000,16729.000000
1605.549109,1.319919,349495.000000,16731.000000
1608.547636,1.320523,341154.000000,16309.000000
1612.539091,1.321477,330877.000000,15783.000000
1615.527746,1.327287,322904.000000,15198.000000
1618.512169,1.315144,315116.000000,15252.000000
1621.492362,1.327337,307217.000000,14458.000000
1624.468323,1.327458,299481.000000,14090.000000
1627.440053,1.314946,292112.000000,14145.000000
1630.407551,1.324616,284245.000000,13461.000000
1634.357635,1.312557,274079.000000,13345.000000
1637.315261,1.321239,266916.000000,12739.000000
1640.268656,1.323326,259612.000000,12331.000000
1643.217819,1.327308,251804.000000,11851.000000
1646.162752,1.318933,244348.000000,11724.000000
1649.103453,1.318214,236703.000000,11376.000000
1652.039924,1.296506,228171.000000,11528.000000
1655.948635,1.313398,215408.000000,10468.000000
1658.875233,1.298235,204937.000000,10313.000000
1661.797599,1.281007,193395.000000,10126.000000
1664.715734,1.277304,179728.000000,9491.000000
1667.629638,1.257294,163642.000000,9049.000000
1670.539311,1.233670,146312.000000,8543.000000
1673.444753,1.203050,128451.000000,8048.000000
1677.312093,1.180912,105080.000000,6928.000000
1680.207662,1.144996,88906.000000,6367.000000
1683.099000,1.148688,75033.000000,5328.000000
1685.986106,1.132665,63520.000000,4680.000000
1688.868982,1.125753,53714.000000,4021.000000
1691.747626,1.148121,45653.000000,3246.000000
1694.622039,1.219308,39137.000000,2362.000000
1697.492221,1.109976,33776.000000,2622.000000
1701.312548,1.179185,28175.000000,1865.000000
