Method:,Column 1,,
1264.859721,1.318618,629900.000000,30245.000000
1268.305342,1.319952,634345.000000,30365.000000
1271.746732,1.319973,638574.000000,30566.000000
1276.328670,1.321910,642499.000000,30617.000000
1279.760187,1.317199,645905.000000,31115.000000
1283.187473,1.322286,648307.000000,30867.000000
1286.610528,1.316891,650446.000000,31356.000000
1290.029352,1.322498,652132.000000,31034.000000
1293.443944,1.324925,653907.000000,30945.000000
1296.854305,1.324217,655963.000000,31093.000000
1301.394872,1.323669,657349.000000,31198.000000
1304.795360,1.323251,657558.000000,31238.000000
1308.191618,1.321484,658515.000000,31411.000000
1311.583644,1.329065,658804.000000,30881.000000
1314.971439,1.326160,659011.000000,31098.000000
1318.355003,1.327703,658272.000000,30953.000000
1321.734336,1.328718,658022.000000,30869.000000
1326.233531,1.330507,657870.000000,30735.000000
1329.602991,1.325231,656482.000000,31045.000000
1332.968219,1.328375,654926.000000,30748.000000
1336.329217,1.324974,653727.000000,30933.000000
1339.685984,1.323609,652497.000000,30972.000000
1343.038519,1.325759,649913.000000,30697.000000
1346.386823,1.329081,647671.000000,30358.000000
1349.730896,1.323725,645338.000000,30624.000000
1354.183078,1.322620,641175.000000,30504.000000
1357.517278,1.318788,638376.000000,30640.000000
1360.847247,1.318896,635805.000000,30509.000000
1364.172985,1.324378,633413.000000,30013.000000
1367.494492,1.321149,631026.000000,30123.000000
1370.811767,1.321336,628050.000000,29968.000000
1374.124812,1.317886,625034.000000,30062.000000
1378.535622,1.323851,620272.000000,29426.000000
1381.838794,1.323994,616892.000000,29256.000000
1385.137734,1.323033,613613.000000,29165.000000
1388.432444,1.320096,611526.000000,29263.000000
1391.722922,1.328920,610663.000000,28634.000000
1395.009169,1.315473,610634.000000,29533.000000
1398.291185,1.325190,611700.000000,28930.000000
1402.660624,1.325253,614051.000000,29037.000000
1405.932767,1.321422,616268.000000,29400.000000
1409.200679,1.323606,617795.000000,29325.000000
1412.464359,1.329383,618872.000000,28988.000000
1415.723809,1.325410,619795.000000,29298.000000
1418.979027,1.325204,620495.000000,29345.000000
1422.230015,1.326300,621087.000000,29299.000000
1426.558082,1.326887,621375.000000,29273.000000
1429.799197,1.328377,621616.000000,29184.000000
1433.036080,1.335197,622129.000000,28753.000000
1436.268732,1.327170,621526.000000,29261.000000
1439.497153,1.330848,621113.000000,28995.000000
1442.721343,1.327817,620921.000000,29189.000000
1445.941302,1.330947,620270.000000,28949.000000
1450.227998,1.326775,618860.000000,29162.000000
1453.438084,1.329082,617697.000000,28953.000000
1456.643939,1.327668,616264.000000,28980.000000
1459.845562,1.329521,614413.000000,28770.000000
1463.042954,1.330603,612307.000000,28600.000000
1466.236116,1.332754,610032.000000,28353.000000
1469.425046,1.324511,607345.000000,28769.000000
1473.670371,1.329682,603789.000000,28262.000000
1476.849428,1.327982,601175.000000,28250.000000
1480.024254,1.329523,597737.000000,27989.000000
1483.194849,1.334930,594479.000000,27492.000000
1486.361213,1.327323,591232.000000,27825.000000
1489.523345,1.326084,587853.000000,27745.000000
1492.681247,1.326419,583875.000000,27536.000000
1496.885200,1.337812,578062.000000,26556.000000
1500.033229,1.335295,574159.000000,26530.000000
1503.177027,1.337211,570285.000000,26235.000000
1506.316593,1.335466,565444.000000,26117.000000
1509.451928,1.327405,560571.000000,26377.000000
1512.583032,1.328694,555821.000000,26076.000000
1515.709905,1.328695,550344.000000,25819.000000
1519.872487,1.336431,543983.000000,25070.000000
1522.989487,1.336264,538764.000000,24839.000000
1526.102256,1.331388,533692.000000,24883.000000
1529.210794,1.329944,527902.000000,24695.000000
1532.315101,1.330239,521886.000000,24397.000000
1535.415176,1.334121,515888.000000,23902.000000
1538.511021,1.328852,509987.000000,23917.000000
1541.602634,1.327078,503936.000000,23730.000000
1545.718203,1.332854,494694.000000,22987.000000
1548.799943,1.330193,488378.000000,22833.000000
1551.877452,1.327655,481832.000000,22659.000000
1554.950730,1.332960,474989.000000,22066.000000
1558.019777,1.330327,467818.000000,21865.000000
1561.084593,1.328029,460730.000000,21648.000000
1564.145177,1.323852,454170.000000,21546.000000
1568.219375,1.327538,444181.000000,20894.000000
1571.270087,1.334905,436947.000000,20208.000000
1574.316568,1.336880,429598.000000,19778.000000
1577.358817,1.328161,422039.000000,19824.000000
1580.396835,1.332129,414375.000000,19287.000000
1583.430622,1.326645,406354.000000,19154.000000
1586.460178,1.321556,398475.000000,19004.000000
1590.493005,1.328262,388982.000000,18267.000000
1593.512688,1.320163,380708.000000,18215.000000
1596.528140,1.320824,372727.000000,17806.000000
1599.539361,1.321441,365060.000000,17415.000000
1602.546350,1.316690,357543.000000,17244.000000
1605.549109,1.328544,349495.000000,16402.000000
1608.547636,1.304858,341154.000000,16908.000000
1612.539091,1.313759,330877.000000,16066.000000
1615.527746,1.318294,322904.000000,15516.000000
1618.512169,1.308447,315116.000000,15489.000000
1621.492362,1.314026,307217.000000,14908.000000
1624.468323,1.299295,299481.000000,15034.000000
1627.440053,1.322503,292112.000000,13901.000000
1630.407551,1.316719,284245.000000,13708.000000
1634.357635,1.318026,274079.000000,13178.000000
1637.315261,1.303078,266916.000000,13283.000000
1640.268656,1.308338,259612.000000,12764.000000
1643.217819,1.309079,251804.000000,12359.000000
1646.162752,1.294342,244348.000000,12407.000000
1649.103453,1.295167,236703.000000,11996.000000
1652.039924,1.289518,228171.000000,11715.000000
1655.948635,1.294284,215408.000000,10939.000000
1658.875233,1.303702,204937.000000,10184.000000
1661.797599,1.280879,193395.000000,10129.000000
1664.715734,1.268247,179728.000000,9691.000000
1667.629638,1.240813,163642.000000,9399.000000
1670.539311,1.248458,146312.000000,8257.000000
1673.444753,1.223886,128451.000000,7671.000000
1677.312093,1.175183,105080.000000,7020.000000
1680.207662,1.162109,88906.000000,6121.000000
1683.099000,1.145116,75033.000000,5372.000000
1685.986106,1.105245,63520.000000,4985.000000
1688.868982,1.122954,53714.000000,4047.000000
1691.747626,1.128885,45653.000000,3393.000000
1694.622039,1.147451,39137.000000,2787.000000
1697.492221,1.219617,33776.000000,2037.000000
1701.312548,1.115812,28175.000000,2158.000000
