Method:,Column 1,,
1024.364507,1.305232,406777.000000,20143.000000
1028.093617,1.310614,404427.000000,19780.000000
1031.818495,1.312472,401911.000000,19573.000000
1036.778417,1.314773,398410.000000,19300.000000
1040.493423,1.309267,396204.000000,19438.000000
1044.204197,1.313656,394236.000000,19147.000000
1047.910740,1.311686,392042.000000,19127.000000
1051.613052,1.307725,389823.000000,19193.000000
1055.311133,1.305679,388234.000000,19205.000000
1059.004983,1.323352,387599.000000,18409.000000
1063.923534,1.302727,386688.000000,19259.000000
1067.607511,1.317303,386598.000000,18619.000000
1071.287257,1.320868,387377.000000,18504.000000
1074.962771,1.308534,388536.000000,19094.000000
1078.634055,1.314855,389855.000000,18882.000000
1082.301107,1.321039,391215.000000,18680.000000
1085.963928,1.319388,393215.000000,18847.000000
1090.841108,1.314599,396270.000000,19204.000000
1094.494056,1.324227,398760.000000,18901.000000
1098.142773,1.319038,400987.000000,19235.000000
1101.787259,1.321749,403477.000000,19234.000000
1105.427514,1.309819,406116.000000,19899.000000
1109.063538,1.312800,407701.000000,19840.000000
1112.695330,1.309828,409859.000000,20082.000000
1117.531139,1.321282,412494.000000,19685.000000
1121.153058,1.314217,414909.000000,20125.000000
1124.770747,1.319930,416559.000000,19941.000000
1128.384204,1.322548,418532.000000,19915.000000
1131.993431,1.317616,419956.000000,20211.000000
1135.598426,1.318789,421946.000000,20252.000000
1139.199190,1.312324,423881.000000,20650.000000
1143.993626,1.320665,426786.000000,20396.000000
1147.584518,1.317212,428617.000000,20647.000000
1151.171178,1.316501,431169.000000,20804.000000
1154.753606,1.321539,433579.000000,20679.000000
1158.331804,1.324094,436264.000000,20685.000000
1161.905771,1.319632,439132.000000,21036.000000
1165.475506,1.313810,442389.000000,21478.000000
1169.041010,1.323507,446101.000000,21180.000000
1173.788434,1.323097,451929.000000,21477.000000
1177.344065,1.315010,456026.000000,22079.000000
1180.895466,1.319518,461306.000000,22104.000000
1184.442635,1.315704,467657.000000,22606.000000
1187.985573,1.322912,473969.000000,22534.000000
1191.524279,1.312712,479856.000000,23356.000000
1195.058755,1.326775,487372.000000,22966.000000
1199.764807,1.318480,497347.000000,23888.000000
1203.289410,1.320663,504311.000000,24101.000000
1206.809782,1.312827,511507.000000,24890.000000
1210.325922,1.323909,519078.000000,24622.000000
1213.837832,1.324579,527163.000000,24967.000000
1217.345510,1.322023,534208.000000,25450.000000
1220.848957,1.329121,540472.000000,25331.000000
1225.513638,1.326487,549929.000000,25931.000000
1229.007212,1.324724,556888.000000,26366.000000
1232.496555,1.325173,562180.000000,26589.000000
1235.981667,1.323142,567975.000000,26989.000000
1239.462548,1.325790,574815.000000,27148.000000
1242.939198,1.322854,582782.000000,27711.000000
1246.411616,1.322212,591476.000000,28166.000000
1251.034925,1.321958,604016.000000,28780.000000
1254.497471,1.325008,612289.000000,28970.000000
1257.955786,1.326857,619125.000000,29169.000000
1261.409869,1.326763,624551.000000,29431.000000
1264.859721,1.330747,629900.000000,29412.000000
1268.305342,1.327876,634345.000000,29816.000000
1271.746732,1.326977,638574.000000,30077.000000
1276.328670,1.336287,642499.000000,29620.000000
1279.760187,1.325413,645905.000000,30532.000000
1283.187473,1.328836,648307.000000,30405.000000
1286.610528,1.331196,650446.000000,30340.000000
1290.029352,1.332592,652132.000000,30321.000000
1293.443944,1.336128,653907.000000,30157.000000
1296.854305,1.328568,655963.000000,30783.000000
1301.394872,1.334694,657349.000000,30416.000000
1304.795360,1.334746,657558.000000,30422.000000
1308.191618,1.335121,658515.000000,30440.000000
1311.583644,1.331406,658804.000000,30715.000000
1314.971439,1.332802,659011.000000,30626.000000
1318.355003,1.331309,658272.000000,30697.000000
1321.734336,1.335910,658022.000000,30362.000000
1326.233531,1.335324,657870.000000,30396.000000
1329.602991,1.328926,656482.000000,30782.000000
1332.968219,1.329040,654926.000000,30701.000000
1336.329217,1.335375,653727.000000,30201.000000
1339.685984,1.332606,652497.000000,30337.000000
1343.038519,1.334044,649913.000000,30117.000000
1346.386823,1.333539,647671.000000,30048.000000
1349.730896,1.332999,645338.000000,29977.000000
1354.183078,1.330681,641175.000000,29943.000000
1357.517278,1.336286,638376.000000,29430.000000
1360.847247,1.330758,635805.000000,29687.000000
1364.172985,1.333118,633413.000000,29415.000000
1367.494492,1.324420,631026.000000,29897.000000
1370.811767,1.327863,628050.000000,29521.000000
1374.124812,1.328858,625034.000000,29312.000000
1378.535622,1.327586,620272.000000,29174.000000
1381.838794,1.331677,616892.000000,28743.000000
1385.137734,1.326831,613613.000000,28911.000000
1388.432444,1.332058,611526.000000,28468.000000
1391.722922,1.322506,610663.000000,29060.000000
1395.009169,1.328596,610634.000000,28654.000000
1398.291185,1.326212,611700.000000,28862.000000
1402.660624,1.328029,614051.000000,28852.000000
1405.932767,1.328256,616268.000000,28941.000000
1409.200679,1.325923,617795.000000,29169.000000
1412.464359,1.339109,618872.000000,28346.000000
1415.723809,1.334487,619795.000000,28692.000000
1418.979027,1.337178,620495.000000,28547.000000
1422.230015,1.336589,621087.000000,28613.000000
1426.558082,1.326368,621375.000000,29308.000000
1429.799197,1.333346,621616.000000,28852.000000
1433.036080,1.334141,622129.000000,28823.000000
1436.268732,1.332847,621526.000000,28881.000000
1439.497153,1.330967,621113.000000,28987.000000
1442.721343,1.334716,620921.000000,28729.000000
1445.941302,1.330108,620270.000000,29005.000000
1450.227998,1.338993,618860.000000,28353.000000
1453.438084,1.331323,617697.000000,28804.000000
1456.643939,1.336785,616264.000000,28378.000000
1459.845562,1.335188,614413.000000,28397.000000
1463.042954,1.333345,612307.000000,28420.000000
1466.236116,1.335073,610032.000000,28202.000000
1469.425046,1.337489,607345.000000,27922.000000
1473.670371,1.336434,603789.000000,27826.000000
1476.849428,1.340759,601175.000000,27431.000000
1480.024254,1.335570,597737.000000,27602.000000
1483.194849,1.333086,594479.000000,27609.000000
1486.361213,1.332046,591232.000000,27524.000000
1489.523345,1.339985,587853.000000,26871.000000
1492.681247,1.335568,583875.000000,26962.000000
1496.885200,1.333580,578062.000000,26816.000000
1500.033229,1.337708,574159.000000,26383.000000
1503.177027,1.334735,570285.000000,26385.000000
1506.316593,1.363862,565444.000000,24464.000000
1509.451928,1.340459,560571.000000,25596.000000
1512.583032,1.344552,555821.000000,25141.000000
1515.709905,1.339096,550344.000000,25208.000000
1519.872487,1.337732,543983.000000,24995.000000
1522.989487,1.337630,538764.000000,24761.000000
1526.102256,1.336638,533692.000000,24584.000000
1529.210794,1.338559,527902.000000,24210.000000
1532.315101,1.338669,521886.000000,23928.000000
1535.415176,1.339846,515888.000000,23589.000000
1538.511021,1.334482,509987.000000,23609.000000
1541.602634,1.337843,503936.000000,23149.000000
1545.718203,1.340747,494694.000000,22573.000000
1548.799943,1.341094,488378.000000,22267.000000
1551.877452,1.339802,481832.000000,22034.000000
1554.950730,1.327795,474989.000000,22330.000000
1558.019777,1.343536,467818.000000,21210.000000
1561.084593,1.338259,460730.000000,21144.000000
1564.145177,1.338133,454170.000000,20849.000000
1568.219375,1.337398,444181.000000,20425.000000
1571.270087,1.340007,436947.000000,19972.000000
1574.316568,1.341316,429598.000000,19577.000000
1577.358817,1.334272,422039.000000,19547.000000
1580.396835,1.327671,414375.000000,19486.000000
1583.430622,1.334054,406354.000000,18830.000000
1586.460178,1.343155,398475.000000,18082.000000
1590.493005,1.327502,388982.000000,18299.000000
1593.512688,1.324428,380708.000000,18037.000000
1596.528140,1.327609,372727.000000,17530.000000
1599.539361,1.323290,365060.000000,17341.000000
1602.546350,1.328200,357543.000000,16793.000000
1605.549109,1.333444,349495.000000,16218.000000
1608.547636,1.324590,341154.000000,16157.000000
1612.539091,1.329195,330877.000000,15505.000000
1615.527746,1.318938,322904.000000,15493.000000
1618.512169,1.320617,315116.000000,15061.000000
1621.492362,1.324642,307217.000000,14548.000000
1624.468323,1.336050,299481.000000,13814.000000
1627.440053,1.330831,292112.000000,13637.000000
1630.407551,1.313877,284245.000000,13798.000000
1634.357635,1.328533,274079.000000,12863.000000
1637.315261,1.325350,266916.000000,12619.000000
1640.268656,1.311240,259612.000000,12679.000000
1643.217819,1.314916,251804.000000,12194.000000
1646.162752,1.313375,244348.000000,11875.000000
1649.103453,1.325879,236703.000000,11177.000000
1652.039924,1.305682,228171.000000,11287.000000
1655.948635,1.304650,215408.000000,10681.000000
1658.875233,1.291923,204937.000000,10464.000000
1661.797599,1.281780,193395.000000,10108.000000
1664.715734,1.289320,179728.000000,9232.000000
1667.629638,1.257390,163642.000000,9047.000000
1670.539311,1.256045,146312.000000,8114.000000
1673.444753,1.250501,128451.000000,7215.000000
1677.312093,1.208273,105080.000000,6505.000000
1680.207662,1.186328,88906.000000,5789.000000
1683.099000,1.181965,75033.000000,4935.000000
1685.986106,1.154648,63520.000000,4449.000000
1688.868982,1.142826,53714.000000,3866.000000
1691.747626,1.112064,45653.000000,3527.000000
1694.622039,1.084058,39137.000000,3225.000000
1697.492221,1.139619,33776.000000,2449.000000
1701.312548,1.206826,28175.000000,1750.000000
