Method:,Column 1,,
1304.795360,1.327990,657558.000000,30899.000000
1308.191618,1.328340,658515.000000,30919.000000
1311.583644,1.328643,658804.000000,30911.000000
1314.971439,1.332221,659011.000000,30667.000000
1318.355003,1.324571,658272.000000,31177.000000
1321.734336,1.326347,658022.000000,31038.000000
1326.233531,1.329998,657870.000000,30771.000000
1329.602991,1.328432,656482.000000,30817.000000
1332.968219,1.323963,654926.000000,31062.000000
1336.329217,1.329689,653727.000000,30599.000000
1339.685984,1.326917,652497.000000,30737.000000
1343.038519,1.326481,649913.000000,30646.000000
1346.386823,1.329210,647671.000000,30349.000000
1349.730896,1.324677,645338.000000,30557.000000
1354.183078,1.325434,641175.000000,30307.000000
1357.517278,1.328636,638376.000000,29953.000000
1360.847247,1.322900,635805.000000,30229.000000
1364.172985,1.330410,633413.000000,29599.000000
1367.494492,1.328345,631026.000000,29628.000000
1370.811767,1.329219,628050.000000,29429.000000
1374.124812,1.326966,625034.000000,29440.000000
1378.535622,1.321981,620272.000000,29553.000000
1381.838794,1.324633,616892.000000,29213.000000
1385.137734,1.328170,613613.000000,28822.000000
1388.432444,1.324736,611526.000000,28952.000000
1391.722922,1.323329,610663.000000,29005.000000
1395.009169,1.321948,610634.000000,29096.000000
1398.291185,1.320888,611700.000000,29218.000000
1402.660624,1.332036,614051.000000,28587.000000
1405.932767,1.326250,616268.000000,29075.000000
1409.200679,1.330022,617795.000000,28895.000000
1412.464359,1.328844,618872.000000,29024.000000
1415.723809,1.326137,619795.000000,29249.000000
1418.979027,1.327311,620495.000000,29203.000000
1422.230015,1.336407,621087.000000,28625.000000
1426.558082,1.331510,621375.000000,28963.000000
1429.799197,1.330466,621616.000000,29044.000000
1433.036080,1.330182,622129.000000,29087.000000
1436.268732,1.328270,621526.000000,29187.000000
1439.497153,1.332649,621113.000000,28875.000000
1442.721343,1.335836,620921.000000,28655.000000
1445.941302,1.327406,620270.000000,29186.000000
1450.227998,1.332819,618860.000000,28759.000000
1453.438084,1.337320,617697.000000,28409.000000
1456.643939,1.335975,616264.000000,28431.000000
1459.845562,1.338859,614413.000000,28158.000000
1463.042954,1.332429,612307.000000,28480.000000
1466.236116,1.329214,610032.000000,28585.000000
1469.425046,1.336696,607345.000000,27973.000000
1473.670371,1.325218,603789.000000,28554.000000
1476.849428,1.333864,601175.000000,27870.000000
1480.024254,1.333138,597737.000000,27757.000000
1483.194849,1.339839,594479.000000,27183.000000
1486.361213,1.330786,591232.000000,27604.000000
1489.523345,1.334524,587853.000000,27211.000000
1492.681247,1.340704,583875.000000,26645.000000
1496.885200,1.333257,578062.000000,26836.000000
1500.033229,1.335246,574159.000000,26533.000000
1503.177027,1.338936,570285.000000,26131.000000
1506.316593,1.332252,565444.000000,26311.000000
1509.451928,1.330495,560571.000000,26190.000000
1512.583032,1.337986,555821.000000,25524.000000
1515.709905,1.330549,550344.000000,25709.000000
1519.872487,1.333909,543983.000000,25216.000000
1522.989487,1.336387,538764.000000,24832.000000
1526.102256,1.341166,533692.000000,24329.000000
1529.210794,1.336643,527902.000000,24317.000000
1532.315101,1.329439,521886.000000,24442.000000
1535.415176,1.330809,515888.000000,24085.000000
1538.511021,1.334684,509987.000000,23598.000000
1541.602634,1.332103,503936.000000,23457.000000
1545.718203,1.336021,494694.000000,22820.000000
1548.799943,1.334302,488378.000000,22618.000000
1551.877452,1.339467,481832.000000,22051.000000
1554.950730,1.325680,474989.000000,22439.000000
1558.019777,1.333417,467818.000000,21710.000000
1561.084593,1.329959,460730.000000,21552.000000
1564.145177,1.333101,454170.000000,21092.000000
1568.219375,1.329664,444181.000000,20792.000000
1571.270087,1.323264,436947.000000,20757.000000
1574.316568,1.333708,429598.000000,19923.000000
1577.358817,1.328030,422039.000000,19830.000000
1580.396835,1.341185,414375.000000,18889.000000
1583.430622,1.327985,406354.000000,19095.000000
1586.460178,1.329862,398475.000000,18644.000000
1590.493005,1.332851,388982.000000,18075.000000
1593.512688,1.332447,380708.000000,17707.000000
1596.528140,1.326471,372727.000000,17576.000000
1599.539361,1.316260,365060.000000,17624.000000
1602.546350,1.326960,357543.000000,16841.000000
1605.549109,1.323019,349495.000000,16612.000000
1608.547636,1.321803,341154.000000,16261.000000
1612.539091,1.317315,330877.000000,15935.000000
1615.527746,1.324297,322904.000000,15303.000000
1618.512169,1.331419,315116.000000,14691.000000
1621.492362,1.310515,307217.000000,15029.000000
1624.468323,1.314373,299481.000000,14521.000000
1627.440053,1.314547,292112.000000,14158.000000
1630.407551,1.300122,284245.000000,14242.000000
1634.357635,1.306963,274079.000000,13518.000000
1637.315261,1.312364,266916.000000,13002.000000
1640.268656,1.325551,259612.000000,12268.000000
1643.217819,1.317954,251804.000000,12109.000000
1646.162752,1.309226,244348.000000,11989.000000
1649.103453,1.328412,236703.000000,11112.000000
1652.039924,1.299834,228171.000000,11440.000000
1655.948635,1.298353,215408.000000,10837.000000
1658.875233,1.275511,204937.000000,10867.000000
1661.797599,1.272303,193395.000000,10331.000000
1664.715734,1.275432,179728.000000,9532.000000
1667.629638,1.266804,163642.000000,8853.000000
1670.539311,1.226810,146312.000000,8679.000000
1673.444753,1.190340,128451.000000,8287.000000
1677.312093,1.172961,105080.000000,7056.000000
1680.207662,1.138968,88906.000000,6456.000000
1683.099000,1.159082,75033.000000,5202.000000
1685.986106,1.159952,63520.000000,4395.000000
1688.868982,1.148479,53714.000000,3816.000000
1691.747626,1.144922,45653.000000,3270.000000
1694.622039,1.065473,39137.000000,3366.000000
1697.492221,1.261202,33776.000000,1851.000000
1701.312548,1.116014,28175.000000,2157.000000
