Method:,Column 1,,
1074.962771,1.318031,388536.000000,18681.000000
1078.634055,1.311738,389855.000000,19018.000000
1082.301107,1.314348,391215.000000,18970.000000
1085.963928,1.313051,393215.000000,19124.000000
1090.841108,1.311737,396270.000000,19331.000000
1094.494056,1.310788,398760.000000,19495.000000
1098.142773,1.316203,400987.000000,19361.000000
1101.787259,1.309263,403477.000000,19795.000000
1105.427514,1.320916,406116.000000,19397.000000
1109.063538,1.310551,407701.000000,19943.000000
1112.695330,1.316738,409859.000000,19765.000000
1117.531139,1.312481,412494.000000,20088.000000
1121.153058,1.319711,414909.000000,19872.000000
1124.770747,1.321085,416559.000000,19888.000000
1128.384204,1.312375,418532.000000,20387.000000
1131.993431,1.319489,419956.000000,20124.000000
1135.598426,1.308720,421946.000000,20727.000000
1139.199190,1.311148,423881.000000,20706.000000
1143.993626,1.320729,426786.000000,20393.000000
1147.584518,1.317297,428617.000000,20643.000000
1151.171178,1.314065,431169.000000,20921.000000
1154.753606,1.317130,433579.000000,20890.000000
1158.331804,1.318255,436264.000000,20965.000000
1161.905771,1.321245,439132.000000,20958.000000
1165.475506,1.318343,442389.000000,21255.000000
1169.041010,1.316349,446101.000000,21532.000000
1173.788434,1.311839,451929.000000,22041.000000
1177.344065,1.311386,456026.000000,22264.000000
1180.895466,1.323426,461306.000000,21906.000000
1184.442635,1.313634,467657.000000,22714.000000
1187.985573,1.312326,473969.000000,23090.000000
1191.524279,1.317819,479856.000000,23083.000000
1195.058755,1.319927,487372.000000,23331.000000
1199.764807,1.313670,497347.000000,24154.000000
1203.289410,1.320015,504311.000000,24137.000000
1206.809782,1.315750,511507.000000,24723.000000
1210.325922,1.316945,519078.000000,25020.000000
1213.837832,1.323259,527163.000000,25043.000000
1217.345510,1.324041,534208.000000,25332.000000
1220.848957,1.319121,540472.000000,25921.000000
1225.513638,1.318769,549929.000000,26396.000000
1229.007212,1.323244,556888.000000,26456.000000
1232.496555,1.319107,562180.000000,26963.000000
1235.981667,1.322419,567975.000000,27034.000000
1239.462548,1.323891,574815.000000,27267.000000
1242.939198,1.315889,582782.000000,28159.000000
1246.411616,1.330541,591476.000000,27631.000000
1251.034925,1.325671,604016.000000,28535.000000
1254.497471,1.329392,612289.000000,28679.000000
1257.955786,1.319417,619125.000000,29673.000000
1261.409869,1.324540,624551.000000,29582.000000
1264.859721,1.326822,629900.000000,29679.000000
1268.305342,1.321816,634345.000000,30235.000000
1271.746732,1.327584,638574.000000,30035.000000
1276.328670,1.324200,642499.000000,30456.000000
1279.760187,1.324022,645905.000000,30630.000000
1283.187473,1.324006,648307.000000,30745.000000
1286.610528,1.325493,650446.000000,30741.000000
1290.029352,1.328799,652132.000000,30587.000000
1293.443944,1.326754,653907.000000,30815.000000
1296.854305,1.327709,655963.000000,30844.000000
1301.394872,1.332046,657349.000000,30602.000000
1304.795360,1.331546,657558.000000,30647.000000
1308.191618,1.324829,658515.000000,31170.000000
1311.583644,1.327731,658804.000000,30976.000000
1314.971439,1.326174,659011.000000,31097.000000
1318.355003,1.333892,658272.000000,30515.000000
1321.734336,1.327369,658022.000000,30965.000000
1326.233531,1.334054,657870.000000,30485.000000
1329.602991,1.329279,656482.000000,30757.000000
1332.968219,1.331110,654926.000000,30555.000000
1336.329217,1.328654,653727.000000,30672.000000
1339.685984,1.324437,652497.000000,30913.000000
1343.038519,1.330182,649913.000000,30386.000000
1346.386823,1.328010,647671.000000,30433.000000
1349.730896,1.328259,645338.000000,30306.000000
1354.183078,1.327747,641175.000000,30146.000000
1357.517278,1.320734,638376.000000,30503.000000
1360.847247,1.324671,635805.000000,30106.000000
1364.172985,1.329589,633413.000000,29655.000000
1367.494492,1.326984,631026.000000,29721.000000
1370.811767,1.320844,628050.000000,30002.000000
1374.124812,1.326406,625034.000000,29478.000000
1378.535622,1.325448,620272.000000,29318.000000
1381.838794,1.327242,616892.000000,29038.000000
1385.137734,1.313693,613613.000000,29799.000000
1388.432444,1.328336,611526.000000,28713.000000
1391.722922,1.327693,610663.000000,28715.000000
1395.009169,1.326102,610634.000000,28819.000000
1398.291185,1.325055,611700.000000,28939.000000
1402.660624,1.327397,614051.000000,28894.000000
1405.932767,1.326414,616268.000000,29064.000000
1409.200679,1.329751,617795.000000,28913.000000
1412.464359,1.328395,618872.000000,29054.000000
1415.723809,1.330795,619795.000000,28937.000000
1418.979027,1.330176,620495.000000,29011.000000
1422.230015,1.327398,621087.000000,29225.000000
1426.558082,1.331390,621375.000000,28971.000000
1429.799197,1.328050,621616.000000,29206.000000
1433.036080,1.332727,622129.000000,28917.000000
1436.268732,1.330313,621526.000000,29050.000000
1439.497153,1.329278,621113.000000,29100.000000
1442.721343,1.330608,620921.000000,29002.000000
1445.941302,1.333460,620270.000000,28782.000000
1450.227998,1.324014,618860.000000,29348.000000
1453.438084,1.332697,617697.000000,28713.000000
1456.643939,1.332854,616264.000000,28636.000000
1459.845562,1.332277,614413.000000,28588.000000
1463.042954,1.334033,612307.000000,28375.000000
1466.236116,1.329214,610032.000000,28585.000000
1469.425046,1.329399,607345.000000,28447.000000
1473.670371,1.334830,603789.000000,27929.000000
1476.849428,1.331533,601175.000000,28020.000000
1480.024254,1.331685,597737.000000,27850.000000
1483.194849,1.327941,594479.000000,27938.000000
1486.361213,1.334277,591232.000000,27383.000000
1489.523345,1.335691,587853.000000,27138.000000
1492.681247,1.336438,583875.000000,26908.000000
1496.885200,1.340996,578062.000000,26362.000000
1500.033229,1.332911,574159.000000,26676.000000
1503.177027,1.337112,570285.000000,26241.000000
1506.316593,1.331428,565444.000000,26361.000000
1509.451928,1.331308,560571.000000,26141.000000
1512.583032,1.331233,555821.000000,25924.000000
1515.709905,1.336382,550344.000000,25366.000000
1519.872487,1.337784,543983.000000,24992.000000
1522.989487,1.339036,538764.000000,24681.000000
1526.102256,1.333926,533692.000000,24738.000000
1529.210794,1.331071,527902.000000,24631.000000
1532.315101,1.335847,521886.000000,24084.000000
1535.415176,1.329530,515888.000000,24156.000000
1538.511021,1.340296,509987.000000,23295.000000
1541.602634,1.328599,503936.000000,23647.000000
1545.718203,1.324991,494694.000000,23407.000000
1548.799943,1.325671,488378.000000,23072.000000
1551.877452,1.334026,481832.000000,22329.000000
1554.950730,1.335962,474989.000000,21914.000000
1558.019777,1.328959,467818.000000,21934.000000
1561.084593,1.343238,460730.000000,20903.000000
1564.145177,1.338258,454170.000000,20843.000000
1568.219375,1.329267,444181.000000,20811.000000
1571.270087,1.324354,436947.000000,20705.000000
1574.316568,1.330407,429598.000000,20075.000000
1577.358817,1.336880,422039.000000,19430.000000
1580.396835,1.331791,414375.000000,19302.000000
1583.430622,1.328941,406354.000000,19053.000000
1586.460178,1.322838,398475.000000,18948.000000
1590.493005,1.331915,388982.000000,18114.000000
1593.512688,1.328540,380708.000000,17867.000000
1596.528140,1.327089,372727.000000,17551.000000
1599.539361,1.329444,365060.000000,17097.000000
1602.546350,1.329365,357543.000000,16748.000000
1605.549109,1.312941,349495.000000,17002.000000
1608.547636,1.326152,341154.000000,16099.000000
1612.539091,1.319418,330877.000000,15858.000000
1615.527746,1.324865,322904.000000,15283.000000
1618.512169,1.335906,315116.000000,14540.000000
1621.492362,1.324612,307217.000000,14549.000000
1624.468323,1.330458,299481.000000,13993.000000
1627.440053,1.307066,292112.000000,14404.000000
1630.407551,1.321401,284245.000000,13561.000000
1634.357635,1.318818,274079.000000,13154.000000
1637.315261,1.329395,266916.000000,12502.000000
1640.268656,1.324067,259612.000000,12310.000000
1643.217819,1.315665,251804.000000,12173.000000
1646.162752,1.292421,244348.000000,12462.000000
1649.103453,1.312601,236703.000000,11524.000000
1652.039924,1.319561,228171.000000,10932.000000
1655.948635,1.289389,215408.000000,11063.000000
1658.875233,1.292878,204937.000000,10441.000000
1661.797599,1.283977,193395.000000,10057.000000
1664.715734,1.285619,179728.000000,9311.000000
1667.629638,1.248834,163642.000000,9227.000000
1670.539311,1.243022,146312.000000,8361.000000
1673.444753,1.192810,128451.000000,8240.000000
1677.312093,1.167639,105080.000000,7143.000000
1680.207662,1.190398,88906.000000,5735.000000
1683.099000,1.151468,75033.000000,5294.000000
1685.986106,1.147868,63520.000000,4519.000000
1688.868982,1.166606,53714.000000,3660.000000
1691.747626,1.172756,45653.000000,3067.000000
1694.622039,1.140341,39137.000000,2833.000000
1697.492221,1.143181,33776.000000,2429.000000
1701.312548,1.111009,28175.000000,2182.000000
