Method:,Column 1,,
1131.993431,1.322087,419956.000000,20004.000000
1135.598426,1.323598,421946.000000,20029.000000
1139.199190,1.317678,423881.000000,20397.000000
1143.993626,1.328139,426786.000000,20048.000000
1147.584518,1.317991,428617.000000,20610.000000
1151.171178,1.321667,431169.000000,20558.000000
1154.753606,1.322380,433579.000000,20639.000000
1158.331804,1.324010,436264.000000,20689.000000
1161.905771,1.313136,439132.000000,21353.000000
1165.475506,1.326636,442389.000000,20853.000000
1169.041010,1.326842,446101.000000,21018.000000
1173.788434,1.325550,451929.000000,21356.000000
1177.344065,1.323191,456026.000000,21667.000000
1180.895466,1.319125,461306.000000,22124.000000
1184.442635,1.324318,467657.000000,22162.000000
1187.985573,1.324166,473969.000000,22469.000000
1191.524279,1.327753,479856.000000,22561.000000
1195.058755,1.325152,487372.000000,23052.000000
1199.764807,1.323600,497347.000000,23608.000000
1203.289410,1.335193,504311.000000,23308.000000
1206.809782,1.328514,511507.000000,24007.000000
1210.325922,1.323028,519078.000000,24672.000000
1213.837832,1.321839,527163.000000,25125.000000
1217.345510,1.324624,534208.000000,25298.000000
1220.848957,1.321305,540472.000000,25791.000000
1225.513638,1.331389,549929.000000,25640.000000
1229.007212,1.324921,556888.000000,26354.000000
1232.496555,1.328123,562180.000000,26409.000000
1235.981667,1.323658,567975.000000,26957.000000
1239.462548,1.326543,574815.000000,27101.000000
1242.939198,1.329885,582782.000000,27266.000000
1246.411616,1.327580,591476.000000,27820.000000
1251.034925,1.325564,604016.000000,28542.000000
1254.497471,1.327489,612289.000000,28805.000000
1257.955786,1.327110,619125.000000,29152.000000
1261.409869,1.328552,624551.000000,29310.000000
1264.859721,1.322744,629900.000000,29959.000000
1268.305342,1.331636,634345.000000,29559.000000
1271.746732,1.331287,638574.000000,29780.000000
1276.328670,1.330534,642499.000000,30015.000000
1279.760187,1.327252,645905.000000,30403.000000
1283.187473,1.330854,648307.000000,30264.000000
1286.610528,1.334327,650446.000000,30122.000000
1290.029352,1.337345,652132.000000,29991.000000
1293.443944,1.334374,653907.000000,30279.000000
1296.854305,1.330903,655963.000000,30618.000000
1301.394872,1.333553,657349.000000,30496.000000
1304.795360,1.338935,657558.000000,30130.000000
1308.191618,1.333611,658515.000000,30546.000000
1311.583644,1.332467,658804.000000,30640.000000
1314.971439,1.332731,659011.000000,30631.000000
1318.355003,1.338111,658272.000000,30220.000000
1321.734336,1.327552,658022.000000,30952.000000
1326.233531,1.334952,657870.000000,30422.000000
1329.602991,1.332951,656482.000000,30498.000000
1332.968219,1.335352,654926.000000,30258.000000
1336.329217,1.336296,653727.000000,30137.000000
1339.685984,1.330891,652497.000000,30457.000000
1343.038519,1.332044,649913.000000,30256.000000
1346.386823,1.330629,647671.000000,30250.000000
1349.730896,1.329148,645338.000000,30244.000000
1354.183078,1.331960,641175.000000,29855.000000
1357.517278,1.334563,638376.000000,29547.000000
1360.847247,1.332120,635805.000000,29594.000000
1364.172985,1.327966,633413.000000,29766.000000
1367.494492,1.330770,631026.000000,29463.000000
1370.811767,1.330741,628050.000000,29326.000000
1374.124812,1.332488,625034.000000,29068.000000
1378.535622,1.326976,620272.000000,29215.000000
1381.838794,1.329597,616892.000000,28881.000000
1385.137734,1.332076,613613.000000,28564.000000
1388.432444,1.333403,611526.000000,28380.000000
1391.722922,1.333463,610663.000000,28336.000000
1395.009169,1.327642,610634.000000,28717.000000
1398.291185,1.330036,611700.000000,28609.000000
1402.660624,1.332279,614051.000000,28571.000000
1405.932767,1.331026,616268.000000,28757.000000
1409.200679,1.336442,617795.000000,28471.000000
1412.464359,1.332887,618872.000000,28755.000000
1415.723809,1.337967,619795.000000,28463.000000
1418.979027,1.329368,620495.000000,29065.000000
1422.230015,1.332766,621087.000000,28866.000000
1426.558082,1.336305,621375.000000,28645.000000
1429.799197,1.335428,621616.000000,28714.000000
1433.036080,1.334292,622129.000000,28813.000000
1436.268732,1.332862,621526.000000,28880.000000
1439.497153,1.332588,621113.000000,28879.000000
1442.721343,1.337369,620921.000000,28554.000000
1445.941302,1.338865,620270.000000,28426.000000
1450.227998,1.333695,618860.000000,28701.000000
1453.438084,1.335854,617697.000000,28505.000000
1456.643939,1.341633,616264.000000,28063.000000
1459.845562,1.335693,614413.000000,28364.000000
1463.042954,1.341194,612307.000000,27911.000000
1466.236116,1.334488,610032.000000,28240.000000
1469.425046,1.339203,607345.000000,27812.000000
1473.670371,1.328961,603789.000000,28309.000000
1476.849428,1.334410,601175.000000,27835.000000
1480.024254,1.342916,597737.000000,27139.000000
1483.194849,1.330576,594479.000000,27769.000000
1486.361213,1.336232,591232.000000,27260.000000
1489.523345,1.338323,587853.000000,26974.000000
1492.681247,1.342239,583875.000000,26551.000000
1496.885200,1.337289,578062.000000,26588.000000
1500.033229,1.338219,574159.000000,26352.000000
1503.177027,1.345416,570285.000000,25744.000000
1506.316593,1.339644,565444.000000,25867.000000
1509.451928,1.340035,560571.000000,25621.000000
1512.583032,1.337680,555821.000000,25542.000000
1515.709905,1.343860,550344.000000,24933.000000
1519.872487,1.338759,543983.000000,24936.000000
1522.989487,1.341524,538764.000000,24540.000000
1526.102256,1.332892,533692.000000,24797.000000
1529.210794,1.343592,527902.000000,23931.000000
1532.315101,1.338216,521886.000000,23953.000000
1535.415176,1.345144,515888.000000,23303.000000
1538.511021,1.344342,509987.000000,23079.000000
1541.602634,1.340591,503936.000000,23003.000000
1545.718203,1.333346,494694.000000,22961.000000
1548.799943,1.332214,488378.000000,22727.000000
1551.877452,1.339251,481832.000000,22062.000000
1554.950730,1.338147,474989.000000,21804.000000
1558.019777,1.343066,467818.000000,21233.000000
1561.084593,1.334130,460730.000000,21346.000000
1564.145177,1.332216,454170.000000,21135.000000
1568.219375,1.338058,444181.000000,20394.000000
1571.270087,1.340116,436947.000000,19967.000000
1574.316568,1.338706,429598.000000,19695.000000
1577.358817,1.341735,422039.000000,19214.000000
1580.396835,1.338594,414375.000000,19002.000000
1583.430622,1.334216,406354.000000,18823.000000
1586.460178,1.340449,398475.000000,18195.000000
1590.493005,1.338681,388982.000000,17834.000000
1593.512688,1.333134,380708.000000,17679.000000
1596.528140,1.334702,372727.000000,17246.000000
1599.539361,1.347785,365060.000000,16390.000000
1602.546350,1.328821,357543.000000,16769.000000
1605.549109,1.336642,349495.000000,16099.000000
1608.547636,1.325639,341154.000000,16118.000000
1612.539091,1.326208,330877.000000,15612.000000
1615.527746,1.324666,322904.000000,15290.000000
1618.512169,1.324643,315116.000000,14922.000000
1621.492362,1.336045,307217.000000,14171.000000
1624.468323,1.328878,299481.000000,14044.000000
1627.440053,1.324602,292112.000000,13834.000000
1630.407551,1.325003,284245.000000,13449.000000
1634.357635,1.326748,274079.000000,12916.000000
1637.315261,1.331275,266916.000000,12448.000000
1640.268656,1.332402,259612.000000,12076.000000
1643.217819,1.333545,251804.000000,11682.000000
1646.162752,1.320901,244348.000000,11671.000000
1649.103453,1.294805,236703.000000,12006.000000
1652.039924,1.309974,228171.000000,11176.000000
1655.948635,1.313108,215408.000000,10475.000000
1658.875233,1.323240,204937.000000,9736.000000
1661.797599,1.289015,193395.000000,9941.000000
1664.715734,1.283062,179728.000000,9366.000000
1667.629638,1.287552,163642.000000,8440.000000
1670.539311,1.290392,146312.000000,7497.000000
1673.444753,1.286373,128451.000000,6643.000000
1677.312093,1.241131,105080.000000,6031.000000
1680.207662,1.265434,88906.000000,4825.000000
1683.099000,1.263848,75033.000000,4087.000000
1685.986106,1.235884,63520.000000,3690.000000
1688.868982,1.255726,53714.000000,2981.000000
1691.747626,1.189795,45653.000000,2949.000000
1694.622039,1.232373,39137.000000,2292.000000
1697.492221,1.240135,33776.000000,1943.000000
1701.312548,1.317284,28175.000000,1357.000000
