Method:,Column 1,,
1276.328670,1.331795,642499.000000,29928.000000
1279.760187,1.334164,645905.000000,29923.000000
1283.187473,1.325747,648307.000000,30622.000000
1286.610528,1.336365,650446.000000,29981.000000
1290.029352,1.338345,652132.000000,29922.000000
1293.443944,1.339424,653907.000000,29929.000000
1296.854305,1.332537,655963.000000,30503.000000
1301.394872,1.329443,657349.000000,30786.000000
1304.795360,1.334889,657558.000000,30412.000000
1308.191618,1.334252,658515.000000,30501.000000
1311.583644,1.334528,658804.000000,30495.000000
1314.971439,1.334579,659011.000000,30501.000000
1318.355003,1.338916,658272.000000,30164.000000
1321.734336,1.337099,658022.000000,30279.000000
1326.233531,1.334610,657870.000000,30446.000000
1329.602991,1.337763,656482.000000,30162.000000
1332.968219,1.332548,654926.000000,30454.000000
1336.329217,1.332737,653727.000000,30385.000000
1339.685984,1.337313,652497.000000,30010.000000
1343.038519,1.334823,649913.000000,30063.000000
1346.386823,1.331031,647671.000000,30222.000000
1349.730896,1.335352,645338.000000,29815.000000
1354.183078,1.329899,641175.000000,29997.000000
1357.517278,1.329115,638376.000000,29920.000000
1360.847247,1.333590,635805.000000,29494.000000
1364.172985,1.322846,633413.000000,30119.000000
1367.494492,1.326721,631026.000000,29739.000000
1370.811767,1.328776,628050.000000,29459.000000
1374.124812,1.330595,625034.000000,29195.000000
1378.535622,1.327378,620272.000000,29188.000000
1381.838794,1.329386,616892.000000,28895.000000
1385.137734,1.327463,613613.000000,28869.000000
1388.432444,1.334567,611526.000000,28304.000000
1391.722922,1.327693,610663.000000,28715.000000
1395.009169,1.330129,610634.000000,28553.000000
1398.291185,1.323527,611700.000000,29041.000000
1402.660624,1.328013,614051.000000,28853.000000
1405.932767,1.332751,616268.000000,28643.000000
1409.200679,1.338782,617795.000000,28318.000000
1412.464359,1.330433,618872.000000,28918.000000
1415.723809,1.337418,619795.000000,28499.000000
1418.979027,1.336843,620495.000000,28569.000000
1422.230015,1.331489,621087.000000,28951.000000
1426.558082,1.332366,621375.000000,28906.000000
1429.799197,1.339715,621616.000000,28432.000000
1433.036080,1.333705,622129.000000,28852.000000
1436.268732,1.340722,621526.000000,28362.000000
1439.497153,1.338128,621113.000000,28513.000000
1442.721343,1.330878,620921.000000,28984.000000
1445.941302,1.336823,620270.000000,28560.000000
1450.227998,1.342207,618860.000000,28144.000000
1453.438084,1.342378,617697.000000,28080.000000
1456.643939,1.341091,616264.000000,28098.000000
1459.845562,1.338720,614413.000000,28167.000000
1463.042954,1.342394,612307.000000,27834.000000
1466.236116,1.344035,610032.000000,27626.000000
1469.425046,1.338298,607345.000000,27870.000000
1473.670371,1.339473,603789.000000,27632.000000
1476.849428,1.339368,601175.000000,27519.000000
1480.024254,1.334470,597737.000000,27672.000000
1483.194849,1.341392,594479.000000,27086.000000
1486.361213,1.341360,591232.000000,26940.000000
1489.523345,1.342010,587853.000000,26746.000000
1492.681247,1.341422,583875.000000,26601.000000
1496.885200,1.333564,578062.000000,26817.000000
1500.033229,1.337906,574159.000000,26371.000000
1503.177027,1.338753,570285.000000,26142.000000
1506.316593,1.346173,565444.000000,25481.000000
1509.451928,1.341665,560571.000000,25525.000000
1512.583032,1.335188,555821.000000,25689.000000
1515.709905,1.340995,550344.000000,25098.000000
1519.872487,1.337229,543983.000000,25024.000000
1522.989487,1.340322,538764.000000,24608.000000
1526.102256,1.334471,533692.000000,24707.000000
1529.210794,1.339133,527902.000000,24178.000000
1532.315101,1.367173,521886.000000,22408.000000
1535.415176,1.337569,515888.000000,23713.000000
1538.511021,1.357660,509987.000000,22382.000000
1541.602634,1.338876,503936.000000,23094.000000
1545.718203,1.337183,494694.000000,22759.000000
1548.799943,1.335263,488378.000000,22568.000000
1551.877452,1.340532,481832.000000,21997.000000
1554.950730,1.338985,474989.000000,21762.000000
1558.019777,1.339521,467818.000000,21407.000000
1561.084593,1.365445,460730.000000,19861.000000
1564.145177,1.334049,454170.000000,21046.000000
1568.219375,1.335234,444181.000000,20527.000000
1571.270087,1.334497,436947.000000,20227.000000
1574.316568,1.334668,429598.000000,19879.000000
1577.358817,1.336165,422039.000000,19462.000000
1580.396835,1.340702,414375.000000,18910.000000
1583.430622,1.335255,406354.000000,18778.000000
1586.460178,1.325459,398475.000000,18834.000000
1590.493005,1.336713,388982.000000,17915.000000
1593.512688,1.336142,380708.000000,17557.000000
1596.528140,1.332467,372727.000000,17335.000000
1599.539361,1.326054,365060.000000,17231.000000
1602.546350,1.323416,357543.000000,16979.000000
1605.549109,1.324276,349495.000000,16564.000000
1608.547636,1.325585,341154.000000,16120.000000
1612.539091,1.328747,330877.000000,15521.000000
1615.527746,1.339340,322904.000000,14782.000000
1618.512169,1.328708,315116.000000,14783.000000
1621.492362,1.334515,307217.000000,14221.000000
1624.468323,1.332512,299481.000000,13927.000000
1627.440053,1.330067,292112.000000,13661.000000
1630.407551,1.321081,284245.000000,13571.000000
1634.357635,1.341487,274079.000000,12485.000000
1637.315261,1.310132,266916.000000,13069.000000
1640.268656,1.310658,259612.000000,12696.000000
1643.217819,1.310205,251804.000000,12327.000000
1646.162752,1.313339,244348.000000,11876.000000
1649.103453,1.310683,236703.000000,11575.000000
1652.039924,1.315291,228171.000000,11040.000000
1655.948635,1.301167,215408.000000,10767.000000
1658.875233,1.302467,204937.000000,10213.000000
1661.797599,1.295618,193395.000000,9791.000000
1664.715734,1.270223,179728.000000,9647.000000
1667.629638,1.271539,163642.000000,8757.000000
1670.539311,1.236423,146312.000000,8489.000000
1673.444753,1.246964,128451.000000,7274.000000
1677.312093,1.220391,105080.000000,6326.000000
1680.207662,1.211977,88906.000000,5457.000000
1683.099000,1.199199,75033.000000,4743.000000
1685.986106,1.194064,63520.000000,4063.000000
1688.868982,1.183421,53714.000000,3521.000000
1691.747626,1.176739,45653.000000,3039.000000
1694.622039,1.144655,39137.000000,2805.000000
1697.492221,1.158280,33776.000000,2346.000000
1701.312548,1.227668,28175.000000,1668.000000
