Method:,Column 1,,
1085.963928,1.303306,393215.000000,19558.000000
1090.841108,1.313899,396270.000000,19235.000000
1094.494056,1.307747,398760.000000,19632.000000
1098.142773,1.303013,400987.000000,19958.000000
1101.787259,1.325104,403477.000000,19086.000000
1105.427514,1.316948,406116.000000,19575.000000
1109.063538,1.318418,407701.000000,19585.000000
1112.695330,1.318896,409859.000000,19667.000000
1117.531139,1.320577,412494.000000,19717.000000
1121.153058,1.316771,414909.000000,20007.000000
1124.770747,1.317735,416559.000000,20042.000000
1128.384204,1.316141,418532.000000,20211.000000
1131.993431,1.323609,419956.000000,19934.000000
1135.598426,1.317226,421946.000000,20325.000000
1139.199190,1.314348,423881.000000,20554.000000
1143.993626,1.319623,426786.000000,20445.000000
1147.584518,1.318160,428617.000000,20602.000000
1151.171178,1.312635,431169.000000,20990.000000
1154.753606,1.318379,433579.000000,20830.000000
1158.331804,1.314439,436264.000000,21150.000000
1161.905771,1.307137,439132.000000,21650.000000
1165.475506,1.309625,442389.000000,21686.000000
1169.041010,1.307030,446101.000000,21999.000000
1173.788434,1.312490,451929.000000,22008.000000
1177.344065,1.317971,456026.000000,21929.000000
1180.895466,1.312599,461306.000000,22459.000000
1184.442635,1.316184,467657.000000,22581.000000
1187.985573,1.315516,473969.000000,22921.000000
1191.524279,1.311765,479856.000000,23407.000000
1195.058755,1.320039,487372.000000,23325.000000
1199.764807,1.319809,497347.000000,23815.000000
1203.289410,1.323665,504311.000000,23935.000000
1206.809782,1.323335,511507.000000,24295.000000
1210.325922,1.322694,519078.000000,24691.000000
1213.837832,1.323988,527163.000000,25001.000000
1217.345510,1.323732,534208.000000,25350.000000
1220.848957,1.316499,540472.000000,26078.000000
1225.513638,1.344666,549929.000000,24868.000000
1229.007212,1.320185,556888.000000,26643.000000
1232.496555,1.324667,562180.000000,26620.000000
1235.981667,1.316262,567975.000000,27420.000000
1239.462548,1.315702,574815.000000,27786.000000
1242.939198,1.315904,582782.000000,28158.000000
1246.411616,1.323695,591476.000000,28070.000000
1251.034925,1.318740,604016.000000,28994.000000
1254.497471,1.318727,612289.000000,29392.000000
1257.955786,1.320047,619125.000000,29630.000000
1261.409869,1.327634,624551.000000,29372.000000
1264.859721,1.327672,629900.000000,29621.000000
1268.305342,1.323312,634345.000000,30131.000000
1271.746732,1.327728,638574.000000,30025.000000
1276.328670,1.323075,642499.000000,30535.000000
1279.760187,1.326724,645905.000000,30440.000000
1283.187473,1.325336,648307.000000,30651.000000
1286.610528,1.330138,650446.000000,30414.000000
1290.029352,1.320905,652132.000000,31148.000000
1293.443944,1.333357,653907.000000,30350.000000
1296.854305,1.328611,655963.000000,30780.000000
1301.394872,1.329175,657349.000000,30805.000000
1304.795360,1.327245,657558.000000,30952.000000
1308.191618,1.326560,658515.000000,31046.000000
1311.583644,1.328152,658804.000000,30946.000000
1314.971439,1.330652,659011.000000,30778.000000
1318.355003,1.326820,658272.000000,31016.000000
1321.734336,1.328591,658022.000000,30878.000000
1326.233531,1.331780,657870.000000,30645.000000
1329.602991,1.330962,656482.000000,30638.000000
1332.968219,1.324326,654926.000000,31036.000000
1336.329217,1.322524,653727.000000,31108.000000
1339.685984,1.330891,652497.000000,30457.000000
1343.038519,1.328470,649913.000000,30506.000000
1346.386823,1.325534,647671.000000,30607.000000
1349.730896,1.328259,645338.000000,30306.000000
1354.183078,1.327819,641175.000000,30141.000000
1357.517278,1.319710,638376.000000,30575.000000
1360.847247,1.324786,635805.000000,30098.000000
1364.172985,1.332779,633413.000000,29438.000000
1367.494492,1.331419,631026.000000,29419.000000
1370.811767,1.325516,628050.000000,29681.000000
1374.124812,1.317900,625034.000000,30061.000000
1378.535622,1.323910,620272.000000,29422.000000
1381.838794,1.329958,616892.000000,28857.000000
1385.137734,1.324240,613613.000000,29084.000000
1388.432444,1.322209,611526.000000,29121.000000
1391.722922,1.321372,610663.000000,29136.000000
1395.009169,1.325018,610634.000000,28891.000000
1398.291185,1.320012,611700.000000,29277.000000
1402.660624,1.327412,614051.000000,28893.000000
1405.932767,1.324298,616268.000000,29206.000000
1409.200679,1.326951,617795.000000,29100.000000
1412.464359,1.328425,618872.000000,29052.000000
1415.723809,1.326850,619795.000000,29201.000000
1418.979027,1.323859,620495.000000,29436.000000
1422.230015,1.327027,621087.000000,29250.000000
1426.558082,1.326916,621375.000000,29271.000000
1429.799197,1.330840,621616.000000,29019.000000
1433.036080,1.330675,622129.000000,29054.000000
1436.268732,1.333133,621526.000000,28862.000000
1439.497153,1.328472,621113.000000,29154.000000
1442.721343,1.325561,620921.000000,29341.000000
1445.941302,1.326767,620270.000000,29229.000000
1450.227998,1.332275,618860.000000,28795.000000
1453.438084,1.329037,617697.000000,28956.000000
1456.643939,1.329290,616264.000000,28872.000000
1459.845562,1.330034,614413.000000,28736.000000
1463.042954,1.329330,612307.000000,28684.000000
1466.236116,1.331560,610032.000000,28431.000000
1469.425046,1.330178,607345.000000,28396.000000
1473.670371,1.332333,603789.000000,28090.000000
1476.849428,1.336835,601175.000000,27680.000000
1480.024254,1.331030,597737.000000,27892.000000
1483.194849,1.330999,594479.000000,27742.000000
1486.361213,1.326434,591232.000000,27882.000000
1489.523345,1.329431,587853.000000,27532.000000
1492.681247,1.331879,583875.000000,27192.000000
1496.885200,1.334959,578062.000000,26731.000000
1500.033229,1.338697,574159.000000,26323.000000
1503.177027,1.334932,570285.000000,26373.000000
1506.316593,1.335433,565444.000000,26119.000000
1509.451928,1.330362,560571.000000,26198.000000
1512.583032,1.329327,555821.000000,26038.000000
1515.709905,1.331158,550344.000000,25673.000000
1519.872487,1.337437,543983.000000,25012.000000
1522.989487,1.331137,538764.000000,25134.000000
1526.102256,1.333417,533692.000000,24767.000000
1529.210794,1.332042,527902.000000,24576.000000
1532.315101,1.332864,521886.000000,24250.000000
1535.415176,1.333105,515888.000000,23958.000000
1538.511021,1.332902,509987.000000,23695.000000
1541.602634,1.333401,503936.000000,23387.000000
1545.718203,1.327839,494694.000000,23254.000000
1548.799943,1.332348,488378.000000,22720.000000
1551.877452,1.326602,481832.000000,22714.000000
1554.950730,1.330370,474989.000000,22198.000000
1558.019777,1.332478,467818.000000,21757.000000
1561.084593,1.334822,460730.000000,21312.000000
1564.145177,1.338092,454170.000000,20851.000000
1568.219375,1.323854,444181.000000,21072.000000
1571.270087,1.332334,436947.000000,20328.000000
1574.316568,1.335105,429598.000000,19859.000000
1577.358817,1.334428,422039.000000,19540.000000
1580.396835,1.328139,414375.000000,19465.000000
1583.430622,1.332673,406354.000000,18890.000000
1586.460178,1.334263,398475.000000,18456.000000
1590.493005,1.329476,388982.000000,18216.000000
1593.512688,1.326503,380708.000000,17951.000000
1596.528140,1.325928,372727.000000,17598.000000
1599.539361,1.328505,365060.000000,17134.000000
1602.546350,1.326213,357543.000000,16870.000000
1605.549109,1.310496,349495.000000,17098.000000
1608.547636,1.327070,341154.000000,16065.000000
1612.539091,1.315194,330877.000000,16013.000000
1615.527746,1.316562,322904.000000,15578.000000
1618.512169,1.313297,315116.000000,15317.000000
1621.492362,1.318535,307217.000000,14754.000000
1624.468323,1.305609,299481.000000,14817.000000
1627.440053,1.316454,292112.000000,14096.000000
1630.407551,1.317448,284245.000000,13685.000000
1634.357635,1.305712,274079.000000,13557.000000
1637.315261,1.313837,266916.000000,12958.000000
1640.268656,1.312131,259612.000000,12653.000000
1643.217819,1.307921,251804.000000,12392.000000
1646.162752,1.317749,244348.000000,11756.000000
1649.103453,1.301660,236703.000000,11818.000000
1652.039924,1.299645,228171.000000,11445.000000
1655.948635,1.284859,215408.000000,11179.000000
1658.875233,1.276551,204937.000000,10841.000000
1661.797599,1.269788,193395.000000,10391.000000
1664.715734,1.252623,179728.000000,10046.000000
1667.629638,1.249258,163642.000000,9218.000000
1670.539311,1.223322,146312.000000,8749.000000
1673.444753,1.194236,128451.000000,8213.000000
1677.312093,1.157781,105080.000000,7307.000000
1680.207662,1.145406,88906.000000,6361.000000
1683.099000,1.132370,75033.000000,5532.000000
1685.986106,1.153089,63520.000000,4465.000000
1688.868982,1.104466,53714.000000,4223.000000
1691.747626,1.100401,45653.000000,3623.000000
1694.622039,1.089205,39137.000000,3187.000000
1697.492221,1.119013,33776.000000,2568.000000
1701.312548,1.072740,28175.000000,2383.000000
