Method:,Column 1,,
1078.634055,1.304312,389855.000000,19346.000000
1082.301107,1.304233,391215.000000,19417.000000
1085.963928,1.301002,393215.000000,19662.000000
1090.841108,1.313741,396270.000000,19242.000000
1094.494056,1.310855,398760.000000,19492.000000
1098.142773,1.317483,400987.000000,19304.000000
1101.787259,1.321117,403477.000000,19262.000000
1105.427514,1.312095,406116.000000,19795.000000
1109.063538,1.311904,407701.000000,19881.000000
1112.695330,1.320201,409859.000000,19608.000000
1117.531139,1.311790,412494.000000,20120.000000
1121.153058,1.305099,414909.000000,20552.000000
1124.770747,1.316221,416559.000000,20112.000000
1128.384204,1.313164,418532.000000,20350.000000
1131.993431,1.325531,419956.000000,19846.000000
1135.598426,1.318682,421946.000000,20257.000000
1139.199190,1.313841,423881.000000,20578.000000
1143.993626,1.317462,426786.000000,20547.000000
1147.584518,1.314152,428617.000000,20793.000000
1151.171178,1.319580,431169.000000,20657.000000
1154.753606,1.310999,433579.000000,21187.000000
1158.331804,1.311309,436264.000000,21303.000000
1161.905771,1.315911,439132.000000,21217.000000
1165.475506,1.317690,442389.000000,21287.000000
1169.041010,1.315120,446101.000000,21593.000000
1173.788434,1.314467,451929.000000,21908.000000
1177.344065,1.316113,456026.000000,22023.000000
1180.895466,1.312058,461306.000000,22487.000000
1184.442635,1.316300,467657.000000,22575.000000
1187.985573,1.314513,473969.000000,22974.000000
1191.524279,1.310283,479856.000000,23487.000000
1195.058755,1.320169,487372.000000,23318.000000
1199.764807,1.321966,497347.000000,23697.000000
1203.289410,1.315861,504311.000000,24369.000000
1206.809782,1.324158,511507.000000,24249.000000
1210.325922,1.325659,519078.000000,24523.000000
1213.837832,1.316155,527163.000000,25456.000000
1217.345510,1.323801,534208.000000,25346.000000
1220.848957,1.320767,540472.000000,25823.000000
1225.513638,1.326253,549929.000000,25945.000000
1229.007212,1.329960,556888.000000,26050.000000
1232.496555,1.313474,562180.000000,27315.000000
1235.981667,1.315202,567975.000000,27487.000000
1239.462548,1.329018,574815.000000,26947.000000
1242.939198,1.322666,582782.000000,27723.000000
1246.411616,1.322212,591476.000000,28166.000000
1251.034925,1.320647,604016.000000,28867.000000
1254.497471,1.322422,612289.000000,29143.000000
1257.955786,1.326961,619125.000000,29162.000000
1261.409869,1.323573,624551.000000,29648.000000
1264.859721,1.323542,629900.000000,29904.000000
1268.305342,1.327148,634345.000000,29866.000000
1271.746732,1.325276,638574.000000,30195.000000
1276.328670,1.318758,642499.000000,30840.000000
1279.760187,1.324845,645905.000000,30572.000000
1283.187473,1.324798,648307.000000,30689.000000
1286.610528,1.327788,650446.000000,30579.000000
1290.029352,1.323352,652132.000000,30973.000000
1293.443944,1.333071,653907.000000,30370.000000
1296.854305,1.328047,655963.000000,30820.000000
1301.394872,1.332984,657349.000000,30536.000000
1304.795360,1.331915,657558.000000,30621.000000
1308.191618,1.328017,658515.000000,30942.000000
1311.583644,1.334741,658804.000000,30480.000000
1314.971439,1.326398,659011.000000,31081.000000
1318.355003,1.335503,658272.000000,30402.000000
1321.734336,1.326501,658022.000000,31027.000000
1326.233531,1.329307,657870.000000,30820.000000
1329.602991,1.325763,656482.000000,31007.000000
1332.968219,1.331167,654926.000000,30551.000000
1336.329217,1.327043,653727.000000,30786.000000
1339.685984,1.332549,652497.000000,30341.000000
1343.038519,1.331771,649913.000000,30275.000000
1346.386823,1.326315,647671.000000,30552.000000
1349.730896,1.327800,645338.000000,30338.000000
1354.183078,1.326567,641175.000000,30228.000000
1357.517278,1.324308,638376.000000,30253.000000
1360.847247,1.322426,635805.000000,30262.000000
1364.172985,1.330175,633413.000000,29615.000000
1367.494492,1.328345,631026.000000,29628.000000
1370.811767,1.324829,628050.000000,29728.000000
1374.124812,1.326730,625034.000000,29456.000000
1378.535622,1.328674,620272.000000,29101.000000
1381.838794,1.322172,616892.000000,29379.000000
1385.137734,1.329362,613613.000000,28743.000000
1388.432444,1.325728,611526.000000,28886.000000
1391.722922,1.324243,610663.000000,28944.000000
1395.009169,1.325094,610634.000000,28886.000000
1398.291185,1.323198,611700.000000,29063.000000
1402.660624,1.320389,614051.000000,29364.000000
1405.932767,1.326205,616268.000000,29078.000000
1409.200679,1.326593,617795.000000,29124.000000
1412.464359,1.332133,618872.000000,28805.000000
1415.723809,1.332901,619795.000000,28797.000000
1418.979027,1.331030,620495.000000,28954.000000
1422.230015,1.332390,621087.000000,28891.000000
1426.558082,1.325760,621375.000000,29349.000000
1429.799197,1.329734,621616.000000,29093.000000
1433.036080,1.333268,622129.000000,28881.000000
1436.268732,1.334399,621526.000000,28778.000000
1439.497153,1.329382,621113.000000,29093.000000
1442.721343,1.331898,620921.000000,28916.000000
1445.941302,1.331833,620270.000000,28890.000000
1450.227998,1.328267,618860.000000,29062.000000
1453.438084,1.330073,617697.000000,28887.000000
1456.643939,1.331159,616264.000000,28748.000000
1459.845562,1.334027,614413.000000,28473.000000
1463.042954,1.331957,612307.000000,28511.000000
1466.236116,1.334642,610032.000000,28230.000000
1469.425046,1.335394,607345.000000,28057.000000
1473.670371,1.335297,603789.000000,27899.000000
1476.849428,1.332060,601175.000000,27986.000000
1480.024254,1.335161,597737.000000,27628.000000
1483.194849,1.340719,594479.000000,27128.000000
1486.361213,1.325563,591232.000000,27938.000000
1489.523345,1.332502,587853.000000,27338.000000
1492.681247,1.330587,583875.000000,27273.000000
1496.885200,1.329679,578062.000000,27058.000000
1500.033229,1.333645,574159.000000,26631.000000
1503.177027,1.331880,570285.000000,26559.000000
1506.316593,1.338453,565444.000000,25938.000000
1509.451928,1.339492,560571.000000,25653.000000
1512.583032,1.334343,555821.000000,25739.000000
1515.709905,1.334367,550344.000000,25484.000000
1519.872487,1.331128,543983.000000,25378.000000
1522.989487,1.330360,538764.000000,25179.000000
1526.102256,1.334137,533692.000000,24726.000000
1529.210794,1.337501,527902.000000,24269.000000
1532.315101,1.330435,521886.000000,24386.000000
1535.415176,1.349621,515888.000000,23064.000000
1538.511021,1.336454,509987.000000,23502.000000
1541.602634,1.336214,503936.000000,23236.000000
1545.718203,1.325195,494694.000000,23396.000000
1548.799943,1.335109,488378.000000,22576.000000
1551.877452,1.340433,481832.000000,22002.000000
1554.950730,1.325545,474989.000000,22446.000000
1558.019777,1.335422,467818.000000,21610.000000
1561.084593,1.335148,460730.000000,21296.000000
1564.145177,1.333224,454170.000000,21086.000000
1568.219375,1.334136,444181.000000,20579.000000
1571.270087,1.329438,436947.000000,20464.000000
1574.316568,1.338618,429598.000000,19699.000000
1577.358817,1.335518,422039.000000,19491.000000
1580.396835,1.324252,414375.000000,19640.000000
1583.430622,1.334724,406354.000000,18801.000000
1586.460178,1.330585,398475.000000,18613.000000
1590.493005,1.331580,388982.000000,18128.000000
1593.512688,1.329904,380708.000000,17811.000000
1596.528140,1.328725,372727.000000,17485.000000
1599.539361,1.329724,365060.000000,17086.000000
1602.546350,1.324723,357543.000000,16928.000000
1605.549109,1.328438,349495.000000,16406.000000
1608.547636,1.301761,341154.000000,17029.000000
1612.539091,1.328831,330877.000000,15518.000000
1615.527746,1.327458,322904.000000,15192.000000
1618.512169,1.319062,315116.000000,15115.000000
1621.492362,1.326497,307217.000000,14486.000000
1624.468323,1.323073,299481.000000,14233.000000
1627.440053,1.326963,292112.000000,13759.000000
1630.407551,1.329026,284245.000000,13325.000000
1634.357635,1.308186,274079.000000,13480.000000
1637.315261,1.315314,266916.000000,12914.000000
1640.268656,1.312921,259612.000000,12630.000000
1643.217819,1.306871,251804.000000,12422.000000
1646.162752,1.294622,244348.000000,12399.000000
1649.103453,1.306872,236703.000000,11677.000000
1652.039924,1.312234,228171.000000,11118.000000
1655.948635,1.309228,215408.000000,10569.000000
1658.875233,1.288903,204937.000000,10537.000000
1661.797599,1.286619,193395.000000,9996.000000
1664.715734,1.264232,179728.000000,9781.000000
1667.629638,1.243083,163642.000000,9350.000000
1670.539311,1.220649,146312.000000,8803.000000
1673.444753,1.194977,128451.000000,8199.000000
1677.312093,1.159568,105080.000000,7277.000000
1680.207662,1.153746,88906.000000,6240.000000
1683.099000,1.136789,75033.000000,5476.000000
1685.986106,1.118424,63520.000000,4836.000000
1688.868982,1.106218,53714.000000,4206.000000
1691.747626,1.091033,45653.000000,3702.000000
1694.622039,1.071449,39137.000000,3320.000000
1697.492221,1.131886,33776.000000,2493.000000
1701.312548,1.098648,28175.000000,2245.000000
