Method:,Column 1,,
1090.841108,1.307222,396270.000000,19533.000000
1094.494056,1.309809,398760.000000,19539.000000
1098.142773,1.322006,400987.000000,19104.000000
1101.787259,1.311948,403477.000000,19673.000000
1105.427514,1.318950,406116.000000,19485.000000
1109.063538,1.309703,407701.000000,19982.000000
1112.695330,1.322132,409859.000000,19521.000000
1117.531139,1.325472,412494.000000,19496.000000
1121.153058,1.323420,414909.000000,19703.000000
1124.770747,1.318799,416559.000000,19993.000000
1128.384204,1.323400,418532.000000,19876.000000
1131.993431,1.316393,419956.000000,20268.000000
1135.598426,1.322861,421946.000000,20063.000000
1139.199190,1.320562,423881.000000,20262.000000
1143.993626,1.319836,426786.000000,20435.000000
1147.584518,1.320358,428617.000000,20498.000000
1151.171178,1.318090,431169.000000,20728.000000
1154.753606,1.322232,433579.000000,20646.000000
1158.331804,1.319271,436264.000000,20916.000000
1161.905771,1.323073,439132.000000,20870.000000
1165.475506,1.321049,442389.000000,21123.000000
1169.041010,1.311615,446101.000000,21768.000000
1173.788434,1.317990,451929.000000,21731.000000
1177.344065,1.314303,456026.000000,22115.000000
1180.895466,1.318439,461306.000000,22159.000000
1184.442635,1.321428,467657.000000,22310.000000
1187.985573,1.320797,473969.000000,22644.000000
1191.524279,1.330437,479856.000000,22422.000000
1195.058755,1.326813,487372.000000,22964.000000
1199.764807,1.325592,497347.000000,23500.000000
1203.289410,1.323175,504311.000000,23962.000000
1206.809782,1.324068,511507.000000,24254.000000
1210.325922,1.323945,519078.000000,24620.000000
1213.837832,1.319271,527163.000000,25274.000000
1217.345510,1.318843,534208.000000,25637.000000
1220.848957,1.328504,540472.000000,25367.000000
1225.513638,1.319740,549929.000000,26337.000000
1229.007212,1.326953,556888.000000,26231.000000
1232.496555,1.324211,562180.000000,26648.000000
1235.981667,1.323529,567975.000000,26965.000000
1239.462548,1.316563,574815.000000,27731.000000
1242.939198,1.324975,582782.000000,27576.000000
1246.411616,1.326862,591476.000000,27866.000000
1251.034925,1.323681,604016.000000,28666.000000
1254.497471,1.331411,612289.000000,28546.000000
1257.955786,1.324822,619125.000000,29306.000000
1261.409869,1.328745,624551.000000,29297.000000
1264.859721,1.327203,629900.000000,29653.000000
1268.305342,1.327774,634345.000000,29823.000000
1271.746732,1.325032,638574.000000,30212.000000
1276.328670,1.331563,642499.000000,29944.000000
1279.760187,1.329142,645905.000000,30271.000000
1283.187473,1.331472,648307.000000,30221.000000
1286.610528,1.325394,650446.000000,30748.000000
1290.029352,1.328274,652132.000000,30624.000000
1293.443944,1.332914,653907.000000,30381.000000
1296.854305,1.335308,655963.000000,30309.000000
1301.394872,1.327697,657349.000000,30910.000000
1304.795360,1.342306,657558.000000,29897.000000
1308.191618,1.330339,658515.000000,30777.000000
1311.583644,1.332028,658804.000000,30671.000000
1314.971439,1.333484,659011.000000,30578.000000
1318.355003,1.331536,658272.000000,30681.000000
1321.734336,1.327945,658022.000000,30924.000000
1326.233531,1.335052,657870.000000,30415.000000
1329.602991,1.335350,656482.000000,30330.000000
1332.968219,1.334750,654926.000000,30300.000000
1336.329217,1.335217,653727.000000,30212.000000
1339.685984,1.329184,652497.000000,30577.000000
1343.038519,1.333222,649913.000000,30174.000000
1346.386823,1.332716,647671.000000,30105.000000
1349.730896,1.331177,645338.000000,30103.000000
1354.183078,1.333023,641175.000000,29782.000000
1357.517278,1.328723,638376.000000,29947.000000
1360.847247,1.326087,635805.000000,30008.000000
1364.172985,1.327136,633413.000000,29823.000000
1367.494492,1.327232,631026.000000,29704.000000
1370.811767,1.327569,628050.000000,29541.000000
1374.124812,1.328414,625034.000000,29342.000000
1378.535622,1.332979,620272.000000,28814.000000
1381.838794,1.328021,616892.000000,28986.000000
1385.137734,1.328035,613613.000000,28831.000000
1388.432444,1.329852,611526.000000,28613.000000
1391.722922,1.325159,610663.000000,28883.000000
1395.009169,1.333121,610634.000000,28357.000000
1398.291185,1.332319,611700.000000,28459.000000
1402.660624,1.329914,614051.000000,28727.000000
1405.932767,1.331026,616268.000000,28757.000000
1409.200679,1.333811,617795.000000,28644.000000
1412.464359,1.335447,618872.000000,28586.000000
1415.723809,1.334851,619795.000000,28668.000000
1418.979027,1.339802,620495.000000,28375.000000
1422.230015,1.340676,621087.000000,28345.000000
1426.558082,1.339867,621375.000000,28411.000000
1429.799197,1.329958,621616.000000,29078.000000
1433.036080,1.341695,622129.000000,28326.000000
1436.268732,1.337397,621526.000000,28580.000000
1439.497153,1.337078,621113.000000,28582.000000
1442.721343,1.334202,620921.000000,28763.000000
1445.941302,1.333913,620270.000000,28752.000000
1450.227998,1.334786,618860.000000,28629.000000
1453.438084,1.340511,617697.000000,28201.000000
1456.643939,1.335273,616264.000000,28477.000000
1459.845562,1.333737,614413.000000,28492.000000
1463.042954,1.342347,612307.000000,27837.000000
1466.236116,1.338412,610032.000000,27986.000000
1469.425046,1.338969,607345.000000,27827.000000
1473.670371,1.332983,603789.000000,28048.000000
1476.849428,1.342028,601175.000000,27351.000000
1480.024254,1.336152,597737.000000,27565.000000
1483.194849,1.335057,594479.000000,27484.000000
1486.361213,1.343234,591232.000000,26824.000000
1489.523345,1.338581,587853.000000,26958.000000
1492.681247,1.337877,583875.000000,26819.000000
1496.885200,1.340601,578062.000000,26386.000000
1500.033229,1.336738,574159.000000,26442.000000
1503.177027,1.332699,570285.000000,26509.000000
1506.316593,1.344082,565444.000000,25604.000000
1509.451928,1.339967,560571.000000,25625.000000
1512.583032,1.336356,555821.000000,25620.000000
1515.709905,1.338235,550344.000000,25258.000000
1519.872487,1.337367,543983.000000,25016.000000
1522.989487,1.351477,538764.000000,23984.000000
1526.102256,1.336744,533692.000000,24578.000000
1529.210794,1.342035,527902.000000,24017.000000
1532.315101,1.342058,521886.000000,23742.000000
1535.415176,1.335504,515888.000000,23826.000000
1538.511021,1.340091,509987.000000,23306.000000
1541.602634,1.338914,503936.000000,23092.000000
1545.718203,1.327895,494694.000000,23251.000000
1548.799943,1.336979,488378.000000,22479.000000
1551.877452,1.341402,481832.000000,21953.000000
1554.950730,1.335031,474989.000000,21961.000000
1558.019777,1.334278,467818.000000,21667.000000
1561.084593,1.336231,460730.000000,21243.000000
1564.145177,1.340347,454170.000000,20743.000000
1568.219375,1.335721,444181.000000,20504.000000
1571.270087,1.333746,436947.000000,20262.000000
1574.316568,1.331013,429598.000000,20047.000000
1577.358817,1.338649,422039.000000,19351.000000
1580.396835,1.330960,414375.000000,19339.000000
1583.430622,1.336158,406354.000000,18739.000000
1586.460178,1.336836,398475.000000,18347.000000
1590.493005,1.335865,388982.000000,17950.000000
1593.512688,1.336984,380708.000000,17523.000000
1596.528140,1.317302,372727.000000,17951.000000
1599.539361,1.324896,365060.000000,17277.000000
1602.546350,1.328122,357543.000000,16796.000000
1605.549109,1.324276,349495.000000,16564.000000
1608.547636,1.321189,341154.000000,16284.000000
1612.539091,1.328160,330877.000000,15542.000000
1615.527746,1.321074,322904.000000,15417.000000
1618.512169,1.316856,315116.000000,15192.000000
1621.492362,1.328600,307217.000000,14416.000000
1624.468323,1.317374,299481.000000,14421.000000
1627.440053,1.314670,292112.000000,14154.000000
1630.407551,1.331706,284245.000000,13243.000000
1634.357635,1.317862,274079.000000,13183.000000
1637.315261,1.325074,266916.000000,12627.000000
1640.268656,1.318319,259612.000000,12474.000000
1643.217819,1.300727,251804.000000,12599.000000
1646.162752,1.312462,244348.000000,11900.000000
1649.103453,1.318864,236703.000000,11359.000000
1652.039924,1.312625,228171.000000,11108.000000
1655.948635,1.299597,215408.000000,10806.000000
1658.875233,1.295423,204937.000000,10380.000000
1661.797599,1.300121,193395.000000,9690.000000
1664.715734,1.294526,179728.000000,9122.000000
1667.629638,1.262217,163642.000000,8947.000000
1670.539311,1.247040,146312.000000,8284.000000
1673.444753,1.232751,128451.000000,7516.000000
1677.312093,1.205942,105080.000000,6540.000000
1680.207662,1.216135,88906.000000,5405.000000
1683.099000,1.213724,75033.000000,4587.000000
1685.986106,1.215312,63520.000000,3869.000000
1688.868982,1.202071,53714.000000,3373.000000
1691.747626,1.183072,45653.000000,2995.000000
1694.622039,1.158178,39137.000000,2719.000000
1697.492221,1.183627,33776.000000,2213.000000
1701.312548,1.088514,28175.000000,2298.000000
