Method:,Column 1,,
1082.301107,1.307692,391215.000000,19263.000000
1085.963928,1.318674,393215.000000,18878.000000
1090.841108,1.314961,396270.000000,19188.000000
1094.494056,1.318860,398760.000000,19136.000000
1098.142773,1.308223,400987.000000,19720.000000
1101.787259,1.315205,403477.000000,19526.000000
1105.427514,1.310758,406116.000000,19856.000000
1109.063538,1.312975,407701.000000,19832.000000
1112.695330,1.311149,409859.000000,20021.000000
1117.531139,1.309379,412494.000000,20232.000000
1121.153058,1.324988,414909.000000,19632.000000
1124.770747,1.306632,416559.000000,20561.000000
1128.384204,1.317066,418532.000000,20168.000000
1131.993431,1.311683,419956.000000,20489.000000
1135.598426,1.315840,421946.000000,20390.000000
1139.199190,1.312303,423881.000000,20651.000000
1143.993626,1.313925,426786.000000,20715.000000
1147.584518,1.328161,428617.000000,20133.000000
1151.171178,1.313339,431169.000000,20956.000000
1154.753606,1.314994,433579.000000,20993.000000
1158.331804,1.313332,436264.000000,21204.000000
1161.905771,1.311269,439132.000000,21445.000000
1165.475506,1.316875,442389.000000,21327.000000
1169.041010,1.306971,446101.000000,22002.000000
1173.788434,1.317132,451929.000000,21774.000000
1177.344065,1.318684,456026.000000,21893.000000
1180.895466,1.317812,461306.000000,22191.000000
1184.442635,1.321720,467657.000000,22295.000000
1187.985573,1.309458,473969.000000,23243.000000
1191.524279,1.311320,479856.000000,23431.000000
1195.058755,1.316146,487372.000000,23535.000000
1199.764807,1.328410,497347.000000,23348.000000
1203.289410,1.315611,504311.000000,24383.000000
1206.809782,1.313385,511507.000000,24858.000000
1210.325922,1.322887,519078.000000,24680.000000
1213.837832,1.321096,527163.000000,25168.000000
1217.345510,1.314176,534208.000000,25914.000000
1220.848957,1.313379,540472.000000,26266.000000
1225.513638,1.316618,549929.000000,26527.000000
1229.007212,1.320919,556888.000000,26598.000000
1232.496555,1.322893,562180.000000,26729.000000
1235.981667,1.319649,567975.000000,27207.000000
1239.462548,1.314453,574815.000000,27866.000000
1242.939198,1.313566,582782.000000,28310.000000
1246.411616,1.319645,591476.000000,28333.000000
1251.034925,1.321159,604016.000000,28833.000000
1254.497471,1.321916,612289.000000,29177.000000
1257.955786,1.320663,619125.000000,29588.000000
1261.409869,1.325496,624551.000000,29517.000000
1264.859721,1.330422,629900.000000,29434.000000
1268.305342,1.321758,634345.000000,30239.000000
1271.746732,1.324902,638574.000000,30221.000000
1276.328670,1.325113,642499.000000,30392.000000
1279.760187,1.323370,645905.000000,30676.000000
1283.187473,1.322089,648307.000000,30881.000000
1286.610528,1.328314,650446.000000,30542.000000
1290.029352,1.319611,652132.000000,31241.000000
1293.443944,1.324519,653907.000000,30974.000000
1296.854305,1.326345,655963.000000,30941.000000
1301.394872,1.325050,657349.000000,31099.000000
1304.795360,1.327119,657558.000000,30961.000000
1308.191618,1.326490,658515.000000,31051.000000
1311.583644,1.327577,658804.000000,30987.000000
1314.971439,1.329145,659011.000000,30885.000000
1318.355003,1.324766,658272.000000,31163.000000
1321.734336,1.331682,658022.000000,30659.000000
1326.233531,1.328899,657870.000000,30849.000000
1329.602991,1.328912,656482.000000,30783.000000
1332.968219,1.328531,654926.000000,30737.000000
1336.329217,1.331852,653727.000000,30447.000000
1339.685984,1.324648,652497.000000,30898.000000
1343.038519,1.328128,649913.000000,30530.000000
1346.386823,1.324683,647671.000000,30667.000000
1349.730896,1.330673,645338.000000,30138.000000
1354.183078,1.323960,641175.000000,30410.000000
1357.517278,1.323276,638376.000000,30325.000000
1360.847247,1.321939,635805.000000,30296.000000
1364.172985,1.319657,633413.000000,30341.000000
1367.494492,1.330652,631026.000000,29471.000000
1370.811767,1.328408,628050.000000,29484.000000
1374.124812,1.323264,625034.000000,29692.000000
1378.535622,1.322025,620272.000000,29550.000000
1381.838794,1.320917,616892.000000,29464.000000
1385.137734,1.323301,613613.000000,29147.000000
1388.432444,1.323134,611526.000000,29059.000000
1391.722922,1.317661,610663.000000,29386.000000
1395.009169,1.326253,610634.000000,28809.000000
1398.291185,1.322601,611700.000000,29103.000000
1402.660624,1.326121,614051.000000,28979.000000
1405.932767,1.322280,616268.000000,29342.000000
1409.200679,1.325521,617795.000000,29196.000000
1412.464359,1.329697,618872.000000,28967.000000
1415.723809,1.327624,619795.000000,29149.000000
1418.979027,1.326375,620495.000000,29266.000000
1422.230015,1.326537,621087.000000,29283.000000
1426.558082,1.328700,621375.000000,29151.000000
1429.799197,1.329450,621616.000000,29112.000000
1433.036080,1.326317,622129.000000,29347.000000
1436.268732,1.331571,621526.000000,28966.000000
1439.497153,1.337778,621113.000000,28536.000000
1442.721343,1.330938,620921.000000,28980.000000
1445.941302,1.328002,620270.000000,29146.000000
1450.227998,1.328790,618860.000000,29027.000000
1453.438084,1.332440,617697.000000,28730.000000
1456.643939,1.330993,616264.000000,28759.000000
1459.845562,1.331594,614413.000000,28633.000000
1463.042954,1.329632,612307.000000,28664.000000
1466.236116,1.335027,610032.000000,28205.000000
1469.425046,1.336665,607345.000000,27975.000000
1473.670371,1.328011,603789.000000,28371.000000
1476.849428,1.334269,601175.000000,27844.000000
1480.024254,1.329895,597737.000000,27965.000000
1483.194849,1.329655,594479.000000,27828.000000
1486.361213,1.339061,591232.000000,27083.000000
1489.523345,1.335515,587853.000000,27149.000000
1492.681247,1.332007,583875.000000,27184.000000
1496.885200,1.334683,578062.000000,26748.000000
1500.033229,1.333156,574159.000000,26661.000000
1503.177027,1.329711,570285.000000,26692.000000
1506.316593,1.326301,565444.000000,26674.000000
1509.451928,1.332706,560571.000000,26057.000000
1512.583032,1.336152,555821.000000,25632.000000
1515.709905,1.332377,550344.000000,25601.000000
1519.872487,1.331950,543983.000000,25330.000000
1522.989487,1.355918,538764.000000,23740.000000
1526.102256,1.335456,533692.000000,24651.000000
1529.210794,1.334470,527902.000000,24439.000000
1532.315101,1.329013,521886.000000,24466.000000
1535.415176,1.333758,515888.000000,23922.000000
1538.511021,1.324894,509987.000000,24136.000000
1541.602634,1.331289,503936.000000,23501.000000
1545.718203,1.333062,494694.000000,22976.000000
1548.799943,1.328807,488378.000000,22906.000000
1551.877452,1.332958,481832.000000,22384.000000
1554.950730,1.336140,474989.000000,21905.000000
1558.019777,1.332538,467818.000000,21754.000000
1561.084593,1.337582,460730.000000,21177.000000
1564.145177,1.328289,454170.000000,21327.000000
1568.219375,1.331065,444181.000000,20725.000000
1571.270087,1.326836,436947.000000,20587.000000
1574.316568,1.326037,429598.000000,20278.000000
1577.358817,1.321919,422039.000000,20111.000000
1580.396835,1.334703,414375.000000,19173.000000
1583.430622,1.329580,406354.000000,19025.000000
1586.460178,1.326521,398475.000000,18788.000000
1590.493005,1.333428,388982.000000,18051.000000
1593.512688,1.324428,380708.000000,18037.000000
1596.528140,1.326026,372727.000000,17594.000000
1599.539361,1.318582,365060.000000,17530.000000
1602.546350,1.324697,357543.000000,16929.000000
1605.549109,1.324118,349495.000000,16570.000000
1608.547636,1.324079,341154.000000,16176.000000
1612.539091,1.318570,330877.000000,15889.000000
1615.527746,1.327458,322904.000000,15192.000000
1618.512169,1.311542,315116.000000,15379.000000
1621.492362,1.319360,307217.000000,14726.000000
1624.468323,1.315781,299481.000000,14474.000000
1627.440053,1.324037,292112.000000,13852.000000
1630.407551,1.313153,284245.000000,13821.000000
1634.357635,1.300363,274079.000000,13725.000000
1637.315261,1.320592,266916.000000,12758.000000
1640.268656,1.318598,259612.000000,12466.000000
1643.217819,1.301624,251804.000000,12573.000000
1646.162752,1.300618,244348.000000,12229.000000
1649.103453,1.313166,236703.000000,11509.000000
1652.039924,1.285166,228171.000000,11833.000000
1655.948635,1.306116,215408.000000,10645.000000
1658.875233,1.288286,204937.000000,10552.000000
1661.797599,1.272303,193395.000000,10331.000000
1664.715734,1.264099,179728.000000,9784.000000
1667.629638,1.259459,163642.000000,9004.000000
1670.539311,1.232400,146312.000000,8568.000000
1673.444753,1.190026,128451.000000,8293.000000
1677.312093,1.198633,105080.000000,6651.000000
1680.207662,1.164314,88906.000000,6090.000000
1683.099000,1.141093,75033.000000,5422.000000
1685.986106,1.162429,63520.000000,4370.000000
1688.868982,1.159778,53714.000000,3718.000000
1691.747626,1.112310,45653.000000,3525.000000
1694.622039,1.156107,39137.000000,2732.000000
1697.492221,1.153128,33776.000000,2374.000000
1701.312548,1.237144,28175.000000,1632.000000
