Method:,Column 1,,
1063.923534,1.315937,386688.000000,18682.000000
1067.607511,1.321334,386598.000000,18447.000000
1071.287257,1.306555,387377.000000,19124.000000
1074.962771,1.316778,388536.000000,18735.000000
1078.634055,1.313225,389855.000000,18953.000000
1082.301107,1.318581,391215.000000,18786.000000
1085.963928,1.308308,393215.000000,19334.000000
1090.841108,1.310078,396270.000000,19405.000000
1094.494056,1.308433,398760.000000,19601.000000
1098.142773,1.307893,400987.000000,19735.000000
1101.787259,1.315428,403477.000000,19516.000000
1105.427514,1.309034,406116.000000,19935.000000
1109.063538,1.321445,407701.000000,19449.000000
1112.695330,1.325057,409859.000000,19390.000000
1117.531139,1.318248,412494.000000,19823.000000
1121.153058,1.318576,414909.000000,19924.000000
1124.770747,1.322047,416559.000000,19844.000000
1128.384204,1.323028,418532.000000,19893.000000
1131.993431,1.321892,419956.000000,20013.000000
1135.598426,1.320293,421946.000000,20182.000000
1139.199190,1.315744,423881.000000,20488.000000
1143.993626,1.329332,426786.000000,19993.000000
1147.584518,1.314947,428617.000000,20755.000000
1151.171178,1.316730,431169.000000,20793.000000
1154.753606,1.324722,433579.000000,20528.000000
1158.331804,1.320144,436264.000000,20874.000000
1161.905771,1.311431,439132.000000,21437.000000
1165.475506,1.318752,442389.000000,21235.000000
1169.041010,1.315301,446101.000000,21584.000000
1173.788434,1.317471,451929.000000,21757.000000
1177.344065,1.322370,456026.000000,21708.000000
1180.895466,1.323644,461306.000000,21895.000000
1184.442635,1.316300,467657.000000,22575.000000
1187.985573,1.319093,473969.000000,22733.000000
1191.524279,1.319440,479856.000000,22997.000000
1195.058755,1.316146,487372.000000,23535.000000
1199.764807,1.318243,497347.000000,23901.000000
1203.289410,1.326724,504311.000000,23767.000000
1206.809782,1.325827,511507.000000,24156.000000
1210.325922,1.322395,519078.000000,24708.000000
1213.837832,1.323710,527163.000000,25017.000000
1217.345510,1.323013,534208.000000,25392.000000
1220.848957,1.321457,540472.000000,25782.000000
1225.513638,1.324082,549929.000000,26075.000000
1229.007212,1.325103,556888.000000,26343.000000
1232.496555,1.321757,562180.000000,26799.000000
1235.981667,1.321745,567975.000000,27076.000000
1239.462548,1.328277,574815.000000,26993.000000
1242.939198,1.323152,582782.000000,27692.000000
1246.411616,1.325540,591476.000000,27951.000000
1251.034925,1.325534,604016.000000,28544.000000
1254.497471,1.322467,612289.000000,29140.000000
1257.955786,1.321456,619125.000000,29534.000000
1261.409869,1.328374,624551.000000,29322.000000
1264.859721,1.320345,629900.000000,30125.000000
1268.305342,1.329686,634345.000000,29692.000000
1271.746732,1.327222,638574.000000,30060.000000
1276.328670,1.331606,642499.000000,29941.000000
1279.760187,1.324518,645905.000000,30595.000000
1283.187473,1.324968,648307.000000,30677.000000
1286.610528,1.332687,650446.000000,30236.000000
1290.029352,1.329367,652132.000000,30547.000000
1293.443944,1.338540,653907.000000,29990.000000
1296.854305,1.333577,655963.000000,30430.000000
1301.394872,1.330149,657349.000000,30736.000000
1304.795360,1.336506,657558.000000,30299.000000
1308.191618,1.331640,658515.000000,30685.000000
1311.583644,1.336812,658804.000000,30335.000000
1314.971439,1.331245,659011.000000,30736.000000
1318.355003,1.328250,658272.000000,30914.000000
1321.734336,1.332945,658022.000000,30570.000000
1326.233531,1.332107,657870.000000,30622.000000
1329.602991,1.336325,656482.000000,30262.000000
1332.968219,1.327317,654926.000000,30823.000000
1336.329217,1.335231,653727.000000,30211.000000
1339.685984,1.330606,652497.000000,30477.000000
1343.038519,1.332762,649913.000000,30206.000000
1346.386823,1.332875,647671.000000,30094.000000
1349.730896,1.329766,645338.000000,30201.000000
1354.183078,1.330348,641175.000000,29966.000000
1357.517278,1.327434,638376.000000,30036.000000
1360.847247,1.327232,635805.000000,29929.000000
1364.172985,1.325725,633413.000000,29920.000000
1367.494492,1.325045,631026.000000,29854.000000
1370.811767,1.330090,628050.000000,29370.000000
1374.124812,1.329971,625034.000000,29237.000000
1378.535622,1.336535,620272.000000,28579.000000
1381.838794,1.325422,616892.000000,29160.000000
1385.137734,1.325751,613613.000000,28983.000000
1388.432444,1.329685,611526.000000,28624.000000
1391.722922,1.323164,610663.000000,29016.000000
1395.009169,1.327460,610634.000000,28729.000000
1398.291185,1.320873,611700.000000,29219.000000
1402.660624,1.322628,614051.000000,29213.000000
1405.932767,1.325787,616268.000000,29106.000000
1409.200679,1.328147,617795.000000,29020.000000
1412.464359,1.331651,618872.000000,28837.000000
1415.723809,1.331245,619795.000000,28907.000000
1418.979027,1.331315,620495.000000,28935.000000
1422.230015,1.332600,621087.000000,28877.000000
1426.558082,1.332937,621375.000000,28868.000000
1429.799197,1.335943,621616.000000,28680.000000
1433.036080,1.331812,622129.000000,28978.000000
1436.268732,1.328568,621526.000000,29167.000000
1439.497153,1.335788,621113.000000,28667.000000
1442.721343,1.328651,620921.000000,29133.000000
1445.941302,1.337066,620270.000000,28544.000000
1450.227998,1.338274,618860.000000,28400.000000
1453.438084,1.328318,617697.000000,29004.000000
1456.643939,1.331991,616264.000000,28693.000000
1459.845562,1.336137,614413.000000,28335.000000
1463.042954,1.336474,612307.000000,28216.000000
1466.236116,1.335520,610032.000000,28173.000000
1469.425046,1.335549,607345.000000,28047.000000
1473.670371,1.335468,603789.000000,27888.000000
1476.849428,1.337353,601175.000000,27647.000000
1480.024254,1.334266,597737.000000,27685.000000
1483.194849,1.332630,594479.000000,27638.000000
1486.361213,1.337524,591232.000000,27179.000000
1489.523345,1.335355,587853.000000,27159.000000
1492.681247,1.338850,583875.000000,26759.000000
1496.885200,1.342085,578062.000000,26296.000000
1500.033229,1.339258,574159.000000,26289.000000
1503.177027,1.341185,570285.000000,25996.000000
1506.316593,1.333939,565444.000000,26209.000000
1509.451928,1.332057,560571.000000,26096.000000
1512.583032,1.334900,555821.000000,25706.000000
1515.709905,1.336057,550344.000000,25385.000000
1519.872487,1.333771,543983.000000,25224.000000
1522.989487,1.337210,538764.000000,24785.000000
1526.102256,1.340310,533692.000000,24377.000000
1529.210794,1.342288,527902.000000,24003.000000
1532.315101,1.342717,521886.000000,23706.000000
1535.415176,1.339276,515888.000000,23620.000000
1538.511021,1.340707,509987.000000,23273.000000
1541.602634,1.339704,503936.000000,23050.000000
1545.718203,1.339729,494694.000000,22626.000000
1548.799943,1.332654,488378.000000,22704.000000
1551.877452,1.336699,481832.000000,22192.000000
1554.950730,1.334814,474989.000000,21972.000000
1558.019777,1.336710,467818.000000,21546.000000
1561.084593,1.331614,460730.000000,21470.000000
1564.145177,1.335041,454170.000000,20998.000000
1568.219375,1.336824,444181.000000,20452.000000
1571.270087,1.343676,436947.000000,19804.000000
1574.316568,1.333337,429598.000000,19940.000000
1577.358817,1.328096,422039.000000,19827.000000
1580.396835,1.337613,414375.000000,19045.000000
1583.430622,1.336877,406354.000000,18708.000000
1586.460178,1.333652,398475.000000,18482.000000
1590.493005,1.330001,388982.000000,18194.000000
1593.512688,1.330489,380708.000000,17787.000000
1596.528140,1.325977,372727.000000,17596.000000
1599.539361,1.330029,365060.000000,17074.000000
1602.546350,1.334819,357543.000000,16539.000000
1605.549109,1.325405,349495.000000,16521.000000
1608.547636,1.333278,341154.000000,15837.000000
1612.539091,1.319336,330877.000000,15861.000000
1615.527746,1.335450,322904.000000,14915.000000
1618.512169,1.338512,315116.000000,14453.000000
1621.492362,1.325239,307217.000000,14528.000000
1624.468323,1.324877,299481.000000,14174.000000
1627.440053,1.323818,292112.000000,13859.000000
1630.407551,1.328179,284245.000000,13351.000000
1634.357635,1.323098,274079.000000,13025.000000
1637.315261,1.318148,266916.000000,12830.000000
1640.268656,1.321604,259612.000000,12380.000000
1643.217819,1.323259,251804.000000,11962.000000
1646.162752,1.322466,244348.000000,11629.000000
1649.103453,1.323437,236703.000000,11240.000000
1652.039924,1.308810,228171.000000,11206.000000
1655.948635,1.310545,215408.000000,10537.000000
1658.875233,1.327048,204937.000000,9651.000000
1661.797599,1.336129,193395.000000,8919.000000
1664.715734,1.314847,179728.000000,8705.000000
1667.629638,1.298653,163642.000000,8227.000000
1670.539311,1.335012,146312.000000,6765.000000
1673.444753,1.307471,128451.000000,6328.000000
1677.312093,1.305767,105080.000000,5197.000000
1680.207662,1.327339,88906.000000,4184.000000
1683.099000,1.352678,75033.000000,3331.000000
1685.986106,1.372513,63520.000000,2694.000000
1688.868982,1.320154,53714.000000,2570.000000
1691.747626,1.281253,45653.000000,2389.000000
1694.622039,1.216741,39137.000000,2376.000000
1697.492221,1.316421,33776.000000,1630.000000
1701.312548,1.205092,28175.000000,1757.000000
