Method:,Column 1,,
1154.753606,1.320553,433579.000000,20726.000000
1158.331804,1.320060,436264.000000,20878.000000
1161.905771,1.320376,439132.000000,21000.000000
1165.475506,1.312942,442389.000000,21521.000000
1169.041010,1.316107,446101.000000,21544.000000
1173.788434,1.317811,451929.000000,21740.000000
1177.344065,1.324817,456026.000000,21586.000000
1180.895466,1.318929,461306.000000,22134.000000
1184.442635,1.318827,467657.000000,22444.000000
1187.985573,1.326181,473969.000000,22365.000000
1191.524279,1.321370,479856.000000,22895.000000
1195.058755,1.321456,487372.000000,23249.000000
1199.764807,1.326683,497347.000000,23441.000000
1203.289410,1.318722,504311.000000,24209.000000
1206.809782,1.323245,511507.000000,24300.000000
1210.325922,1.322852,519078.000000,24682.000000
1213.837832,1.330410,527163.000000,24634.000000
1217.345510,1.326362,534208.000000,25197.000000
1220.848957,1.333757,540472.000000,25062.000000
1225.513638,1.329007,549929.000000,25781.000000
1229.007212,1.326258,556888.000000,26273.000000
1232.496555,1.325860,562180.000000,26547.000000
1235.981667,1.322805,567975.000000,27010.000000
1239.462548,1.325742,574815.000000,27151.000000
1242.939198,1.326268,582782.000000,27494.000000
1246.411616,1.321796,591476.000000,28193.000000
1251.034925,1.327104,604016.000000,28441.000000
1254.497471,1.327112,612289.000000,28830.000000
1257.955786,1.330280,619125.000000,28940.000000
1261.409869,1.325658,624551.000000,29506.000000
1264.859721,1.329553,629900.000000,29493.000000
1268.305342,1.330638,634345.000000,29627.000000
1271.746732,1.328438,638574.000000,29976.000000
1276.328670,1.326817,642499.000000,30273.000000
1279.760187,1.322762,645905.000000,30719.000000
1283.187473,1.326556,648307.000000,30565.000000
1286.610528,1.333650,650446.000000,30169.000000
1290.029352,1.333969,652132.000000,30225.000000
1293.443944,1.330079,653907.000000,30580.000000
1296.854305,1.331016,655963.000000,30610.000000
1301.394872,1.337099,657349.000000,30248.000000
1304.795360,1.337783,657558.000000,30210.000000
1308.191618,1.327695,658515.000000,30965.000000
1311.583644,1.333461,658804.000000,30570.000000
1314.971439,1.329609,659011.000000,30852.000000
1318.355003,1.331295,658272.000000,30698.000000
1321.734336,1.332846,658022.000000,30577.000000
1326.233531,1.329307,657870.000000,30820.000000
1329.602991,1.330438,656482.000000,30675.000000
1332.968219,1.331053,654926.000000,30559.000000
1336.329217,1.331282,653727.000000,30487.000000
1339.685984,1.332034,652497.000000,30377.000000
1343.038519,1.337984,649913.000000,29845.000000
1346.386823,1.333019,647671.000000,30084.000000
1349.730896,1.337719,645338.000000,29653.000000
1354.183078,1.329378,641175.000000,30033.000000
1357.517278,1.329246,638376.000000,29911.000000
1360.847247,1.333222,635805.000000,29519.000000
1364.172985,1.331865,633413.000000,29500.000000
1367.494492,1.332484,631026.000000,29347.000000
1370.811767,1.327672,628050.000000,29534.000000
1374.124812,1.331563,625034.000000,29130.000000
1378.535622,1.331654,620272.000000,28902.000000
1381.838794,1.333115,616892.000000,28648.000000
1385.137734,1.324793,613613.000000,29047.000000
1388.432444,1.329533,611526.000000,28634.000000
1391.722922,1.330241,610663.000000,28547.000000
1395.009169,1.326388,610634.000000,28800.000000
1398.291185,1.331907,611700.000000,28486.000000
1402.660624,1.327908,614051.000000,28860.000000
1405.932767,1.335748,616268.000000,28446.000000
1409.200679,1.329977,617795.000000,28898.000000
1412.464359,1.338588,618872.000000,28380.000000
1415.723809,1.333338,619795.000000,28768.000000
1418.979027,1.336220,620495.000000,28610.000000
1422.230015,1.332721,621087.000000,28869.000000
1426.558082,1.330387,621375.000000,29038.000000
1429.799197,1.334990,621616.000000,28743.000000
1433.036080,1.334639,622129.000000,28790.000000
1436.268732,1.333660,621526.000000,28827.000000
1439.497153,1.337565,621113.000000,28550.000000
1442.721343,1.334308,620921.000000,28756.000000
1445.941302,1.331788,620270.000000,28893.000000
1450.227998,1.333257,618860.000000,28730.000000
1453.438084,1.336770,617697.000000,28445.000000
1456.643939,1.332324,616264.000000,28671.000000
1459.845562,1.337042,614413.000000,28276.000000
1463.042954,1.331865,612307.000000,28517.000000
1466.236116,1.337157,610032.000000,28067.000000
1469.425046,1.335178,607345.000000,28071.000000
1473.670371,1.333619,603789.000000,28007.000000
1476.849428,1.337620,601175.000000,27630.000000
1480.024254,1.340873,597737.000000,27267.000000
1483.194849,1.344368,594479.000000,26901.000000
1486.361213,1.337365,591232.000000,27189.000000
1489.523345,1.341588,587853.000000,26772.000000
1492.681247,1.334506,583875.000000,27028.000000
1496.885200,1.334196,578062.000000,26778.000000
1500.033229,1.339622,574159.000000,26267.000000
1503.177027,1.336235,570285.000000,26294.000000
1506.316593,1.342321,565444.000000,25708.000000
1509.451928,1.332323,560571.000000,26080.000000
1512.583032,1.337510,555821.000000,25552.000000
1515.709905,1.340545,550344.000000,25124.000000
1519.872487,1.341169,543983.000000,24798.000000
1522.989487,1.339670,538764.000000,24645.000000
1526.102256,1.346591,533692.000000,24027.000000
1529.210794,1.342541,527902.000000,23989.000000
1532.315101,1.335757,521886.000000,24089.000000
1535.415176,1.333322,515888.000000,23946.000000
1538.511021,1.336288,509987.000000,23511.000000
1541.602634,1.340780,503936.000000,22993.000000
1545.718203,1.340651,494694.000000,22578.000000
1548.799943,1.332826,488378.000000,22695.000000
1551.877452,1.335819,481832.000000,22237.000000
1554.950730,1.333452,474989.000000,22041.000000
1558.019777,1.337255,467818.000000,21519.000000
1561.084593,1.337972,460730.000000,21158.000000
1564.145177,1.346929,454170.000000,20431.000000
1568.219375,1.331569,444181.000000,20701.000000
1571.270087,1.332804,436947.000000,20306.000000
1574.316568,1.335236,429598.000000,19853.000000
1577.358817,1.342708,422039.000000,19171.000000
1580.396835,1.337521,414375.000000,19049.000000
1583.430622,1.343473,406354.000000,18426.000000
1586.460178,1.338021,398475.000000,18297.000000
1590.493005,1.335720,388982.000000,17956.000000
1593.512688,1.334512,380708.000000,17623.000000
1596.528140,1.330368,372727.000000,17419.000000
1599.539361,1.336151,365060.000000,16835.000000
1602.546350,1.339120,357543.000000,16376.000000
1605.549109,1.336669,349495.000000,16098.000000
1608.547636,1.323677,341154.000000,16191.000000
1612.539091,1.333898,330877.000000,15338.000000
1615.527746,1.325234,322904.000000,15270.000000
1618.512169,1.322350,315116.000000,15001.000000
1621.492362,1.325239,307217.000000,14528.000000
1624.468323,1.325889,299481.000000,14141.000000
1627.440053,1.339548,292112.000000,13366.000000
1630.407551,1.313468,284245.000000,13811.000000
1634.357635,1.341035,274079.000000,12498.000000
1637.315261,1.325591,266916.000000,12612.000000
1640.268656,1.323855,259612.000000,12316.000000
1643.217819,1.319319,251804.000000,12071.000000
1646.162752,1.317823,244348.000000,11754.000000
1649.103453,1.316956,236703.000000,11409.000000
1652.039924,1.314152,228171.000000,11069.000000
1655.948635,1.306974,215408.000000,10624.000000
1658.875233,1.305839,204937.000000,10134.000000
1661.797599,1.284106,193395.000000,10054.000000
1664.715734,1.278174,179728.000000,9472.000000
1667.629638,1.282488,163642.000000,8539.000000
1670.539311,1.266774,146312.000000,7916.000000
1673.444753,1.227182,128451.000000,7613.000000
1677.312093,1.234485,105080.000000,6124.000000
1680.207662,1.191383,88906.000000,5722.000000
1683.099000,1.184790,75033.000000,4903.000000
1685.986106,1.209071,63520.000000,3925.000000
1688.868982,1.233435,53714.000000,3138.000000
1691.747626,1.181336,45653.000000,3007.000000
1694.622039,1.196737,39137.000000,2488.000000
1697.492221,1.218127,33776.000000,2044.000000
1701.312548,1.189793,28175.000000,1820.000000
