Method:,Column 1,,
1063.923534,1.315961,386688.000000,18681.000000
1067.607511,1.309880,386598.000000,18940.000000
1071.287257,1.313953,387377.000000,18801.000000
1074.962771,1.309491,388536.000000,19052.000000
1078.634055,1.317508,389855.000000,18767.000000
1082.301107,1.305600,391215.000000,19356.000000
1085.963928,1.309816,393215.000000,19267.000000
1090.841108,1.315007,396270.000000,19186.000000
1094.494056,1.314053,398760.000000,19349.000000
1098.142773,1.317888,400987.000000,19286.000000
1101.787259,1.316364,403477.000000,19474.000000
1105.427514,1.313435,406116.000000,19734.000000
1109.063538,1.318596,407701.000000,19577.000000
1112.695330,1.312626,409859.000000,19953.000000
1117.531139,1.316827,412494.000000,19888.000000
1121.153058,1.315644,414909.000000,20059.000000
1124.770747,1.322924,416559.000000,19804.000000
1128.384204,1.316700,418532.000000,20185.000000
1131.993431,1.323087,419956.000000,19958.000000
1135.598426,1.323988,421946.000000,20011.000000
1139.199190,1.313799,423881.000000,20580.000000
1143.993626,1.317589,426786.000000,20541.000000
1147.584518,1.318751,428617.000000,20574.000000
1151.171178,1.312242,431169.000000,21009.000000
1154.753606,1.318671,433579.000000,20816.000000
1158.331804,1.317696,436264.000000,20992.000000
1161.905771,1.321204,439132.000000,20960.000000
1165.475506,1.327845,442389.000000,20795.000000
1169.041010,1.316672,446101.000000,21516.000000
1173.788434,1.312529,451929.000000,22006.000000
1177.344065,1.309829,456026.000000,22344.000000
1180.895466,1.318439,461306.000000,22159.000000
1184.442635,1.315781,467657.000000,22602.000000
1187.985573,1.324147,473969.000000,22470.000000
1191.524279,1.319685,479856.000000,22984.000000
1195.058755,1.325529,487372.000000,23032.000000
1199.764807,1.325148,497347.000000,23524.000000
1203.289410,1.316128,504311.000000,24354.000000
1206.809782,1.326204,511507.000000,24135.000000
1210.325922,1.321675,519078.000000,24749.000000
1213.837832,1.322375,527163.000000,25094.000000
1217.345510,1.323236,534208.000000,25379.000000
1220.848957,1.317883,540472.000000,25995.000000
1225.513638,1.330526,549929.000000,25691.000000
1229.007212,1.325647,556888.000000,26310.000000
1232.496555,1.321611,562180.000000,26808.000000
1235.981667,1.326032,567975.000000,26810.000000
1239.462548,1.322333,574815.000000,27365.000000
1242.939198,1.319902,582782.000000,27900.000000
1246.411616,1.327143,591476.000000,27848.000000
1251.034925,1.326722,604016.000000,28466.000000
1254.497471,1.325473,612289.000000,28939.000000
1257.955786,1.324496,619125.000000,29328.000000
1261.409869,1.333155,624551.000000,29001.000000
1264.859721,1.328949,629900.000000,29534.000000
1268.305342,1.329087,634345.000000,29733.000000
1271.746732,1.328467,638574.000000,29974.000000
1276.328670,1.338139,642499.000000,29494.000000
1279.760187,1.333714,645905.000000,29954.000000
1283.187473,1.327495,648307.000000,30499.000000
1286.610528,1.329824,650446.000000,30436.000000
1290.029352,1.328586,652132.000000,30602.000000
1293.443944,1.331202,653907.000000,30501.000000
1296.854305,1.329798,655963.000000,30696.000000
1301.394872,1.332330,657349.000000,30582.000000
1304.795360,1.324671,657558.000000,31136.000000
1308.191618,1.336436,658515.000000,30348.000000
1311.583644,1.333518,658804.000000,30566.000000
1314.971439,1.331910,659011.000000,30689.000000
1318.355003,1.327899,658272.000000,30939.000000
1321.734336,1.329070,658022.000000,30844.000000
1326.233531,1.333228,657870.000000,30543.000000
1329.602991,1.331501,656482.000000,30600.000000
1332.968219,1.330726,654926.000000,30582.000000
1336.329217,1.330513,653727.000000,30541.000000
1339.685984,1.334845,652497.000000,30181.000000
1343.038519,1.327872,649913.000000,30548.000000
1346.386823,1.327653,647671.000000,30458.000000
1349.730896,1.330169,645338.000000,30173.000000
1354.183078,1.328699,641175.000000,30080.000000
1357.517278,1.332598,638376.000000,29681.000000
1360.847247,1.328452,635805.000000,29845.000000
1364.172985,1.323496,633413.000000,30074.000000
1367.494492,1.325467,631026.000000,29825.000000
1370.811767,1.327966,628050.000000,29514.000000
1374.124812,1.326524,625034.000000,29470.000000
1378.535622,1.327036,620272.000000,29211.000000
1381.838794,1.328276,616892.000000,28969.000000
1385.137734,1.332989,613613.000000,28504.000000
1388.432444,1.330034,611526.000000,28601.000000
1391.722922,1.331201,610663.000000,28484.000000
1395.009169,1.326464,610634.000000,28795.000000
1398.291185,1.329839,611700.000000,28622.000000
1402.660624,1.326766,614051.000000,28936.000000
1405.932767,1.327402,616268.000000,28998.000000
1409.200679,1.333053,617795.000000,28694.000000
1412.464359,1.332706,618872.000000,28767.000000
1415.723809,1.330060,619795.000000,28986.000000
1418.979027,1.329876,620495.000000,29031.000000
1422.230015,1.336286,621087.000000,28633.000000
1426.558082,1.334112,621375.000000,28790.000000
1429.799197,1.334658,621616.000000,28765.000000
1433.036080,1.333976,622129.000000,28834.000000
1436.268732,1.339896,621526.000000,28416.000000
1439.497153,1.335804,621113.000000,28666.000000
1442.721343,1.333026,620921.000000,28841.000000
1445.941302,1.331788,620270.000000,28893.000000
1450.227998,1.343536,618860.000000,28058.000000
1453.438084,1.334804,617697.000000,28574.000000
1456.643939,1.338994,616264.000000,28234.000000
1459.845562,1.336582,614413.000000,28306.000000
1463.042954,1.334692,612307.000000,28332.000000
1466.236116,1.337513,610032.000000,28044.000000
1469.425046,1.331557,607345.000000,28306.000000
1473.670371,1.330313,603789.000000,28221.000000
1476.849428,1.335879,601175.000000,27741.000000
1480.024254,1.328252,597737.000000,28071.000000
1483.194849,1.337688,594479.000000,27318.000000
1486.361213,1.337269,591232.000000,27195.000000
1489.523345,1.333265,587853.000000,27290.000000
1492.681247,1.337279,583875.000000,26856.000000
1496.885200,1.339024,578062.000000,26482.000000
1500.033229,1.339638,574159.000000,26266.000000
1503.177027,1.336367,570285.000000,26286.000000
1506.316593,1.334569,565444.000000,26171.000000
1509.451928,1.343677,560571.000000,25407.000000
1512.583032,1.339879,555821.000000,25413.000000
1515.709905,1.336519,550344.000000,25358.000000
1519.872487,1.333341,543983.000000,25249.000000
1522.989487,1.337560,538764.000000,24765.000000
1526.102256,1.335315,533692.000000,24659.000000
1529.210794,1.338576,527902.000000,24209.000000
1532.315101,1.341437,521886.000000,23776.000000
1535.415176,1.340878,515888.000000,23533.000000
1538.511021,1.341473,509987.000000,23232.000000
1541.602634,1.339912,503936.000000,23039.000000
1545.718203,1.340459,494694.000000,22588.000000
1548.799943,1.339168,488378.000000,22366.000000
1551.877452,1.339448,481832.000000,22052.000000
1554.950730,1.332291,474989.000000,22100.000000
1558.019777,1.330745,467818.000000,21844.000000
1561.084593,1.340917,460730.000000,21015.000000
1564.145177,1.342067,454170.000000,20661.000000
1568.219375,1.335044,444181.000000,20536.000000
1571.270087,1.339594,436947.000000,19991.000000
1574.316568,1.327840,429598.000000,20194.000000
1577.358817,1.335518,422039.000000,19491.000000
1580.396835,1.326647,414375.000000,19532.000000
1583.430622,1.328736,406354.000000,19062.000000
1586.460178,1.335937,398475.000000,18385.000000
1590.493005,1.335116,388982.000000,17981.000000
1593.512688,1.333847,380708.000000,17650.000000
1596.528140,1.327758,372727.000000,17524.000000
1599.539361,1.333553,365060.000000,16936.000000
1602.546350,1.330716,357543.000000,16696.000000
1605.549109,1.326141,349495.000000,16493.000000
1608.547636,1.320976,341154.000000,16292.000000
1612.539091,1.321752,330877.000000,15773.000000
1615.527746,1.328718,322904.000000,15148.000000
1618.512169,1.320415,315116.000000,15068.000000
1621.492362,1.329324,307217.000000,14392.000000
1624.468323,1.314732,299481.000000,14509.000000
1627.440053,1.328100,292112.000000,13723.000000
1630.407551,1.316750,284245.000000,13707.000000
1634.357635,1.318686,274079.000000,13158.000000
1637.315261,1.306196,266916.000000,13188.000000
1640.268656,1.307760,259612.000000,12781.000000
1643.217819,1.325990,251804.000000,11887.000000
1646.162752,1.305834,244348.000000,12083.000000
1649.103453,1.318634,236703.000000,11365.000000
1652.039924,1.309353,228171.000000,11192.000000
1655.948635,1.290371,215408.000000,11038.000000
1658.875233,1.290390,204937.000000,10501.000000
1661.797599,1.276655,193395.000000,10228.000000
1664.715734,1.259771,179728.000000,9882.000000
1667.629638,1.240259,163642.000000,9411.000000
1670.539311,1.232705,146312.000000,8562.000000
1673.444753,1.253339,128451.000000,7168.000000
1677.312093,1.195186,105080.000000,6704.000000
1680.207662,1.155211,88906.000000,6219.000000
1683.099000,1.192656,75033.000000,4815.000000
1685.986106,1.161139,63520.000000,4383.000000
1688.868982,1.137689,53714.000000,3912.000000
1691.747626,1.181336,45653.000000,3007.000000
1694.622039,1.132141,39137.000000,2887.000000
1697.492221,1.157540,33776.000000,2350.000000
1701.312548,1.086252,28175.000000,2310.000000
