Method:,Column 1,,
1094.494056,1.310521,398760.000000,19507.000000
1098.142773,1.318880,400987.000000,19242.000000
1101.787259,1.315606,403477.000000,19508.000000
1105.427514,1.313303,406116.000000,19740.000000
1109.063538,1.319417,407701.000000,19540.000000
1112.695330,1.318786,409859.000000,19672.000000
1117.531139,1.325094,412494.000000,19513.000000
1121.153058,1.312473,414909.000000,20206.000000
1124.770747,1.322485,416559.000000,19824.000000
1128.384204,1.310060,418532.000000,20496.000000
1131.993431,1.325071,419956.000000,19867.000000
1135.598426,1.317376,421946.000000,20318.000000
1139.199190,1.306703,423881.000000,20919.000000
1143.993626,1.319177,426786.000000,20466.000000
1147.584518,1.321440,428617.000000,20447.000000
1151.171178,1.326617,431169.000000,20325.000000
1154.753606,1.321560,433579.000000,20678.000000
1158.331804,1.319728,436264.000000,20894.000000
1161.905771,1.311451,439132.000000,21436.000000
1165.475506,1.313851,442389.000000,21476.000000
1169.041010,1.317682,446101.000000,21466.000000
1173.788434,1.314210,451929.000000,21921.000000
1177.344065,1.321990,456026.000000,21727.000000
1180.895466,1.317362,461306.000000,22214.000000
1184.442635,1.321564,467657.000000,22303.000000
1187.985573,1.318006,473969.000000,22790.000000
1191.524279,1.317781,479856.000000,23085.000000
1195.058755,1.317144,487372.000000,23481.000000
1199.764807,1.318080,497347.000000,23910.000000
1203.289410,1.319691,504311.000000,24155.000000
1206.809782,1.322210,511507.000000,24358.000000
1210.325922,1.322606,519078.000000,24696.000000
1213.837832,1.318550,527163.000000,25316.000000
1217.345510,1.325019,534208.000000,25275.000000
1220.848957,1.328692,540472.000000,25356.000000
1225.513638,1.321624,549929.000000,26223.000000
1229.007212,1.324147,556888.000000,26401.000000
1232.496555,1.327236,562180.000000,26463.000000
1235.981667,1.316690,567975.000000,27393.000000
1239.462548,1.325375,574815.000000,27174.000000
1242.939198,1.327059,582782.000000,27444.000000
1246.411616,1.318053,591476.000000,28437.000000
1251.034925,1.328741,604016.000000,28334.000000
1254.497471,1.320623,612289.000000,29264.000000
1257.955786,1.327766,619125.000000,29108.000000
1261.409869,1.324042,624551.000000,29616.000000
1264.859721,1.327672,629900.000000,29621.000000
1268.305342,1.323658,634345.000000,30107.000000
1271.746732,1.329816,638574.000000,29881.000000
1276.328670,1.331012,642499.000000,29982.000000
1279.760187,1.327781,645905.000000,30366.000000
1283.187473,1.329350,648307.000000,30369.000000
1286.610528,1.332802,650446.000000,30228.000000
1290.029352,1.330506,652132.000000,30467.000000
1293.443944,1.324477,653907.000000,30977.000000
1296.854305,1.329529,655963.000000,30715.000000
1301.394872,1.326771,657349.000000,30976.000000
1304.795360,1.332838,657558.000000,30556.000000
1308.191618,1.327050,658515.000000,31011.000000
1311.583644,1.332071,658804.000000,30668.000000
1314.971439,1.323321,659011.000000,31302.000000
1318.355003,1.326750,658272.000000,31021.000000
1321.734336,1.331824,658022.000000,30649.000000
1326.233531,1.328688,657870.000000,30864.000000
1329.602991,1.338945,656482.000000,30080.000000
1332.968219,1.333376,654926.000000,30396.000000
1336.329217,1.335548,653727.000000,30189.000000
1339.685984,1.328318,652497.000000,30638.000000
1343.038519,1.333611,649913.000000,30147.000000
1346.386823,1.331693,647671.000000,30176.000000
1349.730896,1.330558,645338.000000,30146.000000
1354.183078,1.326567,641175.000000,30228.000000
1357.517278,1.327897,638376.000000,30004.000000
1360.847247,1.329954,635805.000000,29742.000000
1364.172985,1.327850,633413.000000,29774.000000
1367.494492,1.321798,631026.000000,30078.000000
1370.811767,1.333326,628050.000000,29152.000000
1374.124812,1.328029,625034.000000,29368.000000
1378.535622,1.327036,620272.000000,29211.000000
1381.838794,1.328141,616892.000000,28978.000000
1385.137734,1.327012,613613.000000,28899.000000
1388.432444,1.332699,611526.000000,28426.000000
1391.722922,1.330302,610663.000000,28543.000000
1395.009169,1.324688,610634.000000,28913.000000
1398.291185,1.326935,611700.000000,28814.000000
1402.660624,1.334519,614051.000000,28424.000000
1405.932767,1.329278,616268.000000,28873.000000
1409.200679,1.332751,617795.000000,28714.000000
1412.464359,1.335144,618872.000000,28606.000000
1415.723809,1.327982,619795.000000,29125.000000
1418.979027,1.326108,620495.000000,29284.000000
1422.230015,1.335225,621087.000000,28703.000000
1426.558082,1.332276,621375.000000,28912.000000
1429.799197,1.331649,621616.000000,28965.000000
1433.036080,1.327013,622129.000000,29300.000000
1436.268732,1.333028,621526.000000,28869.000000
1439.497153,1.325474,621113.000000,29356.000000
1442.721343,1.337050,620921.000000,28575.000000
1445.941302,1.332721,620270.000000,28831.000000
1450.227998,1.334892,618860.000000,28622.000000
1453.438084,1.333909,617697.000000,28633.000000
1456.643939,1.339241,616264.000000,28218.000000
1459.845562,1.333692,614413.000000,28495.000000
1463.042954,1.340013,612307.000000,27987.000000
1466.236116,1.340917,610032.000000,27825.000000
1469.425046,1.337023,607345.000000,27952.000000
1473.670371,1.336669,603789.000000,27811.000000
1476.849428,1.335675,601175.000000,27754.000000
1480.024254,1.339537,597737.000000,27351.000000
1483.194849,1.337386,594479.000000,27337.000000
1486.361213,1.334642,591232.000000,27360.000000
1489.523345,1.340098,587853.000000,26864.000000
1492.681247,1.340313,583875.000000,26669.000000
1496.885200,1.335349,578062.000000,26707.000000
1500.033229,1.333596,574159.000000,26634.000000
1503.177027,1.337095,570285.000000,26242.000000
1506.316593,1.336115,565444.000000,26078.000000
1509.451928,1.332256,560571.000000,26084.000000
1512.583032,1.336933,555821.000000,25586.000000
1515.709905,1.335510,550344.000000,25417.000000
1519.872487,1.333324,543983.000000,25250.000000
1522.989487,1.332886,538764.000000,25033.000000
1526.102256,1.335280,533692.000000,24661.000000
1529.210794,1.340572,527902.000000,24098.000000
1532.315101,1.331505,521886.000000,24326.000000
1535.415176,1.336179,515888.000000,23789.000000
1538.511021,1.331183,509987.000000,23789.000000
1541.602634,1.333048,503936.000000,23406.000000
1545.718203,1.343062,494694.000000,22453.000000
1548.799943,1.335417,488378.000000,22560.000000
1551.877452,1.333715,481832.000000,22345.000000
1554.950730,1.331486,474989.000000,22141.000000
1558.019777,1.345609,467818.000000,21109.000000
1561.084593,1.344820,460730.000000,20827.000000
1564.145177,1.338988,454170.000000,20808.000000
1568.219375,1.336039,444181.000000,20489.000000
1571.270087,1.331118,436947.000000,20385.000000
1574.316568,1.329909,429598.000000,20098.000000
1577.358817,1.332786,422039.000000,19614.000000
1580.396835,1.336747,414375.000000,19083.000000
1583.430622,1.323820,406354.000000,19279.000000
1586.460178,1.333182,398475.000000,18502.000000
1590.493005,1.333934,388982.000000,18030.000000
1593.512688,1.326987,380708.000000,17931.000000
1596.528140,1.323761,372727.000000,17686.000000
1599.539361,1.317296,365060.000000,17582.000000
1602.546350,1.333377,357543.000000,16594.000000
1605.549109,1.326378,349495.000000,16484.000000
1608.547636,1.328071,341154.000000,16028.000000
1612.539091,1.320323,330877.000000,15825.000000
1615.527746,1.320567,322904.000000,15435.000000
1618.512169,1.325255,315116.000000,14901.000000
1621.492362,1.323598,307217.000000,14583.000000
1624.468323,1.339871,299481.000000,13693.000000
1627.440053,1.320726,292112.000000,13958.000000
1630.407551,1.323777,284245.000000,13487.000000
1634.357635,1.323131,274079.000000,13024.000000
1637.315261,1.314642,266916.000000,12934.000000
1640.268656,1.317345,259612.000000,12502.000000
1643.217819,1.310311,251804.000000,12324.000000
1646.162752,1.311587,244348.000000,11924.000000
1649.103453,1.314754,236703.000000,11467.000000
1652.039924,1.299607,228171.000000,11446.000000
1655.948635,1.301894,215408.000000,10749.000000
1658.875233,1.291591,204937.000000,10472.000000
1661.797599,1.305306,193395.000000,9575.000000
1664.715734,1.281118,179728.000000,9408.000000
1667.629638,1.268426,163642.000000,8820.000000
1670.539311,1.249037,146312.000000,8246.000000
1673.444753,1.220502,128451.000000,7731.000000
1677.312093,1.205411,105080.000000,6548.000000
1680.207662,1.171069,88906.000000,5996.000000
1683.099000,1.224071,75033.000000,4479.000000
1685.986106,1.173093,63520.000000,4264.000000
1688.868982,1.164358,53714.000000,3679.000000
1691.747626,1.197071,45653.000000,2900.000000
1694.622039,1.191015,39137.000000,2521.000000
1697.492221,1.180888,33776.000000,2227.000000
1701.312548,1.168831,28175.000000,1910.000000
