Method:,Column 1,,
1318.355003,1.334063,658272.000000,30503.000000
1321.734336,1.330282,658022.000000,30758.000000
1326.233531,1.332078,657870.000000,30624.000000
1329.602991,1.329886,656482.000000,30714.000000
1332.968219,1.333062,654926.000000,30418.000000
1336.329217,1.347981,653727.000000,29337.000000
1339.685984,1.331734,652497.000000,30398.000000
1343.038519,1.333683,649913.000000,30142.000000
1346.386823,1.325066,647671.000000,30640.000000
1349.730896,1.328804,645338.000000,30268.000000
1354.183078,1.330478,641175.000000,29957.000000
1357.517278,1.328752,638376.000000,29945.000000
1360.847247,1.321638,635805.000000,30317.000000
1364.172985,1.332233,633413.000000,29475.000000
1367.494492,1.330240,631026.000000,29499.000000
1370.811767,1.329204,628050.000000,29430.000000
1374.124812,1.323147,625034.000000,29700.000000
1378.535622,1.327125,620272.000000,29205.000000
1381.838794,1.325630,616892.000000,29146.000000
1385.137734,1.321962,613613.000000,29237.000000
1388.432444,1.326374,611526.000000,28843.000000
1391.722922,1.329041,610663.000000,28626.000000
1395.009169,1.325951,610634.000000,28829.000000
1398.291185,1.331739,611700.000000,28497.000000
1402.660624,1.329960,614051.000000,28724.000000
1405.932767,1.330709,616268.000000,28778.000000
1409.200679,1.332056,617795.000000,28760.000000
1412.464359,1.332797,618872.000000,28761.000000
1415.723809,1.329925,619795.000000,28995.000000
1418.979027,1.333949,620495.000000,28760.000000
1422.230015,1.333037,621087.000000,28848.000000
1426.558082,1.327466,621375.000000,29234.000000
1429.799197,1.335051,621616.000000,28739.000000
1433.036080,1.337408,622129.000000,28607.000000
1436.268732,1.333253,621526.000000,28854.000000
1439.497153,1.332077,621113.000000,28913.000000
1442.721343,1.335018,620921.000000,28709.000000
1445.941302,1.332209,620270.000000,28865.000000
1450.227998,1.331657,618860.000000,28836.000000
1453.438084,1.334015,617697.000000,28626.000000
1456.643939,1.333826,616264.000000,28572.000000
1459.845562,1.333676,614413.000000,28496.000000
1463.042954,1.340883,612307.000000,27931.000000
1466.236116,1.335350,610032.000000,28184.000000
1469.425046,1.336060,607345.000000,28014.000000
1473.670371,1.337075,603789.000000,27785.000000
1476.849428,1.330635,601175.000000,28078.000000
1480.024254,1.334470,597737.000000,27672.000000
1483.194849,1.336592,594479.000000,27387.000000
1486.361213,1.332409,591232.000000,27501.000000
1489.523345,1.332724,587853.000000,27324.000000
1492.681247,1.337214,583875.000000,26860.000000
1496.885200,1.333321,578062.000000,26832.000000
1500.033229,1.336016,574159.000000,26486.000000
1503.177027,1.333404,570285.000000,26466.000000
1506.316593,1.336065,565444.000000,26081.000000
1509.451928,1.335801,560571.000000,25872.000000
1512.583032,1.340717,555821.000000,25364.000000
1515.709905,1.339423,550344.000000,25189.000000
1519.872487,1.332139,543983.000000,25319.000000
1522.989487,1.336352,538764.000000,24834.000000
1526.102256,1.331458,533692.000000,24879.000000
1529.210794,1.334132,527902.000000,24458.000000
1532.315101,1.338179,521886.000000,23955.000000
1535.415176,1.328614,515888.000000,24207.000000
1538.511021,1.338696,509987.000000,23381.000000
1541.602634,1.332288,503936.000000,23447.000000
1545.718203,1.332496,494694.000000,23006.000000
1548.799943,1.334686,488378.000000,22598.000000
1551.877452,1.332589,481832.000000,22403.000000
1554.950730,1.339884,474989.000000,21717.000000
1558.019777,1.338832,467818.000000,21441.000000
1561.084593,1.324651,460730.000000,21817.000000
1564.145177,1.333039,454170.000000,21095.000000
1568.219375,1.327559,444181.000000,20893.000000
1571.270087,1.330373,436947.000000,20420.000000
1574.316568,1.332793,429598.000000,19965.000000
1577.358817,1.332676,422039.000000,19619.000000
1580.396835,1.335838,414375.000000,19123.000000
1583.430622,1.323798,406354.000000,19280.000000
1586.460178,1.325781,398475.000000,18820.000000
1590.493005,1.323228,388982.000000,18480.000000
1593.512688,1.332741,380708.000000,17695.000000
1596.528140,1.332066,372727.000000,17351.000000
1599.539361,1.326205,365060.000000,17225.000000
1602.546350,1.323058,357543.000000,16993.000000
1605.549109,1.326826,349495.000000,16467.000000
1608.547636,1.320576,341154.000000,16307.000000
1612.539091,1.320597,330877.000000,15815.000000
1615.527746,1.330758,322904.000000,15077.000000
1618.512169,1.338032,315116.000000,14469.000000
1621.492362,1.320986,307217.000000,14671.000000
1624.468323,1.323286,299481.000000,14226.000000
1627.440053,1.315838,292112.000000,14116.000000
1630.407551,1.316624,284245.000000,13711.000000
1634.357635,1.320936,274079.000000,13090.000000
1637.315261,1.308606,266916.000000,13115.000000
1640.268656,1.323890,259612.000000,12315.000000
1643.217819,1.316236,251804.000000,12157.000000
1646.162752,1.310132,244348.000000,11964.000000
1649.103453,1.302616,236703.000000,11792.000000
1652.039924,1.311414,228171.000000,11139.000000
1655.948635,1.316688,215408.000000,10389.000000
1658.875233,1.286151,204937.000000,10604.000000
1661.797599,1.281393,193395.000000,10117.000000
1664.715734,1.265388,179728.000000,9755.000000
1667.629638,1.256335,163642.000000,9069.000000
1670.539311,1.263168,146312.000000,7982.000000
1673.444753,1.205702,128451.000000,7999.000000
1677.312093,1.184247,105080.000000,6875.000000
1680.207662,1.179997,88906.000000,5874.000000
1683.099000,1.214387,75033.000000,4580.000000
1685.986106,1.163723,63520.000000,4357.000000
1688.868982,1.141144,53714.000000,3881.000000
1691.747626,1.176739,45653.000000,3039.000000
1694.622039,1.220228,39137.000000,2357.000000
1697.492221,1.186976,33776.000000,2196.000000
1701.312548,1.267164,28175.000000,1523.000000
