Method:,Column 1,,
1634.357635,1.318158,274079.000000,13174.000000
1637.315261,1.325487,266916.000000,12615.000000
1640.268656,1.305185,259612.000000,12857.000000
1643.217819,1.314703,251804.000000,12200.000000
1646.162752,1.314107,244348.000000,11855.000000
1649.103453,1.294625,236703.000000,12011.000000
1652.039924,1.313877,228171.000000,11076.000000
1655.948635,1.307506,215408.000000,10611.000000
1658.875233,1.298446,204937.000000,10308.000000
1661.797599,1.286793,193395.000000,9992.000000
1664.715734,1.302308,179728.000000,8960.000000
1667.629638,1.272483,163642.000000,8738.000000
1670.539311,1.262570,146312.000000,7993.000000
1673.444753,1.232404,128451.000000,7522.000000
1677.312093,1.226823,105080.000000,6233.000000
1680.207662,1.192904,88906.000000,5702.000000
1683.099000,1.184171,75033.000000,4910.000000
1685.986106,1.161337,63520.000000,4381.000000
1688.868982,1.136912,53714.000000,3919.000000
1691.747626,1.193641,45653.000000,2923.000000
1694.622039,1.176113,39137.000000,2609.000000
1697.492221,1.260733,33776.000000,1853.000000
1701.312548,1.215347,28175.000000,1716.000000
