Method:,Column 1,,
1117.531139,1.319631,412494.000000,19760.000000
1121.153058,1.313182,414909.000000,20173.000000
1124.770747,1.317692,416559.000000,20044.000000
1128.384204,1.324910,418532.000000,19807.000000
1131.993431,1.317809,419956.000000,20202.000000
1135.598426,1.315882,421946.000000,20388.000000
1139.199190,1.322969,423881.000000,20150.000000
1143.993626,1.315311,426786.000000,20649.000000
1147.584518,1.316414,428617.000000,20685.000000
1151.171178,1.325422,431169.000000,20381.000000
1154.753606,1.314890,433579.000000,20998.000000
1158.331804,1.315138,436264.000000,21116.000000
1161.905771,1.315870,439132.000000,21219.000000
1165.475506,1.308765,442389.000000,21729.000000
1169.041010,1.319202,446101.000000,21391.000000
1173.788434,1.319512,451929.000000,21655.000000
1177.344065,1.315010,456026.000000,22079.000000
1180.895466,1.309977,461306.000000,22595.000000
1184.442635,1.312431,467657.000000,22777.000000
1187.985573,1.315535,473969.000000,22920.000000
1191.524279,1.322909,479856.000000,22814.000000
1195.058755,1.321400,487372.000000,23252.000000
1199.764807,1.320886,497347.000000,23756.000000
1203.289410,1.327968,504311.000000,23699.000000
1206.809782,1.324229,511507.000000,24245.000000
1210.325922,1.319504,519078.000000,24873.000000
1213.837832,1.326881,527163.000000,24835.000000
1217.345510,1.322193,534208.000000,25440.000000
1220.848957,1.319574,540472.000000,25894.000000
1225.513638,1.321426,549929.000000,26235.000000
1229.007212,1.322375,556888.000000,26509.000000
1232.496555,1.324667,562180.000000,26620.000000
1235.981667,1.327412,567975.000000,26725.000000
1239.462548,1.340929,574815.000000,26218.000000
1242.939198,1.329280,582782.000000,27304.000000
1246.411616,1.321750,591476.000000,28196.000000
1251.034925,1.321249,604016.000000,28827.000000
1254.497471,1.321946,612289.000000,29175.000000
1257.955786,1.325074,619125.000000,29289.000000
1261.409869,1.330959,624551.000000,29148.000000
1264.859721,1.324546,629900.000000,29835.000000
1268.305342,1.326509,634345.000000,29910.000000
1271.746732,1.328278,638574.000000,29987.000000
1276.328670,1.326975,642499.000000,30262.000000
1279.760187,1.328210,645905.000000,30336.000000
1283.187473,1.330395,648307.000000,30296.000000
1286.610528,1.325211,650446.000000,30761.000000
1290.029352,1.330420,652132.000000,30473.000000
1293.443944,1.330064,653907.000000,30581.000000
1296.854305,1.326513,655963.000000,30929.000000
1301.394872,1.328865,657349.000000,30827.000000
1304.795360,1.332497,657558.000000,30580.000000
1308.191618,1.332745,658515.000000,30607.000000
1311.583644,1.330982,658804.000000,30745.000000
1314.971439,1.331641,659011.000000,30708.000000
1318.355003,1.333423,658272.000000,30548.000000
1321.734336,1.335138,658022.000000,30416.000000
1326.233531,1.336282,657870.000000,30329.000000
1329.602991,1.339393,656482.000000,30049.000000
1332.968219,1.329733,654926.000000,30652.000000
1336.329217,1.334169,653727.000000,30285.000000
1339.685984,1.335262,652497.000000,30152.000000
1343.038519,1.332072,649913.000000,30254.000000
1346.386823,1.333062,647671.000000,30081.000000
1349.730896,1.328545,645338.000000,30286.000000
1354.183078,1.326826,641175.000000,30210.000000
1357.517278,1.326986,638376.000000,30067.000000
1360.847247,1.327377,635805.000000,29919.000000
1364.172985,1.324739,633413.000000,29988.000000
1367.494492,1.332587,631026.000000,29340.000000
1370.811767,1.327937,628050.000000,29516.000000
1374.124812,1.328488,625034.000000,29337.000000
1378.535622,1.332196,620272.000000,28866.000000
1381.838794,1.326436,616892.000000,29092.000000
1385.137734,1.329982,613613.000000,28702.000000
1388.432444,1.328669,611526.000000,28691.000000
1391.722922,1.327224,610663.000000,28746.000000
1395.009169,1.330799,610634.000000,28509.000000
1398.291185,1.333909,611700.000000,28355.000000
1402.660624,1.329189,614051.000000,28775.000000
1405.932767,1.330875,616268.000000,28767.000000
1409.200679,1.324615,617795.000000,29257.000000
1412.464359,1.329428,618872.000000,28985.000000
1415.723809,1.332675,619795.000000,28812.000000
1418.979027,1.336296,620495.000000,28605.000000
1422.230015,1.337927,621087.000000,28525.000000
1426.558082,1.332140,621375.000000,28921.000000
1429.799197,1.334100,621616.000000,28802.000000
1433.036080,1.328631,622129.000000,29191.000000
1436.268732,1.332576,621526.000000,28899.000000
1439.497153,1.327282,621113.000000,29234.000000
1442.721343,1.330010,620921.000000,29042.000000
1445.941302,1.332450,620270.000000,28849.000000
1450.227998,1.338091,618860.000000,28412.000000
1453.438084,1.333439,617697.000000,28664.000000
1456.643939,1.333872,616264.000000,28569.000000
1459.845562,1.340110,614413.000000,28077.000000
1463.042954,1.336920,612307.000000,28187.000000
1466.236116,1.337249,610032.000000,28061.000000
1469.425046,1.338610,607345.000000,27850.000000
1473.670371,1.333479,603789.000000,28016.000000
1476.849428,1.337447,601175.000000,27641.000000
1480.024254,1.339664,597737.000000,27343.000000
1483.194849,1.334094,594479.000000,27545.000000
1486.361213,1.338212,591232.000000,27136.000000
1489.523345,1.334604,587853.000000,27206.000000
1492.681247,1.338964,583875.000000,26752.000000
1496.885200,1.339532,578062.000000,26451.000000
1500.033229,1.332553,574159.000000,26698.000000
1503.177027,1.333354,570285.000000,26469.000000
1506.316593,1.340349,565444.000000,25825.000000
1509.451928,1.340001,560571.000000,25623.000000
1512.583032,1.340614,555821.000000,25370.000000
1515.709905,1.340424,550344.000000,25131.000000
1519.872487,1.335462,543983.000000,25126.000000
1522.989487,1.336195,538764.000000,24843.000000
1526.102256,1.343583,533692.000000,24194.000000
1529.210794,1.338702,527902.000000,24202.000000
1532.315101,1.336768,521886.000000,24033.000000
1535.415176,1.343210,515888.000000,23407.000000
1538.511021,1.336880,509987.000000,23479.000000
1541.602634,1.341328,503936.000000,22964.000000
1545.718203,1.338311,494694.000000,22700.000000
1548.799943,1.336458,488378.000000,22506.000000
1551.877452,1.344081,481832.000000,21818.000000
1554.950730,1.332350,474989.000000,22097.000000
1558.019777,1.339562,467818.000000,21405.000000
1561.084593,1.337726,460730.000000,21170.000000
1564.145177,1.340829,454170.000000,20720.000000
1568.219375,1.339423,444181.000000,20330.000000
1571.270087,1.330160,436947.000000,20430.000000
1574.316568,1.337869,429598.000000,19733.000000
1577.358817,1.333717,422039.000000,19572.000000
1580.396835,1.330645,414375.000000,19353.000000
1583.430622,1.332259,406354.000000,18908.000000
1586.460178,1.335324,398475.000000,18411.000000
1590.493005,1.325301,388982.000000,18392.000000
1593.512688,1.332643,380708.000000,17699.000000
1596.528140,1.326347,372727.000000,17581.000000
1599.539361,1.332299,365060.000000,16985.000000
1602.546350,1.330352,357543.000000,16710.000000
1605.549109,1.327301,349495.000000,16449.000000
1608.547636,1.325505,341154.000000,16123.000000
1612.539091,1.327880,330877.000000,15552.000000
1615.527746,1.326944,322904.000000,15210.000000
1618.512169,1.314489,315116.000000,15275.000000
1621.492362,1.334546,307217.000000,14220.000000
1624.468323,1.320032,299481.000000,14333.000000
1627.440053,1.319980,292112.000000,13982.000000
1630.407551,1.327172,284245.000000,13382.000000
1634.357635,1.311355,274079.000000,13382.000000
1637.315261,1.315684,266916.000000,12903.000000
1640.268656,1.315716,259612.000000,12549.000000
1643.217819,1.309466,251804.000000,12348.000000
1646.162752,1.313521,244348.000000,11871.000000
1649.103453,1.300559,236703.000000,11848.000000
1652.039924,1.307765,228171.000000,11233.000000
1655.948635,1.319035,215408.000000,10333.000000
1658.875233,1.306268,204937.000000,10124.000000
1661.797599,1.282124,193395.000000,10100.000000
1664.715734,1.280519,179728.000000,9421.000000
1667.629638,1.268377,163642.000000,8821.000000
1670.539311,1.245418,146312.000000,8315.000000
1673.444753,1.227125,128451.000000,7614.000000
1677.312093,1.201647,105080.000000,6605.000000
1680.207662,1.179406,88906.000000,5882.000000
1683.099000,1.217718,75033.000000,4545.000000
1685.986106,1.142140,63520.000000,4579.000000
1688.868982,1.152596,53714.000000,3780.000000
1691.747626,1.186859,45653.000000,2969.000000
1694.622039,1.209670,39137.000000,2415.000000
1697.492221,1.238128,33776.000000,1952.000000
1701.312548,1.079906,28175.000000,2344.000000
