Method:,Column 1,,
1044.204197,1.303168,394236.000000,19615.000000
1047.910740,1.307910,392042.000000,19294.000000
1051.613052,1.306279,389823.000000,19257.000000
1055.311133,1.308128,388234.000000,19097.000000
1059.004983,1.312059,387599.000000,18894.000000
1063.923534,1.308310,386688.000000,19013.000000
1067.607511,1.309192,386598.000000,18970.000000
1071.287257,1.305738,387377.000000,19160.000000
1074.962771,1.317149,388536.000000,18719.000000
1078.634055,1.313569,389855.000000,18938.000000
1082.301107,1.311132,391215.000000,19111.000000
1085.963928,1.302263,393215.000000,19605.000000
1090.841108,1.313786,396270.000000,19240.000000
1094.494056,1.314704,398760.000000,19320.000000
1098.142773,1.318722,400987.000000,19249.000000
1101.787259,1.312478,403477.000000,19649.000000
1105.427514,1.310234,406116.000000,19880.000000
1109.063538,1.317687,407701.000000,19618.000000
1112.695330,1.300605,409859.000000,20513.000000
1117.531139,1.311595,412494.000000,20129.000000
1121.153058,1.313096,414909.000000,20177.000000
1124.770747,1.317259,416559.000000,20064.000000
1128.384204,1.317799,418532.000000,20134.000000
1131.993431,1.323261,419956.000000,19950.000000
1135.598426,1.316949,421946.000000,20338.000000
1139.199190,1.314284,423881.000000,20557.000000
1143.993626,1.317441,426786.000000,20548.000000
1147.584518,1.306903,428617.000000,21143.000000
1151.171178,1.315396,431169.000000,20857.000000
1154.753606,1.321560,433579.000000,20678.000000
1158.331804,1.318731,436264.000000,20942.000000
1161.905771,1.311755,439132.000000,21421.000000
1165.475506,1.315046,442389.000000,21417.000000
1169.041010,1.311176,446101.000000,21790.000000
1173.788434,1.313537,451929.000000,21955.000000
1177.344065,1.317298,456026.000000,21963.000000
1180.895466,1.316718,461306.000000,22247.000000
1184.442635,1.322149,467657.000000,22273.000000
1187.985573,1.323992,473969.000000,22478.000000
1191.524279,1.326945,479856.000000,22603.000000
1195.058755,1.321438,487372.000000,23250.000000
1199.764807,1.315942,497347.000000,24028.000000
1203.289410,1.324992,504311.000000,23862.000000
1206.809782,1.322032,511507.000000,24368.000000
1210.325922,1.326315,519078.000000,24486.000000
1213.837832,1.312942,527163.000000,25645.000000
1217.345510,1.324504,534208.000000,25305.000000
1220.848957,1.318602,540472.000000,25952.000000
1225.513638,1.325751,549929.000000,25975.000000
1229.007212,1.318655,556888.000000,26737.000000
1232.496555,1.319429,562180.000000,26943.000000
1235.981667,1.324932,567975.000000,26878.000000
1239.462548,1.323063,574815.000000,27319.000000
1242.939198,1.312739,582782.000000,28364.000000
1246.411616,1.326925,591476.000000,27862.000000
1251.034925,1.320316,604016.000000,28889.000000
1254.497471,1.320534,612289.000000,29270.000000
1257.955786,1.322914,619125.000000,29435.000000
1261.409869,1.325216,624551.000000,29536.000000
1264.859721,1.321543,629900.000000,30042.000000
1268.305342,1.325653,634345.000000,29969.000000
1271.746732,1.332294,638574.000000,29711.000000
1276.328670,1.334021,642499.000000,29775.000000
1279.760187,1.322945,645905.000000,30706.000000
1283.187473,1.325237,648307.000000,30658.000000
1286.610528,1.329367,650446.000000,30468.000000
1290.029352,1.329836,652132.000000,30514.000000
1293.443944,1.330803,653907.000000,30529.000000
1296.854305,1.333906,655963.000000,30407.000000
1301.394872,1.333211,657349.000000,30520.000000
1304.795360,1.329863,657558.000000,30766.000000
1308.191618,1.335892,658515.000000,30386.000000
1311.583644,1.331943,658804.000000,30677.000000
1314.971439,1.331443,659011.000000,30722.000000
1318.355003,1.332641,658272.000000,30603.000000
1321.734336,1.333457,658022.000000,30534.000000
1326.233531,1.329322,657870.000000,30819.000000
1329.602991,1.324979,656482.000000,31063.000000
1332.968219,1.329620,654926.000000,30660.000000
1336.329217,1.335965,653727.000000,30160.000000
1339.685984,1.326296,652497.000000,30781.000000
1343.038519,1.328541,649913.000000,30501.000000
1346.386823,1.328110,647671.000000,30426.000000
1349.730896,1.331048,645338.000000,30112.000000
1354.183078,1.330928,641175.000000,29926.000000
1357.517278,1.328680,638376.000000,29950.000000
1360.847247,1.326463,635805.000000,29982.000000
1364.172985,1.330278,633413.000000,29608.000000
1367.494492,1.325074,631026.000000,29852.000000
1370.811767,1.323807,628050.000000,29798.000000
1374.124812,1.330119,625034.000000,29227.000000
1378.535622,1.329287,620272.000000,29060.000000
1381.838794,1.324143,616892.000000,29246.000000
1385.137734,1.326501,613613.000000,28933.000000
1388.432444,1.330322,611526.000000,28582.000000
1391.722922,1.331704,610663.000000,28451.000000
1395.009169,1.324763,610634.000000,28908.000000
1398.291185,1.329444,611700.000000,28648.000000
1402.660624,1.329099,614051.000000,28781.000000
1405.932767,1.328541,616268.000000,28922.000000
1409.200679,1.332388,617795.000000,28738.000000
1412.464359,1.328918,618872.000000,29019.000000
1415.723809,1.327356,619795.000000,29167.000000
1418.979027,1.329473,620495.000000,29058.000000
1422.230015,1.327205,621087.000000,29238.000000
1426.558082,1.332531,621375.000000,28895.000000
1429.799197,1.334145,621616.000000,28799.000000
1433.036080,1.328855,622129.000000,29176.000000
1436.268732,1.334519,621526.000000,28770.000000
1439.497153,1.334775,621113.000000,28734.000000
1442.721343,1.336412,620921.000000,28617.000000
1445.941302,1.329509,620270.000000,29045.000000
1450.227998,1.334877,618860.000000,28623.000000
1453.438084,1.330253,617697.000000,28875.000000
1456.643939,1.338964,616264.000000,28236.000000
1459.845562,1.336812,614413.000000,28291.000000
1463.042954,1.331409,612307.000000,28547.000000
1466.236116,1.330782,610032.000000,28482.000000
1469.425046,1.330821,607345.000000,28354.000000
1473.670371,1.334239,603789.000000,27967.000000
1476.849428,1.334488,601175.000000,27830.000000
1480.024254,1.335554,597737.000000,27603.000000
1483.194849,1.336069,594479.000000,27420.000000
1486.361213,1.338564,591232.000000,27114.000000
1489.523345,1.330347,587853.000000,27474.000000
1492.681247,1.335890,583875.000000,26942.000000
1496.885200,1.331222,578062.000000,26962.000000
1500.033229,1.334183,574159.000000,26598.000000
1503.177027,1.333830,570285.000000,26440.000000
1506.316593,1.337516,565444.000000,25994.000000
1509.451928,1.331707,560571.000000,26117.000000
1512.583032,1.330865,555821.000000,25946.000000
1515.709905,1.332157,550344.000000,25614.000000
1519.872487,1.333737,543983.000000,25226.000000
1522.989487,1.332296,538764.000000,25067.000000
1526.102256,1.328847,533692.000000,25029.000000
1529.210794,1.320051,527902.000000,25264.000000
1532.315101,1.333599,521886.000000,24209.000000
1535.415176,1.331585,515888.000000,24042.000000
1538.511021,1.337768,509987.000000,23431.000000
1541.602634,1.341915,503936.000000,22933.000000
1545.718203,1.337336,494694.000000,22751.000000
1548.799943,1.340666,488378.000000,22289.000000
1551.877452,1.332842,481832.000000,22390.000000
1554.950730,1.335823,474989.000000,21921.000000
1558.019777,1.326964,467818.000000,22035.000000
1561.084593,1.336047,460730.000000,21252.000000
1564.145177,1.334214,454170.000000,21038.000000
1568.219375,1.330395,444181.000000,20757.000000
1571.270087,1.330777,436947.000000,20401.000000
1574.316568,1.332011,429598.000000,20001.000000
1577.358817,1.328775,422039.000000,19796.000000
1580.396835,1.326980,414375.000000,19517.000000
1583.430622,1.326237,406354.000000,19172.000000
1586.460178,1.333276,398475.000000,18498.000000
1590.493005,1.322124,388982.000000,18527.000000
1593.512688,1.338722,380708.000000,17453.000000
1596.528140,1.331716,372727.000000,17365.000000
1599.539361,1.320420,365060.000000,17456.000000
1602.546350,1.330092,357543.000000,16720.000000
1605.549109,1.326220,349495.000000,16490.000000
1608.547636,1.326745,341154.000000,16077.000000
1612.539091,1.320707,330877.000000,15811.000000
1615.527746,1.306885,322904.000000,15929.000000
1618.512169,1.319896,315116.000000,15086.000000
1621.492362,1.313706,307217.000000,14919.000000
1624.468323,1.313238,299481.000000,14559.000000
1627.440053,1.322441,292112.000000,13903.000000
1630.407551,1.313625,284245.000000,13806.000000
1634.357635,1.320273,274079.000000,13110.000000
1637.315261,1.309136,266916.000000,13099.000000
1640.268656,1.319993,259612.000000,12426.000000
1643.217819,1.311794,251804.000000,12282.000000
1646.162752,1.304220,244348.000000,12128.000000
1649.103453,1.316082,236703.000000,11432.000000
1652.039924,1.318727,228171.000000,10953.000000
1655.948635,1.296274,215408.000000,10889.000000
1658.875233,1.296722,204937.000000,10349.000000
1661.797599,1.286141,193395.000000,10007.000000
1664.715734,1.274521,179728.000000,9552.000000
1667.629638,1.262314,163642.000000,8945.000000
1670.539311,1.244322,146312.000000,8336.000000
1673.444753,1.198594,128451.000000,8131.000000
1677.312093,1.208941,105080.000000,6495.000000
1680.207662,1.165528,88906.000000,6073.000000
1683.099000,1.176109,75033.000000,5002.000000
1685.986106,1.152409,63520.000000,4472.000000
1688.868982,1.174147,53714.000000,3597.000000
1691.747626,1.134036,45653.000000,3353.000000
1694.622039,1.109000,39137.000000,3045.000000
1697.492221,1.277944,33776.000000,1781.000000
1701.312548,1.193627,28175.000000,1804.000000
