Method:,Column 1,,
1165.475506,1.317384,442389.000000,21302.000000
1169.041010,1.319934,446101.000000,21355.000000
1173.788434,1.317371,451929.000000,21762.000000
1177.344065,1.321351,456026.000000,21759.000000
1180.895466,1.319813,461306.000000,22089.000000
1184.442635,1.323868,467657.000000,22185.000000
1187.985573,1.323143,473969.000000,22522.000000
1191.524279,1.311747,479856.000000,23408.000000
1195.058755,1.322766,487372.000000,23179.000000
1199.764807,1.327388,497347.000000,23403.000000
1203.289410,1.324937,504311.000000,23865.000000
1206.809782,1.327321,511507.000000,24073.000000
1210.325922,1.326794,519078.000000,24459.000000
1213.837832,1.322462,527163.000000,25089.000000
1217.345510,1.321886,534208.000000,25458.000000
1220.848957,1.327256,540472.000000,25440.000000
1225.513638,1.343341,549929.000000,24944.000000
1229.007212,1.331279,556888.000000,25971.000000
1232.496555,1.325958,562180.000000,26541.000000
1235.981667,1.324222,567975.000000,26922.000000
1239.462548,1.323365,574815.000000,27300.000000
1242.939198,1.324566,582782.000000,27602.000000
1246.411616,1.327424,591476.000000,27830.000000
1251.034925,1.325488,604016.000000,28547.000000
1254.497471,1.325143,612289.000000,28961.000000
1257.955786,1.331031,619125.000000,28890.000000
1261.409869,1.325187,624551.000000,29538.000000
1264.859721,1.326091,629900.000000,29729.000000
1268.305342,1.332960,634345.000000,29469.000000
1271.746732,1.330631,638574.000000,29825.000000
1276.328670,1.330824,642499.000000,29995.000000
1279.760187,1.332223,645905.000000,30057.000000
1283.187473,1.337011,648307.000000,29838.000000
1286.610528,1.331110,650446.000000,30346.000000
1290.029352,1.333797,652132.000000,30237.000000
1293.443944,1.335322,653907.000000,30213.000000
1296.854305,1.332195,655963.000000,30527.000000
1301.394872,1.334780,657349.000000,30410.000000
1304.795360,1.333406,657558.000000,30516.000000
1308.191618,1.334252,658515.000000,30501.000000
1311.583644,1.332765,658804.000000,30619.000000
1314.971439,1.333299,659011.000000,30591.000000
1318.355003,1.332060,658272.000000,30644.000000
1321.734336,1.332122,658022.000000,30628.000000
1326.233531,1.335595,657870.000000,30377.000000
1329.602991,1.337561,656482.000000,30176.000000
1332.968219,1.336286,654926.000000,30193.000000
1336.329217,1.335389,653727.000000,30200.000000
1339.685984,1.332534,652497.000000,30342.000000
1343.038519,1.342268,649913.000000,29552.000000
1346.386823,1.328910,647671.000000,30370.000000
1349.730896,1.332507,645338.000000,30011.000000
1354.183078,1.331015,641175.000000,29920.000000
1357.517278,1.335682,638376.000000,29471.000000
1360.847247,1.333767,635805.000000,29482.000000
1364.172985,1.333236,633413.000000,29407.000000
1367.494492,1.335468,631026.000000,29146.000000
1370.811767,1.333609,628050.000000,29133.000000
1374.124812,1.330238,625034.000000,29219.000000
1378.535622,1.324146,620272.000000,29406.000000
1381.838794,1.331617,616892.000000,28747.000000
1385.137734,1.331240,613613.000000,28619.000000
1388.432444,1.331875,611526.000000,28480.000000
1391.722922,1.332132,610663.000000,28423.000000
1395.009169,1.330829,610634.000000,28507.000000
1398.291185,1.330537,611700.000000,28576.000000
1402.660624,1.322108,614051.000000,29248.000000
1405.932767,1.327057,616268.000000,29021.000000
1409.200679,1.330955,617795.000000,28833.000000
1412.464359,1.332676,618872.000000,28769.000000
1415.723809,1.337693,619795.000000,28481.000000
1418.979027,1.335417,620495.000000,28663.000000
1422.230015,1.338994,621087.000000,28455.000000
1426.558082,1.341414,621375.000000,28310.000000
1429.799197,1.338434,621616.000000,28516.000000
1433.036080,1.335741,622129.000000,28717.000000
1436.268732,1.335910,621526.000000,28678.000000
1439.497153,1.333763,621113.000000,28801.000000
1442.721343,1.344531,620921.000000,28087.000000
1445.941302,1.338621,620270.000000,28442.000000
1450.227998,1.337403,618860.000000,28457.000000
1453.438084,1.338836,617697.000000,28310.000000
1456.643939,1.333173,616264.000000,28615.000000
1459.845562,1.334058,614413.000000,28471.000000
1463.042954,1.335828,612307.000000,28258.000000
1466.236116,1.338940,610032.000000,27952.000000
1469.425046,1.338563,607345.000000,27853.000000
1473.670371,1.336122,603789.000000,27846.000000
1476.849428,1.347492,601175.000000,27009.000000
1480.024254,1.338015,597737.000000,27447.000000
1483.194849,1.341841,594479.000000,27058.000000
1486.361213,1.332125,591232.000000,27519.000000
1489.523345,1.343197,587853.000000,26673.000000
1492.681247,1.336293,583875.000000,26917.000000
1496.885200,1.337485,578062.000000,26576.000000
1500.033229,1.341527,574159.000000,26152.000000
1503.177027,1.342038,570285.000000,25945.000000
1506.316593,1.336465,565444.000000,26057.000000
1509.451928,1.341002,560571.000000,25564.000000
1512.583032,1.338582,555821.000000,25489.000000
1515.709905,1.341376,550344.000000,25076.000000
1519.872487,1.345498,543983.000000,24552.000000
1522.989487,1.337648,538764.000000,24760.000000
1526.102256,1.334154,533692.000000,24725.000000
1529.210794,1.345083,527902.000000,23849.000000
1532.315101,1.350779,521886.000000,23270.000000
1535.415176,1.337752,515888.000000,23703.000000
1538.511021,1.338715,509987.000000,23380.000000
1541.602634,1.343451,503936.000000,22852.000000
1545.718203,1.338024,494694.000000,22715.000000
1548.799943,1.336747,488378.000000,22491.000000
1551.877452,1.338150,481832.000000,22118.000000
1554.950730,1.343035,474989.000000,21560.000000
1558.019777,1.342003,467818.000000,21285.000000
1561.084593,1.335822,460730.000000,21263.000000
1564.145177,1.339385,454170.000000,20789.000000
1568.219375,1.339594,444181.000000,20322.000000
1571.270087,1.350350,436947.000000,19502.000000
1574.316568,1.334733,429598.000000,19876.000000
1577.358817,1.341757,422039.000000,19213.000000
1580.396835,1.334862,414375.000000,19166.000000
1583.430622,1.333685,406354.000000,18846.000000
1586.460178,1.332971,398475.000000,18511.000000
1590.493005,1.335986,388982.000000,17945.000000
1593.512688,1.341067,380708.000000,17359.000000
1596.528140,1.328626,372727.000000,17489.000000
1599.539361,1.335635,365060.000000,16855.000000
1602.546350,1.329080,357543.000000,16759.000000
1605.549109,1.336049,349495.000000,16121.000000
1608.547636,1.341667,341154.000000,15534.000000
1612.539091,1.339856,330877.000000,15129.000000
1615.527746,1.327030,322904.000000,15207.000000
1618.512169,1.324847,315116.000000,14915.000000
1621.492362,1.330351,307217.000000,14358.000000
1624.468323,1.327458,299481.000000,14090.000000
1627.440053,1.328290,292112.000000,13717.000000
1630.407551,1.336620,284245.000000,13094.000000
1634.357635,1.311679,274079.000000,13372.000000
1637.315261,1.331834,266916.000000,12432.000000
1640.268656,1.319539,259612.000000,12439.000000
1643.217819,1.326137,251804.000000,11883.000000
1646.162752,1.325954,244348.000000,11536.000000
1649.103453,1.310645,236703.000000,11576.000000
1652.039924,1.320038,228171.000000,10920.000000
1655.948635,1.300120,215408.000000,10793.000000
1658.875233,1.301151,204937.000000,10244.000000
1661.797599,1.299405,193395.000000,9706.000000
1664.715734,1.275341,179728.000000,9534.000000
1667.629638,1.261296,163642.000000,8966.000000
1670.539311,1.264913,146312.000000,7950.000000
1673.444753,1.255709,128451.000000,7129.000000
1677.312093,1.221215,105080.000000,6314.000000
1680.207662,1.225968,88906.000000,5284.000000
1683.099000,1.231701,75033.000000,4401.000000
1685.986106,1.203573,63520.000000,3975.000000
1688.868982,1.187387,53714.000000,3489.000000
1691.747626,1.193047,45653.000000,2927.000000
1694.622039,1.194300,39137.000000,2502.000000
1697.492221,1.236352,33776.000000,1960.000000
1701.312548,1.206082,28175.000000,1753.000000
