Method:,Column 1,,
1261.409869,1.321672,624551.000000,29778.000000
1264.859721,1.328435,629900.000000,29569.000000
1268.305342,1.323038,634345.000000,30150.000000
1271.746732,1.324342,638574.000000,30260.000000
1276.328670,1.319703,642499.000000,30773.000000
1279.760187,1.322974,645905.000000,30704.000000
1283.187473,1.321766,648307.000000,30904.000000
1286.610528,1.329310,650446.000000,30472.000000
1290.029352,1.320557,652132.000000,31173.000000
1293.443944,1.324925,653907.000000,30945.000000
1296.854305,1.327357,655963.000000,30869.000000
1301.394872,1.330191,657349.000000,30733.000000
1304.795360,1.323752,657558.000000,31202.000000
1308.191618,1.326196,658515.000000,31072.000000
1311.583644,1.325005,658804.000000,31171.000000
1314.971439,1.325616,659011.000000,31137.000000
1318.355003,1.327899,658272.000000,30939.000000
1321.734336,1.323627,658022.000000,31233.000000
1326.233531,1.329829,657870.000000,30783.000000
1329.602991,1.329816,656482.000000,30719.000000
1332.968219,1.326543,654926.000000,30878.000000
1336.329217,1.326465,653727.000000,30827.000000
1339.685984,1.329198,652497.000000,30576.000000
1343.038519,1.322503,649913.000000,30928.000000
1346.386823,1.331664,647671.000000,30178.000000
1349.730896,1.323243,645338.000000,30658.000000
1354.183078,1.323432,641175.000000,30447.000000
1357.517278,1.320577,638376.000000,30514.000000
1360.847247,1.322656,635805.000000,30246.000000
1364.172985,1.327646,633413.000000,29788.000000
1367.494492,1.321856,631026.000000,30074.000000
1370.811767,1.324157,628050.000000,29774.000000
1374.124812,1.326759,625034.000000,29454.000000
1378.535622,1.326159,620272.000000,29270.000000
1381.838794,1.325124,616892.000000,29180.000000
1385.137734,1.321502,613613.000000,29268.000000
1388.432444,1.326751,611526.000000,28818.000000
1391.722922,1.319498,610663.000000,29262.000000
1395.009169,1.322620,610634.000000,29051.000000
1398.291185,1.318561,611700.000000,29375.000000
1402.660624,1.328631,614051.000000,28812.000000
1405.932767,1.326310,616268.000000,29071.000000
1409.200679,1.325462,617795.000000,29200.000000
1412.464359,1.330613,618872.000000,28906.000000
1415.723809,1.322514,619795.000000,29494.000000
1418.979027,1.326286,620495.000000,29272.000000
1422.230015,1.334243,621087.000000,28768.000000
1426.558082,1.336912,621375.000000,28605.000000
1429.799197,1.335202,621616.000000,28729.000000
1433.036080,1.324279,622129.000000,29485.000000
1436.268732,1.330523,621526.000000,29036.000000
1439.497153,1.331672,621113.000000,28940.000000
1442.721343,1.334973,620921.000000,28712.000000
1445.941302,1.329001,620270.000000,29079.000000
1450.227998,1.330334,618860.000000,28924.000000
1453.438084,1.331504,617697.000000,28792.000000
1456.643939,1.334952,616264.000000,28498.000000
1459.845562,1.331472,614413.000000,28641.000000
1463.042954,1.333116,612307.000000,28435.000000
1466.236116,1.327047,610032.000000,28728.000000
1469.425046,1.332632,607345.000000,28236.000000
1473.670371,1.335717,603789.000000,27872.000000
1476.849428,1.327000,601175.000000,28314.000000
1480.024254,1.329678,597737.000000,27979.000000
1483.194849,1.329280,594479.000000,27852.000000
1486.361213,1.323268,591232.000000,28086.000000
1489.523345,1.330110,587853.000000,27489.000000
1492.681247,1.336422,583875.000000,26909.000000
1496.885200,1.336505,578062.000000,26636.000000
1500.033229,1.334379,574159.000000,26586.000000
1503.177027,1.345618,570285.000000,25732.000000
1506.316593,1.332830,565444.000000,26276.000000
1509.451928,1.333307,560571.000000,26021.000000
1512.583032,1.329978,555821.000000,25999.000000
1515.709905,1.329082,550344.000000,25796.000000
1519.872487,1.330837,543983.000000,25395.000000
1522.989487,1.338772,538764.000000,24696.000000
1526.102256,1.341077,533692.000000,24334.000000
1529.210794,1.332484,527902.000000,24551.000000
1532.315101,1.329954,521886.000000,24413.000000
1535.415176,1.335358,515888.000000,23834.000000
1538.511021,1.321649,509987.000000,24317.000000
1541.602634,1.326858,503936.000000,23742.000000
1545.718203,1.328980,494694.000000,23193.000000
1548.799943,1.321531,488378.000000,23293.000000
1551.877452,1.331737,481832.000000,22447.000000
1554.950730,1.333039,474989.000000,22062.000000
1558.019777,1.334258,467818.000000,21668.000000
1561.084593,1.332546,460730.000000,21424.000000
1564.145177,1.324437,454170.000000,21517.000000
1568.219375,1.333988,444181.000000,20586.000000
1571.270087,1.330671,436947.000000,20406.000000
1574.316568,1.333337,429598.000000,19940.000000
1577.358817,1.330402,422039.000000,19722.000000
1580.396835,1.320970,414375.000000,19789.000000
1583.430622,1.330517,406354.000000,18984.000000
1586.460178,1.336883,398475.000000,18345.000000
1590.493005,1.334585,388982.000000,18003.000000
1593.512688,1.328711,380708.000000,17860.000000
1596.528140,1.321728,372727.000000,17769.000000
1599.539361,1.332862,365060.000000,16963.000000
1602.546350,1.324133,357543.000000,16951.000000
1605.549109,1.326721,349495.000000,16471.000000
1608.547636,1.325289,341154.000000,16131.000000
1612.539091,1.319720,330877.000000,15847.000000
1615.527746,1.321299,322904.000000,15409.000000
1618.512169,1.301328,315116.000000,15745.000000
1621.492362,1.324642,307217.000000,14548.000000
1624.468323,1.312999,299481.000000,14567.000000
1627.440053,1.321100,292112.000000,13946.000000
1630.407551,1.318051,284245.000000,13666.000000
1634.357635,1.313469,274079.000000,13317.000000
1637.315261,1.318250,266916.000000,12827.000000
1640.268656,1.311788,259612.000000,12663.000000
1643.217819,1.308693,251804.000000,12370.000000
1646.162752,1.311951,244348.000000,11914.000000
1649.103453,1.306055,236703.000000,11699.000000
1652.039924,1.300442,228171.000000,11424.000000
1655.948635,1.295437,215408.000000,10910.000000
1658.875233,1.290928,204937.000000,10488.000000
1661.797599,1.289409,193395.000000,9932.000000
1664.715734,1.254659,179728.000000,9999.000000
1667.629638,1.236080,163642.000000,9502.000000
1670.539311,1.209640,146312.000000,9029.000000
1673.444753,1.192231,128451.000000,8251.000000
1677.312093,1.153287,105080.000000,7383.000000
1680.207662,1.127614,88906.000000,6627.000000
1683.099000,1.154680,75033.000000,5255.000000
1685.986106,1.116900,63520.000000,4853.000000
1688.868982,1.140250,53714.000000,3889.000000
1691.747626,1.128374,45653.000000,3397.000000
1694.622039,1.085407,39137.000000,3215.000000
1697.492221,1.075749,33776.000000,2837.000000
1701.312548,1.138534,28175.000000,2048.000000
