Method:,Column 1,,
1283.187473,1.326059,648307.000000,30600.000000
1286.610528,1.317972,650446.000000,31278.000000
1290.029352,1.321184,652132.000000,31128.000000
1293.443944,1.323007,653907.000000,31082.000000
1296.854305,1.324944,655963.000000,31041.000000
1301.394872,1.325553,657349.000000,31063.000000
1304.795360,1.322570,657558.000000,31287.000000
1308.191618,1.326658,658515.000000,31039.000000
1311.583644,1.327885,658804.000000,30965.000000
1314.971439,1.329328,659011.000000,30872.000000
1318.355003,1.324251,658272.000000,31200.000000
1321.734336,1.323293,658022.000000,31257.000000
1326.233531,1.332575,657870.000000,30589.000000
1329.602991,1.325371,656482.000000,31035.000000
1332.968219,1.333991,654926.000000,30353.000000
1336.329217,1.331995,653727.000000,30437.000000
1339.685984,1.325000,652497.000000,30873.000000
1343.038519,1.319202,649913.000000,31164.000000
1346.386823,1.324627,647671.000000,30671.000000
1349.730896,1.325089,645338.000000,30528.000000
1354.183078,1.324703,641175.000000,30358.000000
1357.517278,1.323433,638376.000000,30314.000000
1360.847247,1.326029,635805.000000,30012.000000
1364.172985,1.325958,633413.000000,29904.000000
1367.494492,1.321322,631026.000000,30111.000000
1370.811767,1.324595,628050.000000,29744.000000
1374.124812,1.325596,625034.000000,29533.000000
1378.535622,1.325803,620272.000000,29294.000000
1381.838794,1.324291,616892.000000,29236.000000
1385.137734,1.321887,613613.000000,29242.000000
1388.432444,1.322224,611526.000000,29120.000000
1391.722922,1.322162,610663.000000,29083.000000
1395.009169,1.325966,610634.000000,28828.000000
1398.291185,1.326182,611700.000000,28864.000000
1402.660624,1.322509,614051.000000,29221.000000
1405.932767,1.324238,616268.000000,29210.000000
1409.200679,1.320507,617795.000000,29535.000000
1412.464359,1.323416,618872.000000,29389.000000
1415.723809,1.330885,619795.000000,28931.000000
1418.979027,1.329607,620495.000000,29049.000000
1422.230015,1.327740,621087.000000,29202.000000
1426.558082,1.329088,621375.000000,29125.000000
1429.799197,1.332114,621616.000000,28934.000000
1433.036080,1.332547,622129.000000,28929.000000
1436.268732,1.327111,621526.000000,29265.000000
1439.497153,1.322128,621113.000000,29583.000000
1442.721343,1.333418,620921.000000,28815.000000
1445.941302,1.323481,620270.000000,29451.000000
1450.227998,1.328118,618860.000000,29072.000000
1453.438084,1.331670,617697.000000,28781.000000
1456.643939,1.331265,616264.000000,28741.000000
1459.845562,1.327232,614413.000000,28922.000000
1463.042954,1.338510,612307.000000,28084.000000
1466.236116,1.323479,610032.000000,28965.000000
1469.425046,1.331925,607345.000000,28282.000000
1473.670371,1.327139,603789.000000,28428.000000
1476.849428,1.331657,601175.000000,28012.000000
1480.024254,1.329585,597737.000000,27985.000000
1483.194849,1.332222,594479.000000,27664.000000
1486.361213,1.334213,591232.000000,27387.000000
1489.523345,1.330806,587853.000000,27445.000000
1492.681247,1.332214,583875.000000,27171.000000
1496.885200,1.328973,578062.000000,27102.000000
1500.033229,1.325983,574159.000000,27105.000000
1503.177027,1.335674,570285.000000,26328.000000
1506.316593,1.331082,565444.000000,26382.000000
1509.451928,1.334192,560571.000000,25968.000000
1512.583032,1.331736,555821.000000,25894.000000
1515.709905,1.335681,550344.000000,25407.000000
1519.872487,1.329795,543983.000000,25456.000000
1522.989487,1.327575,538764.000000,25341.000000
1526.102256,1.326684,533692.000000,25154.000000
1529.210794,1.337770,527902.000000,24254.000000
1532.315101,1.333706,521886.000000,24203.000000
1535.415176,1.327539,515888.000000,24267.000000
1538.511021,1.330964,509987.000000,23801.000000
1541.602634,1.335094,503936.000000,23296.000000
1545.718203,1.333213,494694.000000,22968.000000
1548.799943,1.334456,488378.000000,22610.000000
1551.877452,1.326277,481832.000000,22731.000000
1554.950730,1.326009,474989.000000,22422.000000
1558.019777,1.329236,467818.000000,21920.000000
1561.084593,1.326827,460730.000000,21708.000000
1564.145177,1.327800,454170.000000,21351.000000
1568.219375,1.324432,444181.000000,21044.000000
1571.270087,1.329226,436947.000000,20474.000000
1574.316568,1.328141,429598.000000,20180.000000
1577.358817,1.330512,422039.000000,19717.000000
1580.396835,1.323854,414375.000000,19658.000000
1583.430622,1.321394,406354.000000,19387.000000
1586.460178,1.331893,398475.000000,18557.000000
1590.493005,1.331149,388982.000000,18146.000000
1593.512688,1.324572,380708.000000,18031.000000
1596.528140,1.321190,372727.000000,17791.000000
1599.539361,1.327898,365060.000000,17158.000000
1602.546350,1.330456,357543.000000,16706.000000
1605.549109,1.316712,349495.000000,16855.000000
1608.547636,1.323328,341154.000000,16204.000000
1612.539091,1.323325,330877.000000,15716.000000
1615.527746,1.321214,322904.000000,15412.000000
1618.512169,1.322524,315116.000000,14995.000000
1621.492362,1.319833,307217.000000,14710.000000
1624.468323,1.318188,299481.000000,14394.000000
1627.440053,1.308062,292112.000000,14371.000000
1630.407551,1.308963,284245.000000,13955.000000
1634.357635,1.318818,274079.000000,13154.000000
1637.315261,1.319199,266916.000000,12799.000000
1640.268656,1.302592,259612.000000,12934.000000
1643.217819,1.306103,251804.000000,12444.000000
1646.162752,1.308249,244348.000000,12016.000000
1649.103453,1.301844,236703.000000,11813.000000
1652.039924,1.299607,228171.000000,11446.000000
1655.948635,1.292225,215408.000000,10991.000000
1658.875233,1.299289,204937.000000,10288.000000
1661.797599,1.280022,193395.000000,10149.000000
1664.715734,1.244231,179728.000000,10242.000000
1667.629638,1.260135,163642.000000,8990.000000
1670.539311,1.237140,146312.000000,8475.000000
1673.444753,1.223942,128451.000000,7670.000000
1677.312093,1.174750,105080.000000,7027.000000
1680.207662,1.158083,88906.000000,6178.000000
1683.099000,1.145683,75033.000000,5365.000000
1685.986106,1.142140,63520.000000,4579.000000
1688.868982,1.134922,53714.000000,3937.000000
1691.747626,1.132613,45653.000000,3364.000000
1694.622039,1.203244,39137.000000,2451.000000
1697.492221,1.076362,33776.000000,2833.000000
1701.312548,1.099035,28175.000000,2243.000000
